Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/13  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003,-965.377125713237,0.0,19.309625773296546 
 01/13  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.599999999999998,-966.8048247540607,0.0,19.3139708503494 
 01/13  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,-968.2344704735435,0.0,19.318318099093567 
 01/13  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.400000000000002,-969.6660751793233,0.0,19.322666865534238 
 01/13  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,-971.0996524841491,0.0,19.32701649315287 
 01/13  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,-972.5352169992907,0.0,19.331366323380244 
 01/13  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.099999999999998,-973.9727840958687,0.0,19.335715696064266 
 01/13  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-975.4123697168816,0.0,19.34006394992811 
 01/13  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.909999999999997,-976.6611285434369,0.0,19.344410304631918 
 01/13  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82,-977.9465478855317,0.0,19.348754030219002 
 01/13  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,-979.2346263861207,0.0,19.353094447091923 
 01/13  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,-980.525197603232,0.0,19.35743089701531 
 01/13  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,-981.8180861100805,0.0,19.361762726313316 
 01/13  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.459999999999997,-983.1131864995588,0.0,19.36608928117636 
 01/13  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37,-984.4104283768575,0.0,19.370409907972256 
 01/13  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,-985.7097619475846,0.0,19.374723954411134 
 01/13  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.189999999999998,-987.0111507802338,0.0,19.379030770347708 
 01/13  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,-988.314567698187,0.0,19.3833297082194 
 01/13  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.009999999999998,-989.6199922378718,0.0,19.387620123329665 
 01/13  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,-990.9274089749418,0.0,19.39190137410077 
 01/13  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,-992.2368063688883,0.0,19.39617282233386 
 01/13  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,-993.5481759355603,0.0,19.400433833476928 
 01/13  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,-994.8615116367066,0.0,19.40468377689394 
 01/13  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56,-996.1768094183043,0.0,19.40892202612978 
 01/13  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,-997.4940668543237,0.0,19.413147959167674 
 01/13  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,-998.8132828669321,0.0,19.417360958676646 
 01/13  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,-1000.1344575034447,0.0,19.421560412246922 
 01/13  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-1001.4575917562971,0.0,19.425745712611473 
 01/13  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.109999999999996,-1002.7826874159917,0.0,19.429916257852135 
 01/13  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,-1004.1097469498258,0.0,19.434071451589322 
 01/13  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,-1005.4387734010992,0.0,19.438210703154635 
 01/13  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,-1006.7697703046038,0.0,19.442333427746103 
 01/13  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,-1008.1027416153515,0.0,19.44643904656625 
 01/13  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.659999999999997,-1009.437691648102,0.0,19.4505269869432 
 01/13  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,-1010.7746250257965,0.0,19.454596682435515 
 01/13  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.479999999999997,-1012.1135466353336,0.0,19.45864757292143 
 01/13  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39,-1013.4544615895147,0.0,19.462679104673335 
 01/13  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299999999999997,-1014.7973751941812,0.0,19.46669073041845 
 01/13  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,-1016.142292919751,0.0,19.470681909386602 
 01/13  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.119999999999997,-1017.489220376556,0.0,19.47465210734609 
 01/13  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.029999999999998,-1018.8381632933454,0.0,19.478600796628513 
 01/13  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.939999999999998,-1020.1891274985528,0.0,19.482527456143618 
 01/13  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.849999999999998,-1021.5421189039367,0.0,19.486431571384873 
 01/13  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.759999999999998,-1022.8971434902403,0.0,19.490312634426754 
 01/13  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.669999999999998,-1024.2542072946244,0.0,19.494170143914467 
 01/13  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.580000000000002,-1025.61331639959,0.0,19.498003605046886 
 01/13  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,-1026.9744769232886,0.0,19.501812529553373 
 01/13  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1028.3376950109498,0.0,19.505596435665137 
 01/13  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.329999999999995,-1028.6195067372053,0.0,19.509354938096 
 01/13  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,-1028.981690521131,0.0,19.51308761723287 
 01/13  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.189999999999998,-1029.3470847074466,0.0,19.516794021322447 
 01/13  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,-1029.7153846741287,0.0,19.520473689420257 
 01/13  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.049999999999997,-1030.0861998756025,0.0,19.524126164376295 
 01/13  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.979999999999997,-1030.4592847961662,0.0,19.527750996487725 
 01/13  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,-1030.8344661956817,0.0,19.531347743390036 
 01/13  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,-1031.2116134319517,0.0,19.534915969342602 
 01/13  23:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,-1031.5906235833584,0.0,19.538455244809633 
 01/13  23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-1031.9714130211999,0.0,19.54196514632912 
 01/13  23:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,-1032.3539122055704,0.0,19.545445256514853 
 01/13  23:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,-1032.738062264706,0.0,19.548895164104035 
 01/13  23:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.490000000000002,-1033.1238126377796,0.0,19.552314464025915 
 01/13  23:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1033.5111193889084,0.0,19.555702757490742 
 01/13  23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,-1033.899943964333,0.0,19.559059652099975 
 01/13  23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,-1034.2902522530014,0.0,19.562384761975085 
 01/13  23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,-1034.6820138614257,0.0,19.565677707899123 
 01/13  23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,-1035.0752015435635,0.0,19.56893811746438 
 01/13  23:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,-1035.4697907455836,0.0,19.572165625219647 
 01/13  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-1035.8657592373588,0.0,19.575359872811408 
 01/14  00:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.924999999999997,-1036.7041842964238,0.0,19.578520511325102 
 01/14  00:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.849999999999998,-1037.5230846091881,0.0,19.581647198436038 
 01/14  00:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.775,-1038.3430297651794,0.0,19.584739598262363 
 01/14  00:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-1039.1640807998303,0.0,19.5877973819718 
 01/14  00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625,-1039.9863268417414,0.0,19.590820228209097 
 01/14  00:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,-1040.8098202747838,0.0,19.593807823263774 
 01/14  00:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.475,-1041.6345956343155,0.0,19.59675986110316 
 01/14  00:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-1042.4606772480684,0.0,19.599676043358766 
 01/14  00:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.325,-1043.2880830305776,0.0,19.60255607929605 
 01/14  00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,-1044.1168266064099,0.0,19.605351185908997 
 01/14  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175,-1044.9469193560067,0.0,19.608125761739164 
 01/14  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-1045.7783676081333,0.0,19.610837839531758 
 01/14  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.025,-1046.6111809294252,0.0,19.613539028670715 
 01/14  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,-1047.4453623447619,0.0,19.616180646036664 
 01/14  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875,-1048.2809191741794,0.0,19.618809791234927 
 01/14  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,-1049.1178528867424,0.0,19.62137895561248 
 01/14  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.725,-1049.956169449353,0.0,19.623934060024485 
 01/14  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-1050.7958694161841,0.0,19.626429389967626 
 01/14  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.575,-1051.6369578847589,0.0,19.628909421602824 
 01/14  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,-1052.4794348688367,0.0,19.631330014300076 
 01/14  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.424999999999997,-1053.3233048875852,0.0,19.633734085730595 
 01/14  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,-1054.168567646059,0.0,19.6360790674128 
 01/14  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.275,-1055.0152272682103,0.0,19.63835942176223 
 01/14  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.200000000000003,-1055.863284022575,0.0,19.640587425743597 
 01/14  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.125,-1056.7127398516639,0.0,19.64277349204098 
 01/14  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.049999999999997,-1057.5635964502774,0.0,19.644922061088096 
 01/14  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.975,-1058.4158553993095,0.0,19.647033919812504 
 01/14  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,-1059.2695182293382,0.0,19.649108655256736 
 01/14  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.825000000000001,-1060.1245864452778,0.0,19.65114577738108 
 01/14  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,-1060.9810615377316,0.0,19.653144961963473 
 01/14  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.674999999999999,-1061.838944990252,0.0,19.655105996703387 
 01/14  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,-1062.6982382850717,0.0,19.657028707038318 
 01/14  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.524999999999999,-1063.5589429081308,0.0,19.658912922657873 
 01/14  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.450000000000001,-1064.4210603532244,0.0,19.660758471369636 
 01/14  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.375,-1065.2845921255232,0.0,19.66256518158288 
 01/14  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.299999999999999,-1066.1495397445062,0.0,19.664332884853252 
 01/14  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225000000000001,-1067.0159047464413,0.0,19.666061416876747 
 01/14  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,-1067.883688686468,0.0,19.6677506175524 
 01/14  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.075000000000001,-1068.7528931402887,0.0,19.66940033077783 
 01/14  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-1069.623519705667,0.0,19.67101040425849 
 01/14  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,-1069.5846863398835,0.0,19.67258068155628 
 01/14  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1069.6488951907659,0.0,19.674111010935384 
 01/14  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,-1069.7162801782654,0.0,19.675601247843524 
 01/14  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,-1069.7865628555667,0.0,19.677051253571502 
 01/14  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,-1069.8592765512967,0.0,19.67846089362948 
 01/14  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,-1069.934126735397,0.0,19.679830036889886 
 01/14  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.649999999999999,-1070.0109042651293,0.0,19.681158555306187 
 01/14  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,-1070.0894503216505,0.0,19.682446323857597 
 01/14  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,-1070.169638839173,0.0,19.683693220537457 
 01/14  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,-1070.2513665557258,0.0,19.684899126341985 
 01/14  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-1070.334546871382,0.0,19.686063925269874 
 01/14  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,-1070.4191058125657,0.0,19.687187504349236 
 01/14  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,-1070.5049792515529,0.0,19.688269753700375 
 01/14  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-1070.592110918206,0.0,19.68931056663518 
 01/14  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,-1070.6804509345825,0.0,19.690309839789222 
 01/14  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,-1070.7699547073942,0.0,19.691267473280227 
 01/14  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,-1070.8605820731138,0.0,19.692183370885243 
 01/14  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,-1070.9522966258824,0.0,19.69305744022864 
 01/14  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.049999999999999,-1071.0450651807457,0.0,19.69388959297331 
 01/14  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1071.138857339091,0.0,19.69467974500819 
 01/14  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999998,-1070.7382219179249,0.0,19.695427801638374 
 01/14  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1070.5362159062709,0.0,19.69613367489404 
 01/14  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1070.3401546789578,0.0,19.696797288598315 
 01/14  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000000000000002,-1070.1495111531538,0.0,19.697418576085894 
 01/14  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1069.9633778622713,0.0,19.697997477356026 
 01/14  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1069.7811760743316,0.0,19.6985339376698 
 01/14  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1069.6024904350043,0.0,19.69902790722478 
 01/14  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1069.4270021795764,0.0,19.699479341236216 
 01/14  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1069.2544556363384,0.0,19.69988820007667 
 01/14  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1069.0846392366616,0.0,19.700254449392578 
 01/14  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1068.9173737744386,0.0,19.700578060219424 
 01/14  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1068.752504676967,0.0,19.700859009128852 
 01/14  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1068.589896668707,0.0,19.701097278425635 
 01/14  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1068.4294299464152,0.0,19.701292856397686 
 01/14  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1068.2709973529136,0.0,19.701445737613337 
 01/14  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1068.1145022353003,0.0,19.70155592325512 
 01/14  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1067.959856786933,0.0,19.701623421477127 
 01/14  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1067.806980740167,0.0,19.701648247772038 
 01/14  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1067.6558003191737,0.0,19.701630425334667 
 01/14  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-1067.5062473894707,0.0,19.701569985410018 
 01/14  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969999999999999,-1068.0602103927283,0.0,19.70146697680773 
 01/14  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,-1068.4946498559866,0.0,19.70132145567656 
 01/14  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,-1068.9273080886155,0.0,19.701133482736168 
 01/14  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,-1069.3584478273317,0.0,19.700903124961265 
 01/14  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,-1069.7885650111286,0.0,19.700630457554922 
 01/14  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.819999999999999,-1070.2179574606428,0.0,19.700315564977476 
 01/14  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,-1070.6468259725818,0.0,19.699958541256755 
 01/14  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.760000000000002,-1071.0753150142514,0.0,19.699559489992986 
 01/14  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,-1071.5035330264866,0.0,19.699118524274716 
 01/14  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-1071.9315638548003,0.0,19.698635766559278 
 01/14  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,-1072.359473757313,0.0,19.698111348508252 
 01/14  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,-1072.7873159728663,0.0,19.697545410761702 
 01/14  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,-1073.2151338393803,0.0,19.69693810264421 
 01/14  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,-1073.642963001075,0.0,19.696289581804965 
 01/14  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,-1074.0708330170805,0.0,19.695600013799382 
 01/14  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,-1074.498768562364,0.0,19.694869571622704 
 01/14  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490000000000002,-1074.9267903427628,0.0,19.69409843520715 
 01/14  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,-1075.3549158043004,0.0,19.69328679089448 
 01/14  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.430000000000001,-1075.7831596913966,0.0,19.692434830895223 
 01/14  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-1076.2115344918582,0.0,19.691542752744724 
 01/14  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,-1077.5893009059985,0.0,19.69061077102684 
 01/14  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.260000000000002,-1078.8051284637088,0.0,19.68963910282136 
 01/14  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.190000000000001,-1080.0180089888754,0.0,19.68862796317127 
 01/14  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120000000000001,-1081.228344030456,0.0,19.687577566568287 
 01/14  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,-1082.4368667728424,0.0,19.686488128908927 
 01/14  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.979999999999999,-1083.644041911571,0.0,19.68535986827849 
 01/14  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,-1084.8502008289347,0.0,19.68419300486407 
 01/14  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,-1086.0555961331402,0.0,19.682987760546094 
 01/14  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770000000000001,-1087.260429027103,0.0,19.681744358453415 
 01/14  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-1088.4648648321986,0.0,19.68046302254901 
