Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/11  17:27:00,145.0,548.7,189.6318300368231,71.01625320809352,77.63797139894668,0.1294263772700831,14.5,26.477605429782894,189.63183003682536,71.01625320809461,77.63797139894785,0.1294263772700831,14.5,26.477605429782894,0.0,14.735865598509514,26.990000000000002,-22.70998688663701,15.170546402945847,1288.852719419155,-1303.5885850176662,26.990000000000002,-2859.321618921006,52.699453779120496,59.564927265207416 
 01/11  17:30:00,145.0,538.0,191.56772501028826,72.99915197806843,78.61798081283888,0.13568615609306608,14.5,25.450592219380948,191.5677250102906,72.99915197806955,78.61798081284007,0.13568615609306608,14.5,25.450592219380948,0.0,14.74318091804531,26.9,-22.868203610754364,15.32541800082306,1311.1179591280145,-1325.8611400460593,26.9,-2879.7712948921935,52.71799599268592,59.65547250176346 
 01/11  17:33:00,143.20000000000002,521.6999999999999,191.3394328882523,74.06889220913817,78.76863746463052,0.1419760249360539,14.320000000000002,24.18190321448362,191.33943288825463,74.0688922091393,78.76863746463171,0.1419760249360539,14.320000000000002,24.18190321448362,0.0,14.737579202419067,26.810000000000002,-23.016501015203055,15.307154631060184,1328.5013223636636,-1343.2389015660913,26.810000000000002,-2888.050737597295,52.736498515142884,59.73372394403032 
 01/11  17:36:00,141.4,505.4,190.9411558730315,74.94824552393625,78.91083627583794,0.1482949060624009,14.14,22.942074073257313,190.94115587303384,74.9482455239374,78.91083627583913,0.1482949060624009,14.14,22.942074073257313,0.0,14.729953346445749,26.72,-23.16016665055613,15.275292469842519,1342.2299602304026,-1356.9599135768456,26.72,-2894.1876007445485,52.75496040249542,59.80202901679807 
 01/11  17:39:00,139.6,489.1,190.37142061464678,75.63526366944488,79.04475566369797,0.15464171676435504,13.96,21.731401281503903,190.3714206146491,75.63526366944605,79.04475566369916,0.15464171676435504,13.96,21.731401281503903,0.0,14.720646237712744,26.630000000000003,-23.29972454726296,15.22971364917174,1352.896573831104,-1367.6172200688134,26.630000000000003,-2899.266915954723,52.77338107544817,59.86214340316364 
 01/11  17:42:00,137.79999999999998,472.8,189.62882156585752,76.12806672256609,79.17058387846755,0.16101536954857712,13.78,20.550170964823867,189.6288215658599,76.12806672256727,79.17058387846876,0.16101536954857712,13.78,20.550170964823867,0.0,14.709858886981984,26.54,-23.435392667305603,15.170305725268602,1360.9439014154393,-1375.653760302415,26.54,-2903.356699186289,52.79176033995933,59.91496112074701 
 01/11  17:45:00,136.0,456.5,188.71202072057562,76.42484356520802,79.2885183390941,0.16741477232247362,13.600000000000001,19.3986588162735,188.712020720578,76.4248435652092,79.2885183390953,0.16741477232247362,13.600000000000001,19.3986588162735,0.0,14.697683582739197,26.45,-23.567343486302093,15.09696165764605,1366.6179877941527,-1381.315671376897,26.45,-2906.4005914424,52.81009840036579,59.96098772040321 
 01/11  17:48:00,134.2,440.2,187.61974701289574,76.52385234149742,79.39876464466555,0.1738388285813235,13.42,18.277130026732806,187.61974701289813,76.5238523414986,79.39876464466676,0.1738388285813235,13.42,18.277130026732806,0.0,14.684133727674347,26.36,-23.6957198793222,15.009579761031661,1370.0479545308337,-1384.7320882585093,26.36,-2908.326546530689,52.82839586467452,60.000444054293936 
 01/11  17:51:00,132.4,423.9,186.35079527868922,76.4234208970102,79.50153516367911,0.18028643759615803,13.240000000000002,17.18583921799989,186.3507952786916,76.42342089701138,79.50153516368032,0.18028643759615803,13.240000000000002,17.18583921799989,0.0,14.669177922680975,26.27,-23.820643899470355,14.908063622295138,1371.2846338513873,-1385.9538117740653,26.27,-2909.0604368807144,52.84665374218653,60.03334866539245 
 01/11  17:54:00,130.6,407.6,184.90402465325977,76.12194719992252,79.59704707471029,0.18675649460236432,13.06,16.12503037862697,184.90402465326218,76.1219471999237,79.59704707471151,0.18675649460236432,13.06,16.12503037862697,0.0,14.652758374850134,26.18,-23.94222198669157,14.792321972260783,1370.3253504456914,-1384.9781088205411,26.18,-2908.5287102489883,52.86487343400328,60.05957839894833 
 01/11  17:57:00,128.8,391.3,183.2783562413779,75.61789974398802,79.68551969487739,0.19324789098898335,12.880000000000003,15.094936802512507,183.27835624138027,75.61789974398918,79.6855196948786,0.19324789098898335,12.880000000000003,15.094936802512507,0.0,14.636253413700844,26.09,-24.060548336285716,14.662268499310233,1367.7327136985723,-1382.3689671122695,26.09,-2906.6594999115387,52.88304712644308,60.078913847230886 
 01/11  18:00:00,127.0,375.0,181.47276984719173,74.90981793324691,79.7671708836813,0.19975951448866153,12.700000000000001,14.095781030263524,181.47276984719412,74.90981793324808,79.76717088368251,0.19975951448866153,12.700000000000001,14.095781030263524,0.0,14.619139182934589,26.0,-24.175707213611112,14.51782158777534,1361.8951006292975,-1376.5142398122357,26.0,-2903.3835315697934,52.90117998058261,60.091066269885275 
 01/11  18:03:00,125.2,358.7,179.48629948713742,73.99631244838436,79.84221224541206,0.2062902493682339,12.520000000000001,13.127774793340976,179.48629948713975,73.9963124483855,79.84221224541326,0.2062902493682339,12.520000000000001,13.127774793340976,0.0,14.600826877579808,25.95,-24.19817578325834,14.358903958970993,1354.2455069991893,-1368.8463338767626,25.95,-2895.5209545146986,52.91927908222538,60.0970374190541 
 01/11  18:06:00,123.39999999999999,342.4,177.31802732358403,72.87606559465249,79.9108427679304,0.2128389766198996,12.34,12.19111896100114,177.31802732358636,72.87606559465361,79.91084276793161,0.2128389766198996,12.34,12.19111896100114,0.0,14.581053255180874,25.900000000000002,-24.223007338353806,14.185442185886721,1344.365600710787,-1358.9466539659684,25.900000000000002,-2887.38294040364,52.937349674247145,60.095951838239436 
 01/11  18:09:00,121.60000000000001,326.1,166.54099753885959,71.54783163127796,71.54716241753684,0.21940457415295633,12.160000000000002,11.286003490044795,166.5409975388618,71.54783163127907,71.54716241753793,0.21940457415295633,12.160000000000002,11.286003490044795,0.0,14.469024962771167,25.849999999999998,-24.221006647898214,13.323279803108768,1292.788171357593,-1307.2571963203607,25.849999999999998,-2810.7591139689252,52.95540512488036,59.97721942181152 
 01/11  18:12:00,119.80000000000001,309.8,163.93149549990605,70.01043708228259,71.52845104023791,0.22598591698606735,11.980000000000002,10.412607377385537,163.9314954999082,70.01043708228367,71.528451040239,0.22598591698606735,11.980000000000002,10.412607377385537,0.0,14.429995436601324,25.8,-24.24062630381083,13.114519639992483,1251.2822522149968,-1265.7122476515915,25.8,-2794.576863745795,52.97344559579356,59.87843535112002 
 01/11  18:15:00,118.0,293.5,161.15926579072317,68.26278102864448,71.52538614663061,0.23258187744001887,11.8,9.571098615448076,161.15926579072533,68.26278102864553,71.52538614663169,0.23258187744001887,11.8,9.571098615448076,0.0,14.393683419175272,25.75,-24.261862891091,12.892741263257854,1214.624898619026,-1229.018582038205,25.75,-2779.667329903868,52.9914701995548,59.791995537730855 
 01/11  18:18:00,116.19999999999999,277.2,158.22639239517727,66.30383538173636,71.54092286303467,0.23919132533094295,11.62,8.761634150406255,158.2263923951794,66.30383538173739,71.54092286303576,0.23919132533094295,11.62,8.761634150406255,0.0,14.358650333834833,25.7,-24.28314221616911,12.658111391614183,1180.870134595076,-1195.2287849289116,25.7,-2763.615902125444,53.00948012615573,59.710275137781096 
 01/11  18:21:00,114.39999999999999,260.9,155.13546038550632,64.13264513797859,71.57845540425734,0.24581312816396927,11.44,7.984359843270404,155.1354603855084,64.13264513797958,71.57845540425842,0.24581312816396927,11.44,7.984359843270404,0.0,14.323686947247666,25.650000000000002,-24.304115480917496,12.410836830840507,1148.0805229962402,-1162.4042099434869,25.650000000000002,-2746.2015258539172,53.027478207959504,59.628934006716094 
 01/11  18:24:00,112.60000000000001,244.6,151.8896388930409,61.74832861464947,71.64189984455881,0.2524461513272708,11.260000000000002,7.2394104338326315,151.88963889304296,61.74832861465043,71.64189984455989,0.2524461513272708,11.260000000000002,7.2394104338326315,0.0,14.288125143370195,25.6,-24.32454944120535,12.151171111443274,1115.0698901910428,-1129.3580153344142,25.6,-2727.3451809927874,53.04546798092764,59.544904293313884 
 01/11  18:27:00,110.8,228.3,148.49278336249327,59.150077666801685,71.73579618821338,0.25908925828647655,11.08,6.526909507478205,148.49278336249526,59.1500776668026,71.73579618821447,0.25908925828647655,11.08,6.526909507478205,0.0,14.251582695822828,25.55,-24.344281486511633,11.879422668999464,1081.0434197523916,-1095.2950024482152,25.55,-2707.0002698878056,53.063453122845864,59.45600877020971 
 01/11  18:30:00,109.0,212.0,144.9495624978401,56.33715788523346,71.86543514773625,0.2657413107794072,10.9,5.846969464870397,144.94956249784207,56.337157885234326,71.86543514773733,0.2657413107794072,10.9,5.846969464870397,0.0,14.213854871341104,25.5,-24.363195685807142,11.59596499982721,1045.4617276144236,-1059.6755824857664,25.5,-2685.143697067108,53.08143723538215,59.36069599554053 
 01/11  18:33:00,104.5,201.39999999999998,140.92543078797797,54.86159543883732,70.26269652954213,0.27240116901111305,10.450000000000001,5.351138819598546,140.92543078797988,54.861595438838165,70.26269652954318,0.27240116901111305,10.450000000000001,5.351138819598546,0.0,14.168975336248904,25.450000000000003,-24.38010820694751,11.27403446303824,1005.11693425982,-1019.285909596061,25.450000000000003,-2657.0304680839636,53.09942377543352,59.24980771976863 
 01/11  18:36:00,100.00000000000001,190.8,136.7562519282869,53.246115604821064,68.63360574041491,0.2790676918491713,10.000000000000002,4.876530583050941,136.75625192828875,53.24611560482189,68.63360574041593,0.2790676918491713,10.000000000000002,4.876530583050941,0.0,14.122063301039463,25.4,-24.395807008831596,10.940500154262953,960.7226199919828,-974.8446832930229,25.4,-2627.1621565142173,53.117416016271044,59.12473638850144 
 01/11  18:39:00,95.49999999999999,180.2,132.40144723340114,51.49030061086125,66.93793784536675,0.28573973701921224,9.549999999999999,4.423208777173146,132.40144723340293,51.49030061086204,66.93793784536774,0.28573973701921224,9.549999999999999,4.423208777173146,0.0,14.073107138334967,25.35,-24.410171631981736,10.592115778672092,912.4901697765964,-926.563276914932,25.35,-2595.412279459854,53.13541699956989,58.98594968337174 
 01/11  18:42:00,91.0,169.60000000000002,127.87971855501212,49.593780956588624,65.19470749720308,0.29241616130064496,9.1,3.9912301012204234,127.87971855501388,49.59378095658939,65.19470749720406,0.29241616130064496,9.1,3.9912301012204234,0.0,14.030662146407128,25.3,-24.423202941254612,10.230377484400972,860.4926650673631,-874.5233272137752,25.3,-2561.9170394270286,53.15343026410859,58.83382429132201 
 01/11  18:45:00,86.5,159.0,123.188300512287,47.5562354948829,63.40142109816307,0.29909582072253854,8.65,3.580643919241029,123.18830051228869,47.55623549488363,63.401421098164036,0.29909582072253854,8.65,3.580643919241029,0.0,13.979162511821984,25.25,-24.434854407497806,9.85506404098296,805.205250404737,-819.1844129165607,25.25,-2526.6585576455986,53.17145796117377,58.66848284072343 
 01/11  18:48:00,82.0,148.39999999999998,118.32401274064874,45.377391500729544,61.555128990472674,0.30577757075963785,8.200000000000001,3.1914922494465214,118.32401274065037,45.37739150073025,61.5551289904736,0.30577757075963785,8.200000000000001,3.1914922494465214,0.0,13.92635134150538,25.2,-24.445076361136223,9.4659210192519,746.5190668041945,-760.4454181456994,25.2,-2489.6080339233704,53.18950174818526,58.48985805351506 
 01/11  18:51:00,77.5,137.79999999999998,104.90814222721282,43.0570247276228,51.27730774411861,0.31246026652847225,7.75,2.823809755471402,104.90814222721424,43.05702472762347,51.27730774411937,0.31246026652847225,7.75,2.823809755471402,0.0,13.793623188012242,25.15,-24.42675785509251,8.392651378177025,641.5422859742152,-655.3359091622216,25.15,-2383.9272996434825,53.19529025270582,58.17496841319509 
 01/11  18:54:00,72.99999999999999,127.19999999999999,99.64034987564803,40.59495945150357,49.267766684620696,0.31914276298352356,7.299999999999999,2.4776237395237657,99.64034987564939,40.594959451504195,49.267766684621435,0.31914276298352356,7.299999999999999,2.4776237395237657,0.0,13.726905792062182,25.1,-24.42837072487025,7.971227990051842,543.8855794316894,-557.612485223752,25.1,-2339.812541389814,53.215248210612046,57.872356893050465 
 01/11  18:57:00,68.5,116.60000000000001,94.18821316799212,37.99106850222497,47.19419052833884,0.32582391511342673,6.8500000000000005,2.152954137428319,94.18821316799342,37.99106850222556,47.19419052833954,0.32582391511342673,6.8500000000000005,2.152954137428319,0.0,13.665295462226714,25.05,-24.430329668463997,7.53505705343937,452.81665313972525,-466.4819486019515,25.05,-2295.277343622995,53.237277417466125,57.579494119253134 
 01/11  19:00:00,64.0,106.0,88.54479819266336,35.24527328253828,45.04971139456237,0.33250257813715867,6.4,1.849813515562717,88.5447981926646,35.24527328253882,45.04971139456306,0.33250257813715867,6.4,1.849813515562717,0.0,13.606920939047697,25.0,-24.43122865186638,7.083583855413069,366.6419865684835,-380.24890750753195,25.0,-2249.329727087209,53.257800165430666,57.295036457585894 
 01/11  19:03:00,59.5,95.39999999999999,82.70182911529778,32.3575437745978,42.826078271012406,0.3391776077001919,5.95,1.5682070696875732,82.70182911529892,32.357543774598305,42.826078271013046,0.3391776077001919,5.95,1.5682070696875732,0.0,13.549723147945597,24.91,-24.53336936059757,6.616146329223823,279.4709578958763,-293.02068104381794,24.91,-2204.8272244538757,53.276929627204254,57.00252469682377 
 01/11  19:06:00,55.0,84.80000000000001,76.64936305721085,29.32789853398424,40.51333189755636,0.34584786007057416,5.5,1.3081326256702597,76.64936305721193,29.327898533984694,40.513331897556974,0.34584786007057416,5.5,1.3081326256702597,0.0,13.49387465698829,24.82,-24.62841450391793,6.131949044576869,190.26950192414637,-203.76337658113295,24.82,-2158.1935201380284,53.28252828733097,56.69762523370319 
 01/11  19:09:00,50.500000000000014,74.20000000000002,70.37538572603431,26.156404671249152,38.09940041268311,0.3525121923348996,5.050000000000002,1.0695806421020577,70.37538572603529,26.156404671249557,38.099400412683686,0.3525121923348996,5.050000000000002,1.0695806421020577,0.0,13.440137647884653,24.73,-24.718212281268336,5.630030858082746,94.70276803563229,-108.14290568351691,24.73,-2109.224990669609,53.302878260780815,56.36942745980353 
 01/11  19:12:00,46.0,63.60000000000001,63.86531619755537,22.843177820987215,35.5696041617603,0.35916946259414406,4.6000000000000005,0.8525342148078562,63.865316197556254,22.843177820987567,35.569604161760836,0.35916946259414406,4.6000000000000005,0.8525342148078562,0.0,13.388595613218843,24.64,-24.80323537064849,5.109225295804429,-3.2514751554212573,-10.137120457797828,24.64,-2058.1065398965525,53.32287062135886,56.02474247191154 
 01/11  19:15:00,41.5,53.0,57.10142018725805,19.38838209844364,32.9060690055673,0.3658185301593196,4.15,0.6569690832471076,57.101420187258846,19.388382098443937,32.9060690055678,0.3658185301593196,4.15,0.6569690832471076,0.0,13.340472175544756,24.55,-24.883771693811315,4.5681136149806445,-105.8989636243722,92.55849144883057,24.55,-2004.5544453814143,53.34257289345234,55.65075369200392 
 01/11  19:18:00,36.99999999999999,42.39999999999999,50.06216390496161,15.792230043669521,30.08708022248774,0.3724582557469285,3.6999999999999993,0.48285363880434995,50.062163904962304,15.792230043669765,30.08708022248819,0.3724582557469285,3.6999999999999993,0.48285363880434995,0.0,13.30131628248665,24.46,-24.959989450908285,4.004973112396929,-216.81571312839694,203.5143968459111,24.46,-1948.2254812902202,53.362065121683216,55.26812411537226 
 01/11  19:21:00,32.5,31.800000000000004,35.131493635023574,12.054982553238514,19.496362146817898,0.3790875016741729,3.25,0.330148934967166,35.13149363502406,12.054982553238698,19.496362146818193,0.3790875016741729,3.25,0.330148934967166,0.0,13.188666325441675,24.369999999999997,-25.007592641350353,2.8105194908018865,-364.34089006482833,351.15222373938803,24.369999999999997,-1830.9269415392218,53.38138097150047,54.765010512565865 
 01/11  19:24:00,28.0,21.199999999999996,27.54944437575499,8.176948799542338,16.37368687682363,0.3857051320538899,2.8000000000000003,0.19880869938902285,27.549444375755364,8.176948799542464,16.373686876823875,0.3857051320538899,2.8000000000000003,0.19880869938902285,0.0,13.132657775934492,24.28,-25.070698503039438,2.2039555500603996,-504.47666743576,491.3440096598281,24.28,-1767.309587226073,53.40054368433902,54.27715442391879 
 01/11  19:27:00,23.500000000000007,10.600000000000009,19.548314171387947,4.1584861376852755,12.951048685868669,0.39231001298918267,2.350000000000001,0.08877934783400152,19.54831417138821,4.1584861376853395,12.951048685868866,0.39231001298918267,2.350000000000001,0.08877934783400152,0.0,13.074268263271755,24.19,-25.131224575922754,1.5638651337110359,-639.3673521648467,626.2930839015785,24.19,-1701.418950900603,53.41957122399873,53.79585362357394 
 01/11  19:30:00,19.0,0.0,9.857842467593452,0.0,7.957842467593451,0.3989010127677045,1.9000000000000001,0.0,9.857842467593567,0.0,7.957842467593568,0.3989010127677045,1.9000000000000001,0.0,0.0,13.001690386228288,24.1,-25.183823971799406,0.7886273974074761,-778.2640327887984,765.2623424025682,24.1,-1622.5879260501322,53.43847648667926,53.2947352164587 
 01/11  19:33:00,18.05,0.0,9.373776610306415,0.0,7.568776610306414,0.40547700205557363,1.8050000000000002,0.0,9.373776610306527,0.0,7.568776610306526,0.40547700205557363,1.8050000000000002,0.0,0.0,13.004000484657588,24.009999999999998,-25.26240182668092,0.7499021288245132,-877.7109496909584,864.7069492063005,24.009999999999998,-1611.9977815080078,53.457268063791844,52.903748393452375 
 01/11  19:36:00,17.1,0.0,9.123379737977347,0.0,7.413379737977346,0.4120368540908793,1.7100000000000002,0.0,9.123379737977455,0.0,7.413379737977455,0.4120368540908793,1.7100000000000002,0.0,0.0,13.023159888393574,23.92,-25.344673948750117,0.7298703790381877,-944.3378939642571,931.3147340758629,23.92,-1606.6625495659305,53.47595082422896,52.60584793171799 
 01/11  19:39:00,16.15,0.0,9.184860082006894,0.0,7.569860082006895,0.4185794448767449,1.615,0.0,9.184860082007008,0.0,7.569860082007008,0.4185794448767449,1.615,0.0,0.0,13.042723014657568,23.83,-25.42904576572486,0.7347888065605516,-989.8887516738096,976.8460286591518,23.83,-1604.6123635359054,53.494455416883895,52.37290167050424 
 01/11  19:42:00,15.200000000000001,0.0,9.335594726004711,0.0,7.8155947260047105,0.42510365337392125,1.5200000000000002,0.0,9.335594726004825,0.0,7.815594726004825,0.42510365337392125,1.5200000000000002,0.0,0.0,13.065918841676632,23.74,-25.514446346229548,0.7468475780803769,-1022.8654651297562,1009.7995462880784,23.74,-1604.1224641039537,53.51280458852883,52.17984544260433 
 01/11  19:45:00,14.25,0.0,9.586835279089335,0.0,8.161835279089335,0.431608361692869,1.425,0.0,9.586835279089458,0.0,8.161835279089457,0.431608361692869,1.425,0.0,0.0,13.084768188928471,23.65,-25.60053982051623,0.7669468223271468,-1046.3276593586916,1033.2428911697698,23.65,-1605.0522383469463,53.5310256915004,52.017534680476125 
 01/11  19:48:00,13.299999999999999,0.0,9.932857975838912,0.0,8.602857975838912,0.4380924552853036,1.33,0.0,9.93285797583904,0.0,8.60285797583904,0.4380924552853036,1.33,0.0,0.0,13.11230983578986,23.56,-25.68707577624113,0.794628638067113,-1062.891404888866,1049.7790950530737,23.56,-1607.2177724031444,53.54913059776205,51.87960811007028 
 01/11  19:51:00,12.349999999999998,0.0,10.308236753301948,0.0,9.073236753301948,0.4445548231351687,1.2349999999999999,0.0,10.308236753302085,0.0,9.073236753302085,0.4445548231351687,1.2349999999999999,0.0,0.0,13.139844183898962,23.47,-25.77366941532057,0.8246589402641559,-1074.265797618717,1061.1259534348249,23.47,-1610.0320062483013,53.56711810895941,51.76055824752747 
 01/11  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.078636543012598,23.38,-25.826011346839717,0.0,-1132.3852183639874,1119.3065818209761,23.38,-1531.5087256380825,53.58498115951089,51.50627935255069 
 01/11  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.092987856377805,23.29,-25.903847546329555,0.0,-1169.567257462516,1156.4742696061437,23.29,-1529.3085338597339,53.602708972163256,51.30636421776707 
 01/11  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101428955950478,23.2,-25.98351875934031,0.0,-1197.119220439417,1184.0177914834705,23.2,-1528.3203021677668,53.62028864830355,51.13929757678039 
 01/11  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120876581845792,23.14,-26.00515601008477,0.0,-1217.042027588368,1203.9211510065256,23.14,-1526.6886545284685,53.637707826035275,50.99589687458206 
 01/11  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.141492914000583,23.08,-26.030378580528595,0.0,-1231.7516642465605,1218.6101713325627,23.08,-1525.7813010846376,53.654953096747256,50.87007837918832 
 01/11  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16268076666017,23.02,-26.057579353400335,0.0,-1242.781503729344,1229.6188229626869,23.02,-1525.1767218508464,53.672009789883774,50.75747323120534 
 01/11  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.184085607124223,22.96,-26.08620136851715,0.0,-1251.195969476776,1238.0118838696562,22.96,-1524.7928766746315,53.688862253682366,50.65496519495363 
 01/11  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21092255684358,22.9,-26.11584470240311,0.0,-1254.7784862017572,1241.5675636449173,22.9,-1526.0198060137468,53.70549418625296,50.568843281639595 
 01/11  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.232694546535917,22.839999999999996,-26.146206693615998,0.0,-1258.1828215921914,1244.950127045661,22.839999999999996,-1526.2251211504392,53.72188889902673,50.48629649734639 
 01/11  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.254052785682882,22.78,-26.177049405341236,0.0,-1261.2307353071158,1247.9766825214335,22.78,-1526.3680008446802,53.73802952134199,50.40681985923476 
 01/11  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.275121248723888,22.72,-26.208180922630234,0.0,-1264.0103538764815,1250.7352326277644,22.72,-1526.554756842284,53.75389917333285,50.33020839813031 
 01/11  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295993232792664,22.66,-26.239443722488804,0.0,-1266.5514962269674,1253.255502994173,22.66,-1526.7951016912975,53.7694811222005,50.25616702685693 
 01/11  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.316745617427397,22.6,-26.27070698995582,0.0,-1268.8909744272437,1255.5742288098181,22.6,-1527.0856093695588,53.784758926108125,50.18444853899538 
 01/11  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.337436762635615,22.54,-26.30186129187163,0.0,-1271.061390217763,1257.7239534551263,22.54,-1527.4220371985004,53.799716565583694,50.11484074544604 
 01/11  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.358113838029821,22.479999999999997,-26.332814736909814,0.0,-1273.0901892087568,1259.732075370727,22.479999999999997,-1527.8005870412749,53.814338561701824,50.047160065327326 
 01/11  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.378815849243429,22.42,-26.36349011200682,0.0,-1275.0003458899448,1261.6215300407048,22.42,-1528.2179493805204,53.828610080735565,49.98124737143919 
 01/11  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.399575384016211,22.36,-26.393822680764806,0.0,-1276.8109927630312,1263.4114173790213,22.36,-1528.6712431995113,53.842517025290704,49.91696417026321 
 01/11  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.420419788490085,22.3,-26.423758441965273,0.0,-1278.5380296267356,1265.1176098382468,22.3,-1529.15795025219,53.85604611201274,49.85418934068008 
 01/11  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.441372005016824,22.240000000000002,-26.45325271495358,0.0,-1280.1946707335458,1266.7532987285304,22.240000000000002,-1529.6758580462786,53.86918493594664,49.792816402296886 
 01/11  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.462451208539598,22.18,-26.482268962453453,0.0,-1281.7919138139182,1268.3294626053817,22.18,-1530.2230122433982,53.88192202166577,49.73275124253071 
