Date/Time,WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  05:18:00,0.0,11.469999999999999,-2017.2985895215086,0.0,21.58972772753106 
 01/02  05:21:00,0.0,11.365,-2030.066549501179,0.0,21.550606801852354 
 01/02  05:24:00,0.0,11.26,-2042.3889250036743,0.0,21.511527052326723 
 01/02  05:27:00,0.0,11.155000000000001,-2054.3083660883367,0.0,21.472491831955622 
 01/02  05:30:00,0.0,11.05,-2065.8605632050267,0.0,21.433504382983386 
 01/02  05:33:00,0.0,10.945,-2077.075844145399,0.0,21.39456779679908 
 01/02  05:36:00,0.0,10.84,-2087.98030789257,0.0,21.35568496694207 
 01/02  05:39:00,0.0,10.735,-2098.596654541388,0.0,21.316858537790814 
 01/02  05:42:00,20.1219820128938,10.63,-2172.8935087178743,14.085387409025657,21.278090852075966 
 01/02  05:45:00,24.64408841507647,10.525,-2209.9568723200427,17.25086189055353,21.239383900374303 
 01/02  05:48:00,28.52139290055304,10.42,-2243.3047958451557,19.964975030387127,21.200739275362487 
 01/02  05:51:00,32.000082397747164,10.315,-2275.220837569437,22.40005767842301,21.16215813327599 
 01/02  05:54:00,35.23848405906163,10.209999999999999,-2306.212339506616,24.66693884134314,21.123641165907426 
 01/02  05:57:00,38.32905220114302,10.105,-2336.5938439300817,26.830336540800115,21.085188589436637 
 01/02  06:00:00,41.32483782736921,10.0,-2366.5598201132207,28.927386479158443,21.04680015938762 
 01/02  06:03:00,44.25648351761706,10.05,-2363.3943484499687,30.979538462331938,21.00847522032552 
 01/02  06:06:00,47.141874170416024,10.1,-2362.101785039448,32.99931191929121,20.970212793263848 
 01/02  06:09:00,49.72669210325501,10.15,-2361.175923153688,34.8086844722785,20.93201169560119 
 01/02  06:12:00,50.61461958863761,10.2,-2355.796170376282,35.43023371204632,20.89387068157193 
 01/02  06:15:00,51.716796781415546,10.25,-2350.8755647029557,36.201757746990886,20.855788588301508 
 01/02  06:18:00,52.97478834435155,10.3,-2346.656908147313,37.08235184104609,20.81776447410799 
 01/02  06:21:00,54.34729049652783,10.35,-2343.11282777328,38.04310334756948,20.779797740290626 
 01/02  06:24:00,55.80428294406385,10.4,-2340.1989720689776,39.06299806084469,20.74188823286073 
 01/02  06:27:00,57.32342693030147,10.45,-2337.8661275400773,40.12639885121102,20.7040363243741 
 01/02  06:30:00,58.887761300269915,10.5,-2336.0653228568917,41.22143291018894,20.666242977473953 
 01/02  06:33:00,66.50903167702329,10.55,-2353.955621698038,46.5563221739163,20.62850979160007 
 01/02  06:36:00,82.08106091583778,10.6,-2401.4626508777656,57.45674264108645,20.590839033715817 
 01/02  06:39:00,89.21951224658731,10.65,-2430.112833445617,62.45365857261112,20.553233653650718 
 01/02  06:42:00,96.13165442446972,10.7,-2458.4334446817707,67.29215809712879,20.515697285018703 
 01/02  06:45:00,102.82505116923173,10.75,-2487.30980556396,71.9775358184622,20.47823423389497 
 01/02  06:48:00,109.30611374904429,10.8,-2516.6390490131694,76.51427962433101,20.44084946008688 
 01/02  06:51:00,115.5803167240358,10.85,-2546.306222766883,80.90622170682505,20.403548559644967 
 01/02  06:54:00,121.6523714462622,10.9,-2576.1994061137425,85.15666001238353,20.366337759893828 
 01/02  06:57:00,127.52636594574501,10.95,-2606.214826431907,89.26845616202151,20.32922393701428 
 01/02  07:00:00,133.31978677877478,11.0,-2636.6243055421646,93.32385074514234,20.292214660781386 
 01/02  07:03:00,147.2022171414745,11.254999999999999,-2654.694482455931,103.04155199903217,20.25531729694678 
 01/02  07:06:00,152.43559961881152,11.510000000000002,-2653.635184421584,106.7049197331681,20.218540528751465 
 01/02  07:09:00,157.47840283260652,11.765,-2652.060349277226,110.23488198282456,20.18189444398104 
 01/02  07:12:00,162.33249901334503,12.020000000000001,-2651.003600319871,113.6327493093415,20.145390343002237 
 01/02  07:15:00,166.99962651162923,12.275,-2650.3828403172165,116.89973855814043,20.10904063100413 
 01/02  07:18:00,171.4814180827292,12.53,-2650.1001518085122,120.03699265791042,20.0728588063909 
 01/02  07:21:00,175.77942416021557,12.785,-2650.056621854386,123.0455969121509,20.03685948667475 
 01/02  07:24:00,179.89513211338783,13.040000000000001,-2650.1581890442553,125.92659247937146,20.001058435794864 
 01/02  07:27:00,183.82998226363193,13.295000000000002,-2650.3173109099216,128.68098758454232,19.96547258319965 
 01/02  07:30:00,187.58538126827432,13.55,-2650.453138242283,131.30976688779202,19.930120035340963 
 01/02  07:33:00,189.143539319964,13.805000000000001,-2643.8274811635556,132.40047752397476,19.895020080036062 
 01/02  07:36:00,190.5810825423732,14.06,-2635.8379108544264,133.40675777966123,19.860193181351097 
 01/02  07:39:00,191.89469695855973,14.315000000000001,-2626.917741666787,134.32628787099182,19.825660961117 
 01/02  07:42:00,193.0816381985813,14.57,-2617.1613358147006,135.1571467390069,19.791446163472735 
 01/02  07:45:00,194.1396591783599,14.825000000000001,-2606.619833357928,135.89776142485192,19.757572600098236 
 01/02  07:48:00,202.69813075243712,15.080000000000002,-2620.775990054155,141.888691526706,19.724065075057204 
 01/02  07:51:00,203.41122734037668,15.335,-2613.6412418063587,142.38785913826368,19.690949288980494 
 01/02  07:54:00,203.96706341372868,15.590000000000002,-2603.8362659063114,142.7769443896101,19.658251722905867 
 01/02  07:57:00,204.36762343245604,15.845,-2592.6022255400544,143.05733640271924,19.625999502971755 
 01/02  08:00:00,204.6148234871819,16.1,-2580.10374250728,143.2303764410273,19.594220248866876 
 01/02  08:03:00,204.71053133329661,16.295,-2577.641204946588,143.2973719333076,19.562942726473903 
 01/02  08:06:00,204.6565829802495,16.490000000000002,-2573.2781884694996,143.25960808617464,19.532195448215454 
 01/02  08:09:00,204.45479645049934,16.685000000000002,-2567.3354033033493,143.11835751534954,19.502019332601016 
 01/02  08:12:00,204.10698320487668,16.880000000000003,-2559.9264297185564,142.87488824341364,19.47243792453047 
 01/02  08:15:00,203.614957637515,17.075000000000003,-2551.1300111028017,142.5304703462605,19.443472988191953 
 01/02  08:18:00,202.98054496879212,17.27,-2541.0035990985707,142.08638147815446,19.415148489772534 
 01/02  08:21:00,202.20558780479797,17.465000000000003,-2529.5908199198443,141.54391146335857,19.387489932840356 
 01/02  08:24:00,201.29195158362168,17.66,-2516.925869553014,140.90436610853516,19.36052305300785 
 01/02  08:27:00,200.2415290897714,17.855000000000004,-2503.036294207063,140.16907036284,19.334273015920388 
 01/02  08:30:00,199.05624418643058,18.05,-2487.9448465923333,139.3393709305014,19.3087640722661 
 01/02  08:33:00,201.04841485564063,18.245,-2483.0138255154293,140.7338903989484,19.284019416842526 
 01/02  08:36:00,197.905005582062,18.44,-2462.010929238062,138.53350390744342,19.260061097430654 
 01/02  08:39:00,194.6838378975411,18.634999999999998,-2438.1122522510213,136.27868652827877,19.23690992338947 
 01/02  08:42:00,191.3885572863922,18.830000000000002,-2412.273507026901,133.9719901004745,19.21458537220352 
 01/02  08:45:00,188.02260006143388,19.025,-2384.737754738101,131.6158200430037,19.193105503404194 
 01/02  08:48:00,184.5892201004952,19.22,-2355.675386105844,129.21245407034664,19.172486887204855 
 01/02  08:51:00,181.0915122517348,19.415,-2325.2147963158473,126.76405857621435,19.15274455119857 
 01/02  08:54:00,177.53243285195387,19.61,-2293.4581075440565,124.2727029963677,19.133891945183603 
 01/02  08:57:00,173.91481773771807,19.805,-2260.4897417877955,121.74037241640264,19.115940921678234 
 01/02  09:00:00,170.2413980748225,20.0,-2226.3815283228078,119.16897865237574,19.09890172814909 
 01/02  09:03:00,166.51481428575215,20.1,-2210.0134876069924,116.56037000002652,19.082782595257175 
 01/02  09:06:00,162.73762831589045,20.2,-2191.3564670946603,113.9163398211233,19.067590397888075 
 01/02  09:09:00,158.91233444619496,20.3,-2170.889961677604,111.23863411233646,19.053330638397252 
 01/02  09:12:00,155.04136883192353,20.4,-2148.808059546587,108.52895818234647,19.04000731617284 
 01/02  09:15:00,151.12711792298387,20.5,-2125.256695092908,105.7889825460887,19.027622855398672 
 01/02  09:18:00,147.17192590095715,20.6,-2100.3522534841763,103.02034813066999,19.01617809358723 
 01/02  09:21:00,143.17810125024238,20.7,-2074.191498173846,100.22467087516965,19.00567229947659 
 01/02  09:24:00,139.14792256567355,20.8,-2046.8573097889152,97.40354579597147,18.996103199101007 
 01/02  09:27:00,135.08364368596105,20.9,-2018.4222838364751,94.55855058017274,18.987467001858196 
 01/02  09:30:00,134.99661104753102,21.0,-2002.9435238179346,94.49762773327171,18.97976921398449 
 01/02  09:33:00,135.87624128322636,21.1,-1992.6127797655147,95.11336889825844,18.972995291877766 
 01/02  09:36:00,136.74783585244563,21.2,-1983.8925120911563,95.72348509671194,18.967128483903085 
 01/02  09:39:00,137.61124264688897,21.3,-1976.326368887127,96.32786985282227,18.962154896719124 
 01/02  09:42:00,143.2375589433403,21.4,-1986.3771266704755,100.26629126033819,18.958062417763898 
 01/02  09:45:00,144.03650451658226,21.5,-1983.4497475112269,100.82555316160757,18.954853568313645 
 01/02  09:48:00,144.82536475613378,21.6,-1980.111167294802,101.37775532929362,18.952515784065977 
 01/02  09:51:00,145.60400097419833,21.7,-1976.902367498274,101.92280068193882,18.95103185736619 
 01/02  09:54:00,146.3722753313564,21.8,-1973.8581364577476,102.4605927319495,18.95038401277756 
 01/02  09:57:00,147.1300511401789,21.9,-1970.983127058649,102.99103579812524,18.950554510213205 
 01/02  10:00:00,147.87719318280253,22.0,-1968.2695041176094,103.51403522796178,18.951525324209527 
 01/02  10:03:00,148.61356804488145,22.13,-1960.742618849847,104.029497631417,18.953277862770026 
 01/02  10:06:00,149.33904446854598,22.26,-1953.7344617718604,104.53733112798218,18.955793037042653 
 01/02  10:09:00,150.05349372725618,22.39,-1947.1075046932308,105.03744560907934,18.959051455389666 
 01/02  10:12:00,150.75679002573585,22.520000000000003,-1940.8028306764759,105.52975301801511,18.963033645265817 
 01/02  10:15:00,151.44881092851853,22.65,-1934.7759515259997,106.01416764996296,18.967720261579817 
 01/02  10:18:00,152.129437821039,22.779999999999998,-1928.9914013774035,106.4906064747273,18.973092269762 
 01/02  10:21:00,152.798556407666,22.91,-1923.4198675921127,106.9589894853662,18.97913110188584 
 01/02  10:24:00,153.4560572516054,23.04,-1918.0365212329323,107.41924007612377,18.985818786496505 
 01/02  10:27:00,154.10183636221748,23.17,-1912.8199573495024,107.87128545355222,18.993138053352624 
 01/02  10:30:00,154.73579583599857,23.3,-1907.7514768365368,108.31505708519897,19.001072414766067 
 01/02  10:33:00,154.3870566432192,23.43,-1899.357105065231,108.07093965025342,19.009606225657627 
 01/02  10:36:00,154.03973461604932,23.560000000000002,-1890.4789115762123,107.82781423123451,19.01872472466659 
 01/02  10:39:00,153.69384558218997,23.69,-1881.3115454090448,107.58569190753298,19.02841405864921 
 01/02  10:42:00,153.34940256983873,23.82,-1871.9238068064842,107.3445817988871,19.038661292752277 
 01/02  10:45:00,153.00641658979208,23.950000000000003,-1862.3622553868763,107.10449161285445,19.049454407983312 
 01/02  10:48:00,152.6648974416102,24.080000000000002,-1852.6604092376176,106.86542820912715,19.060782287788196 
 01/02  10:51:00,152.32485455051852,24.21,-1842.8435195122029,106.62739818536294,19.072634694639703 
 01/02  10:54:00,151.98629784228132,24.34,-1832.9312606483697,106.39040848959692,19.0850022372345 
 01/02  10:57:00,151.6492386639221,24.470000000000002,-1822.9393684004767,106.15446706474543,19.097876328797984 
 01/02  11:00:00,151.31369075888173,24.6,-1812.880698340513,105.91958353121721,19.111249137252084 
 01/02  11:03:00,150.97967130600253,24.77,-1791.936317099489,105.68576991420177,19.125113899593746 
 01/02  11:06:00,150.93991232170612,24.94,-1772.5815450207451,105.65793862519428,19.13946433654935 
 01/02  11:09:00,150.7460865513914,25.11,-1753.221858502509,105.52226058597397,19.154294574636772 
 01/02  11:12:00,150.54728807971182,25.280000000000005,-1734.1698896054813,105.38310165579828,19.169599171364762 
 01/02  11:15:00,150.3438610792347,25.450000000000003,-1715.3882994761973,105.24070275546428,19.18537311072247 
 01/02  11:18:00,150.13615227022052,25.619999999999997,-1696.8408394917535,105.09530658915438,19.201611762299166 
 01/02  11:21:00,149.92451334198265,25.79,-1678.4998297508598,104.94715933938785,19.21831082632994 
 01/02  11:24:00,149.70930353758254,25.96,-1660.343609465919,104.7965124763078,19.23546628127748 
 01/02  11:27:00,149.49089242060103,26.130000000000003,-1642.3549266008356,104.64362469442071,19.25307434105861 
 01/02  11:30:00,149.26966284121386,26.3,-1624.5198719515447,104.48876398884971,19.271131423527645 
 01/02  11:33:00,149.2865719841938,26.470000000000002,-1607.703748968874,104.50060038893567,19.28963412958977 
 01/02  11:36:00,149.2914872426081,26.64,-1591.1441466794495,104.50404106982566,19.308579231497966 
 01/02  11:39:00,149.2849856972016,26.81,-1574.7810161539269,104.49948998804109,19.32796366852258 
 01/02  11:42:00,149.26771753289452,26.98,-1558.5857579647493,104.48740227302616,19.347784548018982 
 01/02  11:45:00,149.2404146363207,27.15,-1542.5377044820727,104.46829024542451,19.368039149953454 
 01/02  11:48:00,149.20390000884504,27.32,-1526.621492571921,104.44273000619152,19.388724933191007 
 01/02  11:51:00,149.1590979558087,27.490000000000002,-1510.8256711097251,104.41136856906607,19.409839542240206 
 01/02  11:54:00,149.107044947968,27.66,-1495.1419026337676,104.3749314635776,19.43138081357217 
 01/02  11:57:00,149.04890095817325,27.83,-1479.56447785443,104.33423067072127,19.453346780974293 
 01/02  12:00:00,148.98596094752705,28.0,-1464.0900103993322,104.29017266326893,19.475735679615724 
 01/02  12:03:00,148.9196660026031,28.019999999999996,-1484.3299003139887,104.24376620182215,19.49854534254329 
 01/02  12:06:00,148.85161340220577,28.04,-1502.5623027683837,104.19612938154401,19.52177407589337 
 01/02  12:09:00,148.78356461610872,28.060000000000002,-1519.4016519883007,104.14849523127612,19.54542066899202 
 01/02  12:12:00,148.71744991526765,28.080000000000002,-1535.1084462507476,104.10221494068735,19.569497210985624 
 01/02  12:15:00,148.6553679239498,28.1,-1549.867791457701,104.05875754676484,19.59399923451545 
 01/02  12:18:00,148.59957811247753,28.119999999999997,-1563.8206439628111,104.01970467873424,19.618920874417025 
 01/02  12:21:00,148.55248398862548,28.14,-1577.0799412650133,103.98673879203783,19.644258825671987 
 01/02  12:24:00,148.51660470467385,28.16,-1589.739676164614,103.96162329327169,19.67001186383117 
 01/02  12:27:00,148.49453309380394,28.18,-1601.8803575185057,103.94617316566276,19.696179714003517 
 01/02  12:30:00,148.48887892935525,28.2,-1613.5724326073685,103.94221525054867,19.722762365159184 
 01/02  12:33:00,148.3260879180428,28.22,-1624.2262757796443,103.82826154262995,19.74975979732806 
 01/02  12:36:00,148.18619073931495,28.240000000000002,-1634.4382382397896,103.73033351752046,19.777171888055566 
 01/02  12:39:00,148.0710393368239,28.259999999999998,-1644.2926865284787,103.64972753577672,19.80499835487677 
 01/02  12:42:00,147.98214200183835,28.28,-1653.8478648857997,103.58749940128685,19.833238688281405 
 01/02  12:45:00,147.92058531366214,28.299999999999997,-1663.152495752052,103.54440971956349,19.86189207524348 
 01/02  12:48:00,147.88697406439448,28.319999999999997,-1672.2476792938182,103.52088184507613,19.89095732368693 
 01/02  12:51:00,147.88139665845262,28.339999999999996,-1681.1679250924685,103.51697766091681,19.920432795676728 
 01/02  12:54:00,147.90342056658355,28.36,-1689.941823029893,103.53239439660845,19.95031635300026 
 01/02  12:57:00,147.95211844967213,28.38,-1698.5925845415372,103.56648291477049,19.980605316216334 
 01/02  13:00:00,148.0261214575489,28.4,-1707.138558174858,103.6182850202842,20.01129643704141 
 01/02  13:03:00,148.12369291255416,28.419999999999998,-1707.764189289185,103.68658503878788,20.04238670705162 
 01/02  13:06:00,148.24281377998943,28.439999999999998,-1708.4468881260116,103.7699696459926,20.07387215691684 
 01/02  13:09:00,148.38127119423604,28.459999999999997,-1709.1529778000042,103.86688983596522,20.10574785310502 
 01/02  13:12:00,148.53674256783418,28.48,-1709.8705182027861,103.97571979748392,20.138008134679612 
 01/02  13:15:00,148.70686989793214,28.499999999999996,-1710.5902740579822,104.0948089285525,20.170646779401032 
 01/02  13:18:00,148.88932119428387,28.52,-1711.304187609088,104.22252483599868,20.203657082432247 
 01/02  13:21:00,149.0818380159178,28.54,-1712.0047462736484,104.35728661114246,20.237031895738895 
 01/02  13:24:00,149.28226966065472,28.560000000000002,-1712.6847354859253,104.49758876245829,20.270763661562388 
 01/02  13:27:00,149.48859553771433,28.580000000000002,-1713.3371586608685,104.64201687640002,20.30484445154887 
 01/02  13:30:00,149.69893773424994,28.6,-1713.9552282655682,104.78925641397493,20.339266011973645 
 01/02  13:33:00,149.6860421281691,28.619999999999997,-1713.6909638898323,104.78022948971837,20.374019812531632 
 01/02  13:36:00,149.66803470650132,28.64,-1713.2055240181262,104.76762429455091,20.409097096405297 
 01/02  13:39:00,149.64333146717595,28.660000000000004,-1712.533369898564,104.75033202702316,20.444488930078034 
 01/02  13:42:00,149.61051308219737,28.68,-1711.6834591176985,104.72735915753816,20.48018625185487 
 01/02  13:45:00,149.56831235746736,28.700000000000003,-1710.6601423047,104.69781865022716,20.516179918282404 
 01/02  13:48:00,149.51560126505677,28.720000000000002,-1709.465233111482,104.66092088553974,20.552460747755635 
 01/02  13:51:00,149.45137812637353,28.740000000000002,-1708.099068757568,104.61596468846146,20.58901956065129 
 01/02  13:54:00,149.37475532544522,28.76,-1706.5610991091887,104.56232872781165,20.62584721540107 
 01/02  13:57:00,149.28494778237842,28.78,-1704.85023742389,104.4994634476649,20.662934640055937 
 01/02  14:00:00,149.18126230920836,28.8,-1702.965079687685,104.42688361644585,20.70027285909864 
 01/02  14:03:00,149.06308789503467,28.81,-1711.916296478716,104.34416152652426,20.737852022382032 
 01/02  14:06:00,148.9298869167599,28.82,-1720.3903074222894,104.25092084173193,20.775662879940295 
 01/02  14:09:00,148.78118723940906,28.83,-1728.4739717553705,104.14683106758633,20.81369680220107 
 01/02  14:12:00,148.6165751507752,28.840000000000003,-1736.201291768486,104.03160260554263,20.851945518253654 
 01/02  14:15:00,148.4356890650628,28.85,-1743.5955992540353,103.90498234554397,20.89040094965682 
 01/02  14:18:00,148.2382139263466,28.86,-1750.6739188836148,103.7667497484426,20.929055157488424 
 01/02  14:21:00,148.02387624288838,28.87,-1757.4492380676913,103.61671337002186,20.9679003418368 
 01/02  14:24:00,147.79243968613207,28.880000000000003,-1763.9317964051613,103.45470778029244,21.006928851414056 
 01/02  14:27:00,147.5437011924557,28.89,-1770.1298773362328,103.28059083471898,21.046133187847044 
 01/02  14:30:00,147.27748751077326,28.9,-1776.0503237053372,103.09424125754127,21.085506002972785 
 01/02  14:33:00,147.12527847231485,28.91,-1782.192641611133,102.98769493062039,21.1250400912666 
 01/02  14:36:00,146.96617441750553,28.92,-1788.198081126832,102.87632209225384,21.164728379435864 
 01/02  14:39:00,146.8000758431412,28.93,-1794.0515983903265,102.76005309019881,21.204563914481625 
 01/02  14:42:00,146.6268913355266,28.939999999999998,-1799.7514633990315,102.63882393486863,21.24453985108712 
 01/02  14:45:00,146.44653598116037,28.95,-1805.2977856276095,102.51257518681226,21.284649439018757 
 01/02  14:48:00,146.25892989960303,28.96,-1810.691560450424,102.3812509297221,21.324886011157453 
 01/02  14:51:00,146.06399688151285,28.97,-1815.9342119945948,102.244797817059,21.36524297272068 
 01/02  14:54:00,145.86166311658516,28.98,-1821.0273583915641,102.10316418160961,21.40571379214991 
 01/02  14:57:00,145.65185599768353,28.99,-1825.972683117661,101.95629919837849,21.44629199401142 
 01/02  15:00:00,145.4345029888129,29.0,-1830.7718610208112,101.80415209216903,21.486971154097628 
 01/02  15:03:00,145.20953054577222,28.949999999999996,-1847.6120661550992,101.64667138204055,21.527744896744654 
 01/02  15:06:00,143.07222931618261,28.900000000000002,-1856.2947884599,100.15056052132782,21.568606894226726 
 01/02  15:09:00,142.87400092097184,28.849999999999998,-1870.2422664004457,100.01180064468028,21.609550867969265 
 01/02  15:12:00,142.67213030693495,28.800000000000004,-1883.9851452084672,99.87049121485445,21.65057059123035 
 01/02  15:15:00,142.4667043930378,28.75,-1897.351267065655,99.72669307512645,21.691659892730513 
 01/02  15:18:00,142.25781078428207,28.699999999999996,-1910.3479216361104,99.58046754899745,21.732812660259427 
 01/02  15:21:00,142.0455372863927,28.65,-1922.9900242971944,99.43187610047488,21.77402284254732 
 01/02  15:24:00,141.82997143778712,28.6,-1935.2944832083272,99.28098000645097,21.815284447143533 
 01/02  15:27:00,141.61120005512163,28.55,-1947.278071850827,99.12784003858513,21.85659153229628 
 01/02  15:30:00,141.38930878897466,28.5,-1958.9566734865566,98.97251615228228,21.897938191964183 
 01/02  15:33:00,140.73981902632391,28.450000000000003,-1968.7543905666776,98.51787331842674,21.939318534616294 
 01/02  15:36:00,140.08621339269462,28.400000000000002,-1977.980194433284,98.06034937488623,21.98072665775769 
 01/02  15:39:00,139.42866331586987,28.349999999999998,-1986.7358917474862,97.6000643211089,22.022156620773575 
 01/02  15:42:00,138.7673393735797,28.299999999999997,-1995.067318316634,97.1371375615058,22.063602418683566 
 01/02  15:45:00,138.1024109367218,28.25,-2003.0092300119845,96.67168765570526,22.105057958906464 
 01/02  15:48:00,137.43404581910397,28.200000000000003,-2010.589531064216,96.20383207337278,22.146517042366714 
 01/02  15:51:00,136.76240993142895,28.150000000000002,-2017.8315115008286,95.73368695200026,22.18797334943816 
 01/02  15:54:00,136.08766693732508,28.099999999999998,-2024.7551415944583,95.26136685612755,22.229420430521493 
 01/02  15:57:00,135.4099779092829,28.05,-2031.3778849655082,94.78698453649804,22.27085170062734 
 01/02  16:00:00,134.72950098238584,28.0,-2037.7152423904474,94.31065068767009,22.312260437211968 
 01/02  16:03:00,134.04639100372475,27.944999999999997,-2047.10833729988,93.83247370260732,22.353640869836124 
 01/02  16:06:00,133.3607991753633,27.89,-2056.1279941122416,93.35255942275433,22.39498656855429 
 01/02  16:09:00,136.60406628811617,27.835,-2079.4937980224977,95.62284640168131,22.43629044869079 
 01/02  16:12:00,140.5060831841855,27.78,-2107.7321496456225,98.35425822892987,22.47754508256327 
 01/02  16:15:00,139.7304796220559,27.725,-2120.5635904781043,97.81133573543912,22.518742900096033 
 01/02  16:18:00,143.66375239757176,27.669999999999995,-2149.3227536354707,100.56462667830021,22.559876260967865 
 01/02  16:21:00,147.5879813873388,27.615,-2180.4318877910255,103.31158697113717,22.600937467342323 
 01/02  16:24:00,151.5017403550773,27.560000000000002,-2213.0421396800084,106.05121824855408,22.641918765595157 
 01/02  16:27:00,155.40359713563944,27.505000000000003,-2246.8831036536412,108.78251799494763,22.68281235643447 
 01/02  16:30:00,159.2921114540049,27.45,-2281.761132605259,111.5044780178034,22.72361041822899 
 01/02  16:33:00,162.69935671683072,27.394999999999996,-2315.7891525210293,113.88954970178148,22.76430514402289 
 01/02  16:36:00,166.04058858296202,27.339999999999996,-2350.0740418808628,116.2284120080734,22.80488879208545 
 01/02  16:39:00,169.3135634499779,27.284999999999997,-2384.584674336786,118.51949441498451,22.84535374969901 
 01/02  16:42:00,172.51602100935472,27.23,-2419.2480681481147,120.7612147065483,22.885692609291954 
 01/02  16:45:00,175.64567841433507,27.174999999999997,-2453.9946482895575,122.95197489003453,22.92589825493248 
 01/02  16:48:00,178.7002235880698,27.119999999999997,-2488.759093220384,125.09015651164887,22.965963955871636 
 01/02  16:51:00,181.67730754405963,27.064999999999998,-2523.48019890073,127.1741152808417,23.00588346263449 
 01/02  16:54:00,184.57453556980943,27.01,-2558.10042138212,129.2021748988666,23.0456511004677 
 01/02  16:57:00,187.38945709959773,26.955,-2592.5653518370596,131.17261996971843,23.08526185496537 
 01/02  17:00:00,190.11955407258984,26.9,-2626.823207601702,133.08368785081288,23.124711445388137 
 01/02  17:03:00,192.76222753723076,26.804999999999996,-2669.0921589451546,134.93355927606152,23.16399431636817 
 01/02  17:06:00,195.3147822207385,26.71,-2710.4366580431383,136.72034755451696,23.20310675465227 
 01/02  17:09:00,197.7744087321574,26.615,-2751.0132092196964,138.44208611251017,23.242046902164336 
 01/02  17:12:00,200.13816300701453,26.52,-2790.84481662117,140.09671410491018,23.280814172587185 
 01/02  17:15:00,202.4029425289213,26.424999999999997,-2829.934595919638,141.6820597702449,23.31940886988179 
 01/02  17:18:00,204.565458775742,26.33,-2868.273686607587,143.19582114301937,23.35783204138784 
 01/02  17:21:00,201.07623835052408,26.235,-2885.2168144812736,140.75336684536688,23.396085434514298 
 01/02  17:24:00,202.942658760315,26.139999999999997,-2917.6378890832743,142.05986113222048,23.434171467741095 
 01/02  17:27:00,204.71830128277642,26.045,-2950.6678110975363,143.3028108979435,23.472093184744942 
 01/02  17:30:00,206.40163609770605,25.95,-2983.374603674818,144.48114526839424,23.50985418975759 
 01/02  17:33:00,205.74006319603654,25.855,-3007.2612849611533,144.01804423722555,23.547458569708656 
 01/02  17:36:00,204.90760617708864,25.759999999999998,-3028.66165110793,143.43532432396205,23.584910807339767 
 01/02  17:39:00,203.90285984887737,25.665,-3048.037946229288,142.73200189421416,23.622215686977945 
 01/02  17:42:00,202.72448708271645,25.57,-3065.4918419705486,141.9071409579015,23.659378193929452 
 01/02  17:45:00,201.3712184362465,25.475,-3081.085327229315,140.95985290537254,23.696403409401103 
 01/02  17:48:00,199.84185140405836,25.38,-3094.857769057169,139.88929598284085,23.733296403987698 
 01/02  17:51:00,198.13524918878352,25.285,-3106.834732230005,138.69467443214845,23.770062132892566 
 01/02  17:54:00,196.25033885444915,25.189999999999998,-3117.0328026953785,137.3752371981144,23.806705335131923 
 01/02  17:57:00,194.1861086832628,25.095000000000002,-3125.462459528149,135.93027607828395,23.843230437742363 
 01/02  18:00:00,191.94160450362713,25.0,-3132.129897791773,134.35912315253898,23.879641465164504 
 01/02  18:03:00,189.5159246867778,24.9,-3135.988892649952,132.66114728074444,23.915941953752046 
 01/02  18:06:00,186.90821341600056,24.8,-3138.050295515577,130.83574939120035,23.95213487158991 
 01/02  18:09:00,175.06617519834975,24.7,-3104.980743548386,122.54632263884483,23.988222544189764 
 01/02  18:12:00,172.03723143248766,24.6,-3096.616531277508,120.42606200274133,24.024206586919906 
 01/02  18:15:00,168.84724006188551,24.5,-3088.898929473245,118.19306804331985,24.060087845097758 
 01/02  18:18:00,165.49857861814993,24.4,-3080.228379844608,115.84900503270495,24.095866342407593 
 01/02  18:21:00,161.99416195270283,24.299999999999997,-3070.412342455044,113.39591336689196,24.131541237335046 
 01/02  18:24:00,158.33753240079247,24.200000000000003,-3059.346739810813,110.83627268055474,24.167110785508633 
 01/02  18:27:00,154.53297100390904,24.1,-3046.976576392553,108.17307970273632,24.202572304373298 
 01/02  18:30:00,150.58563572436557,24.0,-3033.276876576812,105.40994500705588,24.237922137121025 
 01/02  18:33:00,146.29273561508626,23.9,-3017.4797871748256,102.4049149305604,24.273155615429154 
 01/02  18:36:00,141.84788682928885,23.799999999999997,-3000.1275760716107,99.2935207805022,24.30826702379877 
 01/02  18:39:00,137.22578029927985,23.700000000000003,-2981.160905844626,96.05804620949588,24.34324957039915 
 01/02  18:42:00,132.4375305667392,23.599999999999998,-2960.605313230094,92.70627139671745,24.378095369530243 
 01/02  18:45:00,127.48013583087192,23.5,-2938.448114799011,89.23609508161034,24.41279543940864 
 01/02  18:48:00,122.35012647264674,23.400000000000002,-2914.671701085091,85.64508853085272,24.447339716784672 
