Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/10  11:03:00,122.05000000000001,935.0,141.62095370417578,0.0,45.531257865031904,-0.14411423198970968,12.205000000000002,83.88469583914387,0.0,24.29,-0.00048111851504688605,99.13466759292304,24.91490717893077 
 01/10  11:06:00,118.6,941.0,140.94801781971375,0.0,44.24002388113275,-0.14709548427628105,11.86,84.847993938581,0.0,24.380000000000003,-0.00047931827779558147,98.66361247379962,24.911823592860962 
 01/10  11:09:00,115.15,947.0,140.26574146926362,0.0,42.94530446319557,-0.14999819336453418,11.515,85.80543700606803,0.0,24.47,-0.0004774928604518603,98.18601902848452,24.908855984014732 
 01/10  11:12:00,111.7,953.0,139.5745970871315,0.0,41.6478581563672,-0.1528218618902097,11.170000000000002,86.75673893076431,0.0,24.56,-0.0004756435635122757,97.70221796099204,24.905939091109076 
 01/10  11:15:00,108.25,959.0,138.87501354622813,0.0,40.34839978399848,-0.15556600603224235,10.825000000000001,87.70161376222967,0.0,24.65,-0.0004737715121640062,97.2125094823597,24.903114321107385 
 01/10  11:18:00,104.79999999999998,965.0,138.1673768742294,0.0,39.04760109009883,-0.15823015559566012,10.479999999999999,88.63977578413059,0.0,24.74,-0.000471877698116824,96.71716381196057,24.900330967048372 
 01/10  11:21:00,101.35,971.0,137.45203073809776,0.0,37.746091150042595,-0.1608138540921502,10.135,89.57093958805518,0.0,24.83,-0.00046996299641555183,96.21642151666845,24.897636197351094 
 01/10  11:24:00,97.9,977.0,136.72927667729047,0.0,36.44445652987072,-0.16331665881827645,9.790000000000001,90.49482014741976,0.0,24.92,-0.0004680281700265726,95.71049367410332,24.89498515517799 
 01/10  11:27:00,94.45000000000002,983.0,135.99937406109316,0.0,35.143241169643574,-0.16573814093133338,9.445000000000002,91.4111328914496,0.0,25.01,-0.00046607387431055474,95.1995618427652,24.892422571834192 
 01/10  11:30:00,91.0,989.0,135.26253973991388,0.0,33.84294596069599,-0.16807788552282676,9.1,92.31959377921788,0.0,25.1,-0.00046410065609508956,94.68377781793971,24.889954082289016 
 01/10  11:33:00,94.85000000000001,985.95,136.4836444725203,0.0,34.62660476747101,-0.1703354916895659,9.485000000000001,92.37203970504927,0.0,25.189999999999998,-0.0004666214289490328,95.53855113076418,24.887566636727215 
 01/10  11:36:00,98.7,982.9,137.64298453159145,0.0,35.36287996042551,-0.1725105726023562,9.870000000000001,92.41010457116593,0.0,25.28,-0.0004693010619063459,96.35008917211401,24.885249265714396 
 01/10  11:39:00,102.55,979.85,138.74146001949308,0.0,36.05261249608614,-0.17460275557228078,10.255,92.43384752340694,0.0,25.37,-0.0004718418601928608,97.11902201364515,24.88299734868443 
 01/10  11:42:00,106.39999999999999,976.8,139.78004957241893,0.0,36.69671907304802,-0.17661168211455813,10.64,92.44333049937092,0.0,25.46,-0.00047424452931109086,97.84603470069325,24.88081011884824 
 01/10  11:45:00,110.25,973.75,140.75982184263563,0.0,37.296203637994,-0.17853700800996747,11.025,92.43861820464163,0.0,25.55,-0.0004765105074869164,98.53187528984493,24.87868805824567 
 01/10  11:48:00,114.1,970.7,141.68194814241784,0.0,37.85217005393436,-0.180378403363828,11.41,92.4197780884835,0.0,25.64,-0.00047864170749187436,99.17736369969248,24.87663171395871 
 01/10  11:51:00,117.95,967.65,142.54771627983502,0.0,38.36583596082141,-0.1821355526625254,11.795000000000002,92.38688031901358,0.0,25.729999999999997,-0.0004806404550683101,99.78340139588451,24.87464144586937 
 01/10  11:54:00,121.80000000000001,964.6,143.358545568861,0.0,38.838547811004034,-0.1838081548275733,12.180000000000001,92.33999775785695,0.0,25.82,-0.00048250948695619975,100.35098189820266,24.87271748564651 
 01/10  11:57:00,125.65,961.55,144.1160029254857,0.0,39.271796991194485,-0.1853959232672011,12.565000000000001,92.27920593429121,0.0,25.91,-0.0004842519719924166,100.88120204783999,24.870860015255065 
 01/10  12:00:00,129.5,958.5,144.82181986078808,0.0,39.66723684190012,-0.18689858592546077,12.950000000000001,92.20458301888799,0.0,26.0,-0.0004858715432959046,101.37527390255167,24.86906920185128 
 01/10  12:03:00,133.35,955.45,145.47791004379565,0.0,40.02670024713845,-0.18831588532884136,13.335,92.11620979665719,0.0,26.099999999999998,-0.00048778679717143643,101.83453703065695,24.867345156521562 
 01/10  12:06:00,137.2,952.4,146.08638692406132,0.0,40.35221728435961,-0.1896475786303864,13.719999999999999,92.01416963970172,0.0,26.200000000000003,-0.0004896107200540442,102.26047084684294,24.86568800279625 
 01/10  12:09:00,141.05,949.35,146.6495806705896,0.0,40.64603219120049,-0.19089343765130418,14.105000000000002,91.89854847938909,0.0,26.299999999999997,-0.0004913264920922306,102.6547064694127,24.86409787304984 
 01/10  12:12:00,144.9,946.3,147.17005339861436,0.0,40.91061862056704,-0.19205324892006537,14.490000000000002,91.76943477804731,0.0,26.400000000000002,-0.0004929399010119128,103.01903737903004,24.86257489441822 
 01/10  12:15:00,148.75,943.25,147.65061132537392,0.0,41.14869182518163,-0.19312681370897966,14.875,91.62691950019229,0.0,26.5,-0.0004944574236946624,103.35542792776174,24.861119181730075 
 01/10  12:18:00,152.6,940.2,148.09431214008322,0.0,41.36321605678951,-0.19411394806824733,15.26,91.4710960832937,0.0,26.6,-0.0004958862258218224,103.66601849805825,24.85973083655975 
 01/10  12:21:00,156.45,937.15,148.50446553032583,0.0,41.55740512223887,-0.19501448285747747,15.645,91.30206040808694,0.0,26.700000000000003,-0.0004972341588195955,103.95312587122805,24.858409948663525 
 01/10  12:24:00,160.3,934.1,148.8846245398207,0.0,41.734713771382054,-0.19582826377467,16.03,91.11991076843863,0.0,26.8,-0.0004985097383773687,104.21923717787448,24.85715659773116 
 01/10  12:27:00,164.15,931.05,149.23856533007978,0.0,41.89881748930698,-0.19655515138265423,16.415000000000003,90.92474784077281,0.0,26.9,-0.000499722095700293,104.46699573105585,24.855970854891673 
 01/10  12:30:00,168.0,928.0,149.5702530914428,0.0,42.053578438376874,-0.19719502113298049,16.8,90.71667465306592,0.0,27.0,-0.0005008808947830531,104.69917716400995,24.854852784000865 
 01/10  12:33:00,167.8,928.05,149.38051766067943,0.0,41.80142150261749,-0.19774776338726097,16.78,90.79909615806196,0.0,27.1,-0.00050081390200241,104.56636236247562,24.8538024533868 
 01/10  12:36:00,167.60000000000002,928.1,149.21174186251005,0.0,41.58248546214805,-0.19821328343595623,16.76,90.869256400362,0.0,27.200000000000003,-0.0005007127103743176,104.44821930375703,24.85281992417805 
 01/10  12:39:00,167.39999999999998,928.15,149.06566431018516,0.0,41.39852209723289,-0.19859150151460214,16.74,90.92714221295225,0.0,27.299999999999997,-0.0005006676345925545,104.34596501712959,24.851905247947503 
 01/10  12:42:00,167.2,928.2,148.94378517910624,0.0,41.251042648218586,-0.19888235281747813,16.72,90.97274253088767,0.0,27.4,-0.0005006829389745305,104.26064962537438,24.85105846973671 
 01/10  12:45:00,167.0,928.25,148.84730137946545,0.0,41.14125298605085,-0.19908578750871075,16.7,91.00604839341462,0.0,27.5,-0.0005007620110156727,104.19311096562583,24.850279631252647 
 01/10  12:48:00,166.8,928.3,148.77704952293846,0.0,41.06999657720513,-0.19920177073081302,16.680000000000003,91.0270529457333,0.0,27.6,-0.0005009072961148508,104.1439346660569,24.84956877276346 
 01/10  12:51:00,166.6,928.35,148.73346234514779,0.0,41.037710904748494,-0.19923028261065667,16.66,91.0357514403993,0.0,27.700000000000003,-0.0005011202095690522,104.11342364160346,24.848925934027008 
 01/10  12:54:00,166.4,928.4,148.71654334551124,0.0,41.044402107147086,-0.19917131826287815,16.64,91.03214123836418,0.0,27.799999999999997,-0.0005014010768518507,104.10158034185788,24.848351154789945 
 01/10  12:57:00,166.2,928.45,148.72586262505538,0.0,41.08964081540048,-0.1990248877907148,16.62,91.0162218096549,0.0,27.9,-0.0005017491205515796,104.10810383753876,24.847844475132934 
 01/10  13:00:00,166.0,928.5,148.76057452518825,0.0,41.17257979149658,-0.1987910162842741,16.6,90.98799473369168,0.0,28.0,-0.0005021624995034755,104.13240216763178,24.847405935730823 
 01/10  13:03:00,165.8,928.55,148.8194551602118,0.0,41.291991460967225,-0.19846974381623483,16.580000000000002,90.94746369924457,0.0,28.049999999999997,-0.0005026773920335454,104.17361861214823,24.84703560187159 
 01/10  13:06:00,165.6,928.6,148.90095580020653,0.0,41.446321296178105,-0.19806112543498045,16.56,90.89463450402843,0.0,28.1,-0.0005031356387017037,104.23066906014456,24.846733530051186 
 01/10  13:09:00,165.39999999999998,928.65,149.00326669260588,0.0,41.633751638669494,-0.1975652311551669,16.54,90.82951505393638,0.0,28.15,-0.0005036460866544457,104.30228668482408,24.846499764636906 
 01/10  13:12:00,165.2,928.7,149.1243854831401,0.0,41.85227012122815,-0.19698214594572638,16.52,90.75211536191193,0.0,28.200000000000003,-0.0005042041585010582,104.38706983819803,24.846334343975737 
 01/10  13:15:00,165.0,928.75,149.26218484170042,0.0,42.09973729524055,-0.1963119697153075,16.5,90.66244754645987,0.0,28.25,-0.0005048047615947988,104.48352938919028,24.84623730506194 
 01/10  13:18:00,164.8,928.8,149.41447496936752,0.0,42.37394913957139,-0.19555481729515756,16.48,90.56052582979613,0.0,28.299999999999997,-0.0005054425515526068,104.59013247855725,24.846208685169973 
 01/10  13:21:00,164.60000000000002,928.85,149.5790580389133,0.0,42.67269150327639,-0.19471081841944582,16.460000000000004,90.44636653563691,0.0,28.349999999999998,-0.000506112105855666,104.70534062723931,24.846248521813834 
 01/10  13:24:00,164.39999999999998,928.9,149.7537730070839,0.0,42.993784920456655,-0.1937801177030346,16.439999999999998,90.31998808662726,0.0,28.400000000000002,-0.0005068080533104972,104.82764110495873,24.846356852221618 
 01/10  13:27:00,164.2,928.95,149.9365304238455,0.0,43.33511942243543,-0.1927628746167005,16.419999999999998,90.18141100141008,0.0,28.450000000000003,-0.0005075251713502668,104.95557129669186,24.846533712806274 
 01/10  13:30:00,164.0,929.0,150.1253377460949,0.0,43.6946798547599,-0.19165926345980955,16.400000000000002,90.030657891335,0.0,28.5,-0.0005082584564003312,105.08773642226642,24.846779138706026 
 01/10  13:33:00,163.29999999999998,928.3,150.13330828534396,0.0,44.008102931535724,-0.19046947333045217,16.33,89.79520535380826,0.0,28.549999999999997,-0.0005085625933877022,105.09331579974078,24.847093167238683 
 01/10  13:36:00,162.6,927.6,150.14093981410198,0.0,44.33302115012938,-0.1891937080930418,16.26,89.54791866397261,0.0,28.6,-0.0005088366495358978,105.09865786987139,24.847475833083326 
 01/10  13:39:00,161.9,926.9,150.14653296047624,0.0,44.66767702889378,-0.1878321863433844,16.19,89.28885593158246,0.0,28.65,-0.0005091055080230408,105.10257307233336,24.84792716649653 
 01/10  13:42:00,161.20000000000002,926.2,150.14853379271648,0.0,45.01045655655794,-0.18638514137122253,16.12,89.01807723615852,0.0,28.7,-0.0005093652835799413,105.10397365490151,24.848447193405033 
 01/10  13:45:00,160.5,925.5,150.1455287252589,0.0,45.3598841116792,-0.1848528211202627,16.05,88.73564461357971,0.0,28.75,-0.0005096123944311737,105.10187010768121,24.849035935641382 
 01/10  13:48:00,159.8,924.8,150.13623734144588,0.0,45.71461529909688,-0.18323548814569163,15.980000000000002,88.44162204234902,0.0,28.8,-0.0005098435726943125,105.09536613901213,24.849693410805497 
 01/10  13:51:00,159.1,924.0999999999999,150.11950395217943,0.0,46.07342852264384,-0.1815334195691884,15.91,88.1360754295356,0.0,28.85,-0.000510055853279729,105.08365276652559,24.850419631852713 
 01/10  13:54:00,158.39999999999998,923.4,150.0942885150779,0.0,46.43521591868181,-0.17974690703144136,15.839999999999998,87.81907259639608,0.0,28.900000000000002,-0.0005102465557007225,105.06600196055452,24.851214606591324 
 01/10  13:57:00,157.7,922.7,150.059657372758,0.0,46.79897410907938,-0.17787625664217688,15.77,87.49068326367862,0.0,28.95,-0.0005104132633656319,105.04176016093061,24.852078337189894 
 01/10  14:00:00,157.0,922.0,150.0147741336266,0.0,47.163795097014614,-0.17592178892770888,15.700000000000001,87.150979036612,0.0,29.0,-0.0005105538022699076,105.01034189353861,24.853010819724393 
 01/10  14:03:00,156.3,921.3,149.95889091226093,0.0,47.52885752267742,-0.17388383877601876,15.630000000000003,86.80003338958352,0.0,29.099999999999998,-0.0005103131281128426,104.97122363858264,24.854012028753907 
 01/10  14:06:00,155.60000000000002,920.6,149.89134006545538,0.0,47.89341841494711,-0.17176275537937358,15.560000000000002,86.43792165050827,0.0,29.200000000000003,-0.000510159321444026,104.92393804581876,24.855081934042435 
 01/10  14:09:00,154.9,919.9,149.81152650005072,0.0,48.256805515157225,-0.16955890217449393,15.490000000000002,86.06472098489347,0.0,29.299999999999997,-0.0005099759708758052,104.86806855003547,24.856220505242256 
 01/10  14:12:00,154.20000000000002,919.2,149.71892058554783,0.0,48.61841020594699,-0.1672726567802812,15.420000000000002,85.68051037960085,0.0,29.400000000000002,-0.0005097612722045395,104.80324440988348,24.85742770919111 
 01/10  14:15:00,153.5,918.5,149.61305167449436,0.0,48.977681048184024,-0.1649044109331137,15.350000000000001,85.28537062631032,0.0,29.5,-0.0005095137439648171,104.72913617214603,24.8587035066622 
 01/10  14:18:00,152.79999999999998,917.8,149.4935022135429,0.0,49.33411790885432,-0.16245457041972583,15.28,84.87938430468859,0.0,29.599999999999994,-0.0005092321070018454,104.64545154948003,24.860047850619466 
 01/10  14:21:00,152.1,917.1,149.35990241534878,0.0,49.68726665008295,-0.1599235550076778,15.21,84.46263576526582,0.0,29.700000000000003,-0.0005089152364842382,104.55193169074413,24.861460685617164 
 01/10  14:24:00,151.4,916.4,149.21192545406922,0.0,50.03671434204552,-0.15731179837343057,15.14,84.03521111202372,0.0,29.799999999999997,-0.0005085621357966755,104.44834781784844,24.862941947666464 
 01/10  14:27:00,150.70000000000002,915.7,149.04928314359705,0.0,50.38208495889794,-0.15461974802803824,15.070000000000002,83.59719818469911,0.0,29.900000000000002,-0.0005081719189058795,104.33449820051793,24.86449156421505 
 01/10  14:30:00,150.0,915.0,148.87172205662745,0.0,50.72303551582181,-0.15184786524046856,15.0,83.14868654080563,0.0,30.0,-0.000507743796899384,104.21020543963921,24.86616001419097 
 01/10  14:33:00,149.3,912.9000000000001,148.55240331535796,0.0,51.059252605981996,-0.1489966249585677,14.930000000000001,82.56315070937596,0.0,30.1,-0.0005069713211980888,103.98668232075057,24.86788971502206 
 01/10  14:36:00,148.6,910.8,148.21899373360748,0.0,51.390449297998536,-0.1460665157276797,14.86,81.96854443560893,0.0,30.2,-0.0005061417092713092,103.75329561352522,24.869715151625737 
 01/10  14:39:00,147.9,908.7,147.8713745575676,0.0,51.716362356988306,-0.14305803960693692,14.790000000000001,81.36501220057932,0.0,30.3,-0.0005052749173615581,103.50996219029734,24.87158568987835 
 01/10  14:42:00,147.2,906.5999999999999,147.50944944578177,0.0,52.0367497550257,-0.1399717120832351,14.719999999999999,80.75269969075607,0.0,30.4,-0.0005043706607537617,103.25661461204726,24.87354867548372 
 01/10  14:45:00,146.5,904.5,147.133142204306,0.0,52.35138843978491,-0.13680806198290685,14.65,80.1317537645211,0.0,30.5,-0.0005034286770135828,102.9931995430142,24.875555007879285 
 01/10  14:48:00,145.8,902.4000000000001,146.74239475156045,0.0,52.66007233301637,-0.13356763138111039,14.580000000000002,79.50232241854405,0.0,30.6,-0.0005024487414400709,102.7196763260923,24.87765556260782 
 01/10  14:51:00,145.1,900.3,146.33716528730903,0.0,52.96261053328839,-0.1302509755089477,14.51,78.86455475402065,0.0,30.7,-0.0005014306667146884,102.43601570111632,24.879848409519923 
 01/10  14:54:00,144.4,898.2,145.9174266428142,0.0,53.25882570003278,-0.12685866265832796,14.440000000000001,78.21860094278144,0.0,30.8,-0.0005003743028394992,102.14219864996994,24.88211986148969 
 01/10  14:57:00,143.7,896.1,145.48316479162185,0.0,53.54855259834328,-0.12339127408459488,14.37,77.56461219327855,0.0,30.900000000000002,-0.0004992795332786972,101.83821535413527,24.884461775447853 
 01/10  15:00:00,143.0,894.0,145.03437750263524,0.0,53.83163678617777,-0.11984940390693,14.3,76.90274071645746,0.0,31.0,-0.0004981462726068982,101.52406425184466,24.8868715816296 
 01/10  15:03:00,142.3,891.9,144.57107311912577,0.0,54.10793342760454,-0.11623365900655475,14.230000000000002,76.23313969152123,0.0,30.95,-0.0004974877832799391,101.19975118338803,24.889349179823192 
 01/10  15:06:00,141.6,889.8,144.09326944911615,0.0,54.37730621752194,-0.11254465892274418,14.16,75.5559632315942,0.0,30.900000000000002,-0.0004964544827650733,100.8652886143813,24.89189484730047 
 01/10  15:09:00,140.9,887.7,143.60099275416852,0.0,54.639626404875855,-0.10878303574667136,14.090000000000002,74.87136634929267,0.0,30.849999999999998,-0.0004953806775244444,100.52069492791797,24.894508654283275 
 01/10  15:12:00,140.2,885.5999999999999,143.09427682502843,0.0,54.89477190281871,-0.10494943401310275,14.02,74.1795049222097,0.0,30.8,-0.0004942676276517945,100.16599377751987,24.897190483508204 
 01/10  15:15:00,139.5,883.5,142.57316213383058,0.0,55.14262647550917,-0.10104451058995978,13.950000000000001,73.48053565832143,0.0,30.75,-0.0004931160776785015,99.80121349368142,24.899940142041938 
 01/10  15:18:00,138.8,881.4000000000001,139.612259445974,0.0,52.95764338465201,-0.09706893456576854,13.880000000000003,72.77461606132199,0.0,30.7,-0.0004860440874640882,97.72858161218178,24.90275749024883 
 01/10  15:21:00,138.1,879.3,139.0122170897888,0.0,53.140312693894266,-0.09302338713501457,13.81,72.06190439589454,0.0,30.650000000000002,-0.00048432555134220493,97.30855196285216,24.905642304823647 
 01/10  15:24:00,137.4,877.2,138.40080475738338,0.0,53.31824510445789,-0.0889085614814234,13.740000000000002,71.34255965292549,0.0,30.599999999999998,-0.000482938737187554,96.88056333016834,24.90859435773231 
 01/10  15:27:00,136.7,875.0999999999999,137.77811028742875,0.0,53.49136877275958,-0.08472516265918772,13.67,70.61674151466917,0.0,30.55,-0.0004815240613483691,96.44467720120012,24.911613436607148 
 01/10  15:30:00,136.0,873.0,137.14422580956713,0.0,53.65961548969649,-0.08047390747215938,13.600000000000001,69.88461031987065,0.0,30.5,-0.00048008137875017807,96.00095806669701,24.914699338430427 
 01/10  15:33:00,134.9,869.05,136.16889927423483,0.0,53.67945559020115,-0.07615552435102924,13.490000000000002,68.99944368403368,0.0,30.45,-0.0004778129317315817,95.31822949196437,24.917851870736087 
 01/10  15:36:00,133.8,865.1,135.1824488555628,0.0,53.691702753537626,-0.07177075322851412,13.380000000000003,68.11074610202517,0.0,30.4,-0.000475467747578049,94.62771419889397,24.92107083548163 
 01/10  15:39:00,132.7,861.15,134.18504327451808,0.0,53.696308400233,-0.0673203454125727,13.27,67.21873487428508,0.0,30.35,-0.00047309608932840795,93.92953029216265,24.9243560264082 
 01/10  15:42:00,131.6,857.2,133.17685414511433,0.0,53.69322718264859,-0.0628050634576739,13.16,66.32362696246575,0.0,30.3,-0.00047069867544940254,93.22379790158003,24.92770723024334 
 01/10  15:45:00,130.5,853.25,132.15805565293877,0.0,53.68241671406749,-0.05822568103413556,13.05,65.42563893887126,0.0,30.25,-0.0004682761535228182,92.51063895705714,24.931124227066146 
 01/10  15:48:00,129.39999999999998,849.3,131.12882425620145,0.0,53.6638373200801,-0.05358298279556134,12.939999999999998,64.52498693612135,0.0,30.2,-0.0004658291448649852,91.79017697934101,24.93460678935873 
 01/10  15:51:00,128.3,845.35,130.08933840696866,0.0,53.63745180991818,-0.048877764244393995,12.830000000000002,63.62188659705047,0.0,30.15,-0.0004633582583242853,91.06253688487806,24.938154680358352 
 01/10  15:54:00,127.19999999999999,841.4,129.0397782904772,0.0,53.60322526562452,-0.04411083159560947,12.719999999999999,62.71655302485267,0.0,30.099999999999998,-0.0004608640954683794,90.32784480333403,24.94176765219626 
 01/10  15:57:00,126.10000000000001,837.45,127.98032558063659,0.0,53.56112484715277,-0.03928300163857695,12.610000000000001,61.80920073348382,0.0,30.05,-0.0004583472528535522,89.5862279064456,24.945445444039347 
 01/10  16:00:00,125.0,833.5,126.91116321000476,0.0,53.51111961167404,-0.03439510159710579,12.5,60.90004359833071,0.0,30.0,-0.0004558083231061104,88.83781424700332,24.9491877803072 
 01/10  16:03:00,123.9,829.55,125.83247515268495,0.0,53.45318034552617,-0.029447968987705186,12.39,59.98929480715878,0.0,29.925,-0.0004527924829194251,88.08273260687945,24.9529942778119 
 01/10  16:06:00,122.8,825.6,124.74444621872783,0.0,53.38727940737968,-0.024442451476079874,12.280000000000001,59.07716681134815,0.0,29.85,-0.0004497051564838316,87.32111235310947,24.95686457220969 
 01/10  16:09:00,121.7,821.65,123.64726185874464,0.0,53.313390581315765,-0.01937940673188726,12.170000000000002,58.16387127742888,0.0,29.775,-0.00044659817109948347,86.55308330112125,24.960798316010937 
 01/10  16:12:00,120.6,817.7,122.54110797754035,0.0,53.23148893861493,-0.01425970228177903,12.06,57.24961903892542,0.0,29.7,-0.00044347230033312245,85.77877558427824,24.964795155946348 
 01/10  16:15:00,119.5,813.75,121.4261707556653,0.0,53.14155070714395,-0.009084215360756653,11.950000000000001,56.33462004852134,0.0,29.625,-0.00044032822704606996,84.9983195289657,24.96885471953276 
 01/10  16:18:00,118.4,809.8,120.3026364778584,0.0,53.043553147304955,-0.003853832761860687,11.840000000000002,55.41908333055344,0.0,29.549999999999997,-0.00043716659557446324,84.21184553450087,24.972976610569212 
 01/10  16:21:00,117.3,805.85,120.77324215722233,1.152808166118687,53.38721705725731,0.0014305493157767413,11.73,54.50321693384632,0.0,29.475,-0.00043780531740946946,84.54126951005561,24.977160364268112 
 01/10  16:24:00,116.2,801.9,124.42730094558561,5.427279584691099,53.79279347599775,0.006768025420490209,11.620000000000001,53.587227884896755,0.0,29.4,-0.00044624377815791726,87.09911066190992,24.98140541834214 
 01/10  16:27:00,115.10000000000001,797.95,128.072508497549,9.701221556525388,54.189964799605505,0.012157681003227505,11.510000000000002,52.671322141418095,0.0,29.325000000000003,-0.0004551174803543357,89.65075594828429,24.985711235497224 
 01/10  16:30:00,114.0,794.0,131.70765140275395,13.973282503954504,54.578664352544514,0.017598592574250005,11.4,51.75570454625494,0.0,29.25,-0.0004639822344119992,92.19535598192778,24.990077303088874 
 01/10  16:33:00,114.75,782.6999999999999,135.68327329754862,18.072408267094197,55.76826676146075,0.02308982786136987,11.475000000000001,50.367598268993675,0.0,29.174999999999997,-0.00047367163837246556,94.97829130828403,24.99450309492247 
 01/10  16:36:00,115.5,771.4,139.59671793689174,22.085526021018694,56.96865910098791,0.028630445969689777,11.55,48.99253281488513,0.0,29.099999999999998,-0.00048327933471477557,97.7177025558242,24.99898806814319 
 01/10  16:39:00,116.25,760.1,143.4453642237416,26.010240082297145,58.17925292190466,0.034219497542819555,11.625,47.6308712195398,0.0,29.025000000000002,-0.0004927386466354013,100.4117549566191,25.00353165853827 
 01/10  16:42:00,117.0,748.8000000000001,147.22654178707197,29.844191464248528,59.399379367565835,0.039856024925545575,11.700000000000001,46.28297095525761,0.0,28.950000000000003,-0.000502041240944838,103.05857925095037,25.008133277486895 
 01/10  16:45:00,117.75,737.5,146.84648563296733,33.5850584668389,56.537243324487015,0.04553906232791716,11.775,44.949183841641414,0.0,28.875,-0.0005014025525833726,102.79253994307713,25.01279242367489 
 01/10  16:48:00,118.5,726.2,150.53447010225287,37.2305572564694,57.82405688804054,0.05126763599073175,11.850000000000001,43.62985595774294,0.0,28.799999999999997,-0.0005098158423628439,105.37412907157702,25.01750841898598 
 01/10  16:51:00,119.25,714.9,154.15416807492352,40.77844243551879,59.125398083642615,0.057040764352383255,11.925,42.3253275557621,0.0,28.724999999999998,-0.0005187195501874415,107.90791765244644,25.022280548275006 
 01/10  16:54:00,120.0,703.6,157.70322490348389,44.226507601513816,60.440784325651634,0.06285745821704636,12.0,41.03593297631842,0.0,28.650000000000002,-0.0005274564863900153,110.3922574324387,25.02710810110039 
 01/10  16:57:00,120.75,692.3,161.17923187301398,47.57258589580485,61.76964541189553,0.06871672092417283,12.075000000000001,39.762000565313585,0.0,28.575,-0.0005360184404650636,112.82546231110979,25.031990365374963 
 01/10  17:00:00,121.5,681.0,164.57971407256335,50.814550541616555,63.111310938542196,0.07461754851926072,12.15,38.5038525924046,0.0,28.5,-0.0005443976587128568,115.20579985079435,25.03692661727355 
 01/10  17:03:00,122.25,669.7,167.90211638198846,53.95031537136136,64.46499583952252,0.08055892992587929,12.225000000000001,37.261805171104584,0.0,28.425,-0.000552798362572652,117.53148146739191,25.041916118123062 
 01/10  17:06:00,123.0,658.4000000000001,171.14378726785213,56.97783534309093,65.82978374423095,0.08653984711891088,12.3,36.036168180530254,0.0,28.35,-0.0005610006915672854,119.80065108749648,25.046958116285307 
 01/10  17:09:00,123.75,647.1,174.30196002665076,59.89510704597239,67.2046077918654,0.09255927529898375,12.375,34.827245188812974,0.0,28.275,-0.0005689964943627584,122.01137201865554,25.052051850898284 
 01/10  17:12:00,124.5,635.8,177.37373104716926,62.700169194677855,68.58822847430075,0.09861618306806835,12.450000000000001,33.635333378190666,0.0,28.200000000000003,-0.0005767772966696268,124.16161173301847,25.057196555901626 
 01/10  17:15:00,125.25,624.5,180.35603458372765,65.39110311257127,69.97920799935866,0.104709532606199,12.525,32.4607234717977,0.0,28.125,-0.0005843342275360234,126.24922420860935,25.062391463899104 
 01/10  17:18:00,126.0,613.2,183.24561343544198,67.96603320359122,71.37588056968232,0.11083827984930075,12.600000000000001,31.303699662168455,0.0,28.049999999999997,-0.0005916579395628223,128.2719294048094,25.06763580982122 
 01/10  17:21:00,126.75,601.9000000000001,186.03898480950213,70.42312741272026,72.77631785531078,0.11700137466808483,12.675,30.16453954147106,0.0,27.975,-0.0005987385190731993,130.22728936665146,25.072928834411492 
 01/10  17:24:00,127.5,590.5999999999999,188.7324005041156,72.76059767493761,74.17828879569117,0.12319776104798108,12.75,29.043514033486787,0.0,27.9,-0.0006055653830672464,132.1126803528809,25.078269787534715 
 01/10  17:27:00,128.25,579.3000000000001,191.32180037312563,74.97670035255915,75.57921269321666,0.1294263772700831,12.825000000000001,27.940887327349834,0.0,27.825000000000003,-0.00061212715984386,133.92526026118793,25.083657931285707 
 01/10  17:30:00,129.0,568.0,193.80275782172853,77.06973666086154,76.97610434780388,0.13568615609306608,12.9,26.856916813063084,0.0,27.75,-0.0006184115498721589,135.66193047520994,25.089092542872674 
 01/10  17:33:00,128.0,550.1,193.89697715939633,78.10101131732326,77.50989013586926,0.1419760249360539,12.8,25.486075706203806,0.0,27.675,-0.0006189510178419269,135.7278840115774,25.09457297984214 
