Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/10  16:03:00,123.9,829.55,125.83247515268495,0.0,53.45318034552617,-0.029447968987705186,12.39,59.98929480715878,0.0,29.925,-0.04954634186806757,88.08273260687945,35.96894500936627 
 01/10  16:06:00,122.8,825.6,124.74444621872783,0.0,53.38727940737968,-0.024442451476079874,12.280000000000001,59.07716681134815,0.0,29.85,-0.04924078795737402,87.32111235310947,36.00757517255914 
 01/10  16:09:00,121.7,821.65,123.64726185874464,0.0,53.313390581315765,-0.01937940673188726,12.170000000000002,58.16387127742888,0.0,29.775,-0.0489322803804676,86.55308330112125,36.0434638806997 
 01/10  16:12:00,120.6,817.7,122.54110797754035,0.0,53.23148893861493,-0.01425970228177903,12.06,57.24961903892542,0.0,29.7,-0.048620878032413065,85.77877558427824,36.076640556661914 
 01/10  16:15:00,119.5,813.75,121.4261707556653,0.0,53.14155070714395,-0.009084215360756653,11.950000000000001,56.33462004852134,0.0,29.625,-0.04830665315129541,84.9983195289657,36.107139505621625 
 01/10  16:18:00,118.4,809.8,120.3026364778584,0.0,53.043553147304955,-0.003853832761860687,11.840000000000002,55.41908333055344,0.0,29.549999999999997,-0.04798968039063964,84.21184553450087,36.134992753115654 
 01/10  16:21:00,117.3,805.85,120.77324215722233,1.152808166118687,53.38721705725731,0.0014305493157767413,11.73,54.50321693384632,0.0,29.475,-0.048058271406745214,84.54126951005561,36.161142906857364 
 01/10  16:24:00,116.2,801.9,124.42730094558561,5.427279584691099,53.79279347599775,0.006768025420490209,11.620000000000001,53.587227884896755,0.0,29.4,-0.04892110846091985,87.09911066190992,36.188057455956894 
 01/10  16:27:00,115.10000000000001,797.95,128.072508497549,9.701221556525388,54.189964799605505,0.012157681003227505,11.510000000000002,52.671322141418095,0.0,29.325000000000003,-0.04983139834456403,89.65075594828429,36.21698731652348 
 01/10  16:30:00,114.0,794.0,131.70765140275395,13.973282503954504,54.578664352544514,0.017598592574250005,11.4,51.75570454625494,0.0,29.25,-0.0507408478371132,92.19535598192778,36.248227441894045 
 01/10  16:33:00,114.75,782.6999999999999,135.68327329754862,18.072408267094197,55.76826676146075,0.02308982786136987,11.475000000000001,50.367598268993675,0.0,29.174999999999997,-0.05173458777051758,94.97829130828403,36.28192013286468 
 01/10  16:36:00,115.5,771.4,139.59671793689174,22.085526021018694,56.96865910098791,0.028630445969689777,11.55,48.99253281488513,0.0,29.099999999999998,-0.052720950966402357,97.7177025558242,36.3180445790758 
 01/10  16:39:00,116.25,760.1,143.4453642237416,26.010240082297145,58.17925292190466,0.034219497542819555,11.625,47.6308712195398,0.0,29.025000000000002,-0.05369275280771449,100.4117549566191,36.35650695468151 
 01/10  16:42:00,117.0,748.8000000000001,147.22654178707197,29.844191464248528,59.399379367565835,0.039856024925545575,11.700000000000001,46.28297095525761,0.0,28.950000000000003,-0.0546491838925134,103.05857925095037,36.39719728022721 
 01/10  16:45:00,117.75,737.5,146.84648563296733,33.5850584668389,56.537243324487015,0.04553906232791716,11.775,44.949183841641414,0.0,28.875,-0.05459494855671291,102.79253994307713,36.43758208489349 
 01/10  16:48:00,118.5,726.2,150.53447010225287,37.2305572564694,57.82405688804054,0.05126763599073175,11.850000000000001,43.62985595774294,0.0,28.799999999999997,-0.055456973528677726,105.37412907157702,36.47864129248755 
 01/10  16:51:00,119.25,714.9,154.15416807492352,40.77844243551879,59.125398083642615,0.057040764352383255,11.925,42.3253275557621,0.0,28.724999999999998,-0.05637387404832976,107.90791765244644,36.52129974584895 
 01/10  16:54:00,120.0,703.6,157.70322490348389,44.226507601513816,60.440784325651634,0.06285745821704636,12.0,41.03593297631842,0.0,28.650000000000002,-0.05727398277590791,110.3922574324387,36.565878259252926 
 01/10  16:57:00,120.75,692.3,161.17923187301398,47.57258589580485,61.76964541189553,0.06871672092417283,12.075000000000001,39.762000565313585,0.0,28.575,-0.0581567411469721,112.82546231110979,36.612351003377455 
 01/10  17:00:00,121.5,681.0,164.57971407256335,50.814550541616555,63.111310938542196,0.07461754851926072,12.15,38.5038525924046,0.0,28.5,-0.05902142073320644,115.20579985079435,36.6605896093069 
 01/10  17:03:00,122.25,669.7,167.90211638198846,53.95031537136136,64.46499583952252,0.08055892992587929,12.225000000000001,37.261805171104584,0.0,28.425,-0.05988841699469608,117.53148146739191,36.71046329713289 
 01/10  17:06:00,123.0,658.4000000000001,171.14378726785213,56.97783534309093,65.82978374423095,0.08653984711891088,12.3,36.036168180530254,0.0,28.35,-0.06073570368445218,119.80065108749648,36.76185649086515 
 01/10  17:09:00,123.75,647.1,174.30196002665076,59.89510704597239,67.2046077918654,0.09255927529898375,12.375,34.827245188812974,0.0,28.275,-0.06156242404530831,122.01137201865554,36.814662195739686 
 01/10  17:12:00,124.5,635.8,177.37373104716926,62.700169194677855,68.58822847430075,0.09861618306806835,12.450000000000001,33.635333378190666,0.0,28.200000000000003,-0.06236768823000711,124.16161173301847,36.86877504915746 
 01/10  17:15:00,125.25,624.5,180.35603458372765,65.39110311257127,69.97920799935866,0.104709532606199,12.525,32.4607234717977,0.0,28.125,-0.06315056402302949,126.24922420860935,36.92408826419751 
 01/10  17:18:00,126.0,613.2,183.24561343544198,67.96603320359122,71.37588056968232,0.11083827984930075,12.600000000000001,31.303699662168455,0.0,28.049999999999997,-0.06391006796603191,128.2719294048094,36.98049290369679 
 01/10  17:21:00,126.75,601.9000000000001,186.03898480950213,70.42312741272026,72.77631785531078,0.11700137466808483,12.675,30.16453954147106,0.0,27.975,-0.06464515624324986,130.22728936665146,37.037877849446666 
 01/10  17:24:00,127.5,590.5999999999999,188.7324005041156,72.76059767493761,74.17828879569117,0.12319776104798108,12.75,29.043514033486787,0.0,27.9,-0.06535471442823032,132.1126803528809,37.09612976487038 
 01/10  17:27:00,128.25,579.3000000000001,191.32180037312563,74.97670035255915,75.57921269321666,0.1294263772700831,12.825000000000001,27.940887327349834,0.0,27.825000000000003,-0.06603754550397861,133.92526026118793,37.15513291106572 
 01/10  17:30:00,129.0,568.0,193.80275782172853,77.06973666086154,76.97610434780388,0.13568615609306608,12.9,26.856916813063084,0.0,27.75,-0.0666923557599488,135.66193047520994,37.21476884803527 
 01/10  17:33:00,128.0,550.1,193.89697715939633,78.10101131732326,77.50989013586926,0.1419760249360539,12.8,25.486075706203806,0.0,27.675,-0.06676271346464123,135.7278840115774,37.27358998283306 
 01/10  17:36:00,127.0,532.1999999999999,188.1039372254203,78.92254900640975,72.33436029725415,0.1482949060624009,12.700000000000001,24.147027921756404,0.0,27.6,-0.06534599015483218,131.6727560577942,37.327296634728285 
 01/10  17:39:00,126.0,514.3000000000001,187.75109974129,79.53223493190781,72.77877096639214,0.15464171676435504,12.600000000000001,22.840093842990054,0.0,27.525,-0.06513396928009156,131.425769818903,37.3768807353799 
 01/10  17:42:00,125.0,496.40000000000003,187.2178178247543,79.92802944391369,73.22420591846144,0.16101536954857712,12.5,21.565582462379183,0.0,27.45,-0.06498889607215286,131.052472477328,37.423558475853234 
 01/10  17:45:00,124.0,478.5,186.5026639580511,80.10796855630363,73.6709040985316,0.16741477232247362,12.4,20.323791303215856,0.0,27.375,-0.06479487765196261,130.55186477063575,37.46773975442694 
 01/10  17:48:00,123.0,460.59999999999997,185.60427077257097,80.07016444455759,74.11909998381324,0.1738388285813235,12.3,19.11500634420011,0.0,27.3,-0.06455189525826145,129.92298954079965,37.50942777395279 
 01/10  17:51:00,122.0,442.69999999999993,184.5213266574256,79.81280592381916,74.5690187865801,0.18028643759615803,12.200000000000001,17.93950194702635,0.0,27.225,-0.0642597777653738,129.16492866019792,37.54846944366466 
 01/10  17:54:00,121.0,424.8,183.25256998812014,79.33415890708436,75.02087029405438,0.18675649460236432,12.100000000000001,16.79754078698142,0.0,27.15,-0.06391831150656126,128.2767989916841,37.584687640964326 
 01/10  17:57:00,120.0,406.90000000000003,181.79678160793205,78.63256684341734,75.47484097794427,0.19324789098898335,12.0,15.689373786570421,0.0,27.075,-0.06352729841810041,127.25774712555241,37.617918060565316 
 01/10  18:00:00,119.0,389.0,180.15277509010795,77.70645113608933,75.931083901833,0.19975951448866153,11.9,14.615240052185605,0.0,27.0,-0.06308657248139589,126.10694256307556,37.64800854028685 
 01/10  18:03:00,118.0,371.09999999999997,178.3193841721223,76.5543115405516,76.38970581773876,0.2062902493682339,11.8,13.575366813831955,0.0,26.849999999999998,-0.06270685512417276,124.82356892048561,37.67421329553381 
 01/10  18:06:00,117.0,353.20000000000005,176.29544657290845,75.17472654214855,76.85075066283618,0.2128389766198996,11.700000000000001,12.569969367923733,0.0,26.700000000000003,-0.06225630344761185,123.40681260103591,37.69603084908462 
 01/10  18:09:00,116.0,335.3,174.07978316501314,73.56635371348627,77.31417842836224,0.21940457415295633,11.600000000000001,11.599251023164655,0.0,26.549999999999997,-0.06175621806171877,121.85584821550918,37.7131665271955 
 01/10  18:12:00,115.0,317.40000000000003,162.95384737670508,71.72793005137778,69.06251427580348,0.22598591698606735,11.5,10.663403049523836,0.0,26.400000000000002,-0.05911610383881562,114.06769316369356,37.720369692209104 
 01/10  18:15:00,114.0,299.5,160.29657575966445,69.65827229328565,69.4756988360594,0.23258187744001887,11.4,9.76260463031939,0.0,26.25,-0.05834439323038835,112.2076030317651,37.71968117447256 
 01/10  18:18:00,113.0,281.59999999999997,157.47568103302712,67.35627721319352,69.92238100241363,0.23919132533094295,11.3,8.897022817419959,0.0,26.099999999999998,-0.0576926675000723,110.23297672311898,37.71308558509657 
 01/10  18:21:00,112.0,263.70000000000005,154.49500341509932,64.82092189683871,70.40726902868587,0.24581312816396927,11.200000000000001,8.066812489574751,0.0,25.95,-0.05700079600346035,108.14650239056952,37.701401591783046 
 01/10  18:24:00,111.0,245.79999999999998,151.35920318900827,62.05126399624315,70.93582287888403,0.2524461513272708,11.100000000000001,7.272116313881113,0.0,25.8,-0.05627071464520914,105.9514422323058,37.68472772795191 
 01/10  18:27:00,110.0,227.90000000000003,148.07391268636616,59.046441963488014,71.51440601247963,0.25908925828647655,11.0,6.513064710398502,0.0,25.650000000000002,-0.05550428974281173,103.65173888045629,37.66293954362184 
 01/10  18:30:00,109.0,210.0,144.64592590618685,55.80567526367552,72.15047482259452,0.2657413107794072,10.9,5.789775819916795,0.0,25.5,-0.05470356532316201,101.25214813433077,37.635907878000644 
 01/10  18:33:00,104.5,199.5,140.63464045918025,54.344033217717055,70.5417008529169,0.27240116901111305,10.450000000000001,5.2989063885462935,0.0,25.35,-0.053765444565794115,98.44424832142616,37.603282069467745 
 01/10  18:36:00,100.00000000000001,189.0,136.478397416087,52.74379375949337,68.90555907683425,0.2790676918491713,10.000000000000002,4.829044579759379,0.0,25.2,-0.05278629570002936,95.5348781912609,37.56483997869685 
 01/10  18:39:00,95.49999999999999,178.5,132.13830287234902,51.00454305792938,67.20350679342721,0.28573973701921224,9.549999999999999,4.3802530209924155,0.0,25.05,-0.05176504433478739,92.49681201064429,37.520452864545724 
 01/10  18:42:00,91.0,168.0,127.63221384227191,49.12591509850835,65.45371165164654,0.29241616130064496,9.1,3.9525870921170316,0.0,24.9,-0.05070568435570416,89.34254968959034,37.47003649854565 
 01/10  18:45:00,86.5,157.5,122.9573395714484,47.10759176379982,63.65365289438644,0.29909582072253854,8.65,3.5460949132621375,0.0,24.75,-0.04960835244092884,86.07013770001387,37.413516396238194 
 01/10  18:48:00,82.0,147.0,118.11046979430554,44.94930290166676,61.8003495581354,0.30577757075963785,8.200000000000001,3.1608173345033728,0.0,24.6,-0.048472766911132184,82.67732885601387,37.35076309292728 
 01/10  18:51:00,77.5,136.49999999999997,104.64771905801132,42.650826381136454,51.45010474945248,0.31246026652847225,7.75,2.796787927422391,0.0,24.45,-0.0453503974972996,73.25340334060792,37.27676151712864 
 01/10  18:54:00,72.99999999999999,126.0,99.3995192089104,40.21198813592397,49.43349809444888,0.31914276298352356,7.299999999999999,2.4540329785375574,0.0,24.3,-0.0440108703554124,69.57966344623728,37.19351385535726 
 01/10  18:57:00,68.5,115.50000000000001,93.96767416591693,37.632662195600794,47.352440485708875,0.32582391511342673,6.8500000000000005,2.1325714846072628,0.0,24.15,-0.04275364642529178,65.77737191614185,37.10300949400294 
 01/10  19:00:00,64.0,105.0,88.34519713837699,34.91277070440166,45.20001128416841,0.33250257813715867,6.4,1.8324151498069012,0.0,24.0,-0.041455912555512106,61.84163799686388,37.006026818828566 
 01/10  19:03:00,59.5,94.49999999999999,82.52375355484007,32.05228392766813,42.96790124239229,0.3391776077001919,5.95,1.5535683847796509,0.0,23.929999999999996,-0.04001068784767418,57.766627488388046,36.90329592675388 
 01/10  19:06:00,55.0,84.0,76.49333634301135,29.05122024592823,40.64608778952186,0.34584786007057416,5.5,1.296028307561254,0.0,23.860000000000003,-0.03853568995599522,53.54533544010794,36.79504286814872 
 01/10  19:09:00,50.500000000000014,73.50000000000001,70.24186285169878,25.909646136615127,38.22243196870542,0.3525121923348996,5.050000000000002,1.059784746378236,0.0,23.79,-0.037013488343145655,49.16930399618914,36.681197208135735 
 01/10  19:12:00,46.0,63.00000000000001,63.75468253045829,22.627676143431078,35.68218614270848,0.35916946259414406,4.6000000000000005,0.8448202443187225,0.0,23.720000000000002,-0.035441328282031316,44.628277771320796,36.561591869705474 
 01/10  19:15:00,41.5,52.5,57.01399595666701,19.20547283336428,33.007413057428145,0.3658185301593196,4.15,0.6511100658745909,0.0,23.65,-0.0338157583785024,39.90979716966691,36.43604407584051 
 01/10  19:18:00,36.99999999999999,41.99999999999999,49.99821949615534,15.643246741370994,30.17635054943122,0.3724582557469285,3.6999999999999993,0.47862220535313044,0.0,23.58,-0.032132537261418515,34.99875364730874,36.30436718639433 
 01/10  19:21:00,32.5,31.500000000000004,35.04195611824477,11.941256302736447,19.523382418352167,0.3790875016741729,3.25,0.3273173971561607,0.0,23.51,-0.028679137011501096,24.52936928277134,36.16189411272711 
 01/10  19:24:00,28.0,20.999999999999996,27.486074334011377,8.099807773131687,16.38911743295574,0.3857051320538899,2.8000000000000003,0.19714912792395153,0.0,23.439999999999998,-0.026821575516907527,19.240252033807963,36.01034670709875 
 01/10  19:27:00,23.500000000000007,10.500000000000009,19.516018544938312,4.119255136386421,12.958699758010921,0.39231001298918267,2.350000000000001,0.08806365054096536,0.0,23.370000000000005,-0.02494915568306992,13.661212981456815,35.851358215532684 
 01/10  19:30:00,19.0,0.0,9.857597629700367,0.0,7.957597629700366,0.3989010127677045,1.9000000000000001,0.0,0.0,23.3,-0.022709735849249804,6.900318340790256,35.68467513239122 
 01/10  19:33:00,18.05,0.0,9.373467749631052,0.0,7.5684677496310515,0.40547700205557363,1.8050000000000002,0.0,0.0,23.23,-0.022488734109129174,6.561427424741736,35.51530078702843 
 01/10  19:36:00,17.1,0.0,9.109891187139336,0.0,7.399891187139335,0.4120368540908793,1.7100000000000002,0.0,0.0,23.160000000000004,-0.022383743630338317,6.376923830997535,35.346361753082725 
 01/10  19:39:00,16.15,0.0,9.17134831942141,0.0,7.55634831942141,0.4185794448767449,1.615,0.0,0.0,23.09,-0.02235209205545631,6.419943823594987,35.179033163139344 
 01/10  19:42:00,15.200000000000001,0.0,9.321447623188176,0.0,7.801447623188175,0.42510365337392125,1.5200000000000002,0.0,0.0,23.020000000000003,-0.02234294370063033,6.525013336231723,35.01351675191736 
 01/10  19:45:00,14.25,0.0,9.571363754336895,0.0,8.146363754336894,0.431608361692869,1.425,0.0,0.0,22.950000000000003,-0.0223570494887784,6.699954628035826,34.84977614193246 
 01/10  19:48:00,13.299999999999999,0.0,9.91571220717212,0.0,8.58571220717212,0.4380924552853036,1.33,0.0,0.0,22.880000000000003,-0.022393254213030442,6.940998545020484,34.68779548495107 
 01/10  19:51:00,12.349999999999998,0.0,10.290907034836652,0.0,9.055907034836652,0.4445548231351687,1.2349999999999999,0.0,0.0,22.810000000000002,-0.0224375505639553,7.203634924385655,34.5275736862621 
 01/10  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.740000000000002,-0.02014903340633073,0.0,34.36289217937085 
 01/10  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67,-0.020041526353460154,0.0,34.196132553376216 
 01/10  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,-0.020001600275924576,0.0,34.02975487515808 
 01/10  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,-0.01994218116349654,0.0,33.865133894053265 
 01/10  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.540000000000003,-0.01988719548570126,0.0,33.70264611169235 
 01/10  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51,-0.01983301724105139,0.0,33.542262444907365 
 01/10  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480000000000004,-0.0197796392632263,0.0,33.38388391133724 
 01/10  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.450000000000003,-0.01972702586360166,0.0,33.22743927467917 
 01/10  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42,-0.0196751503208919,0.0,33.072885802583755 
 01/10  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,-0.019623996146451314,0.0,32.920193177636044 
 01/10  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,-0.019573551487524415,0.0,32.76933387349384 
 01/10  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.330000000000002,-0.019523805611636268,0.0,32.62028019643995 
 01/10  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-0.01947474777833484,0.0,32.47300416411506 
 01/10  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.270000000000003,-0.01942636716636016,0.0,32.32747792947896 
 01/10  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.240000000000002,-0.01937865301928714,0.0,32.18367404616053 
 01/10  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,-0.019331594741503484,0.0,32.04156554804073 
 01/10  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18,-0.019285181928003024,0.0,31.90112594621283 
 01/10  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,-0.01923940436360616,0.0,31.76232920876413 
 01/10  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.12,-0.019194252015397883,0.0,31.625149744521135 
 01/10  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,-0.019149715026385294,0.0,31.489562392147352 
 01/10  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.060000000000002,-0.019105783711068684,0.0,31.355542411830616 
 01/10  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03,-0.019062448551977532,0.0,31.22306547769179 
 01/10  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-0.019019700196495484,0.0,31.092107670277944 
 01/10  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,-0.018994098154326178,0.0,30.96206747599031 
 01/10  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,-0.01896268285439356,0.0,30.832588020607517 
 01/10  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,-0.018931619731532717,0.0,30.703556330948167 
 01/10  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-0.018900865589676116,0.0,30.574962020765778 
 01/10  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-0.018870415119562882,0.0,30.446814002945313 
 01/10  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,-0.018840270685586285,0.0,30.319115267453057 
 01/10  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,-0.018810432801536832,0.0,30.191862102400844 
 01/10  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,-0.01878089962173442,0.0,30.06504790622045 
 01/10  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,-0.018751668250634842,0.0,29.93866556893703 
 01/10  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.018722735600610278,0.0,29.812708230980313 
 01/10  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,-0.018694098675872,0.0,29.68716932666642 
 01/10  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-0.01866575459438955,0.0,29.5620424803004 
 01/10  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,-0.018637700552336583,0.0,29.437321436490446 
 01/10  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,-0.018609933798948458,0.0,29.31300003564948 
 01/10  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,-0.018582451627248125,0.0,29.1890722103954 
 01/10  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,-0.018555251372378675,0.0,29.06553198665001 
 01/10  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,-0.018528330411747097,0.0,28.94237348398733 
 01/10  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-0.018501686164958106,0.0,28.819590914758344 
 01/10  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,-0.018475316093326585,0.0,28.69717858263634 
 01/10  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.01844921769918327,0.0,28.575130881042845 
 01/10  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,-0.01842635818482475,0.0,28.45368645118254 
 01/10  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,-0.01840643030610707,0.0,28.33298101830849 
 01/10  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,-0.018386846112712907,0.0,28.213047552742797 
 01/10  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,-0.01836761742120029,0.0,28.093875885827693 
 01/10  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,-0.018348740462504034,0.0,27.975447893151895 
 01/10  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,-0.018330208376438478,0.0,27.85774816775874 
 01/10  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.509999999999998,-0.018312015159922878,0.0,27.740764358444086 
 01/10  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,-0.018294155881757212,0.0,27.62448555850549 
 01/10  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,-0.01827662614034823,0.0,27.508901294936187 
 01/10  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-0.018259421706535446,0.0,27.394001202822544 
 01/10  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230000000000004,-0.018242538403828612,0.0,27.279775002736333 
 01/10  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,-0.018225972097459527,0.0,27.166212540980027 
 01/10  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.090000000000003,-0.018209718707491114,0.0,27.05330381562255 
 01/10  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,-0.018193774217722603,0.0,26.94103898351332 
 01/10  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.950000000000003,-0.01817813467805144,0.0,26.829408358496053 
 01/10  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.880000000000003,-0.018162796203698907,0.0,26.718402407676447 
 01/10  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.810000000000002,-0.018147754973704057,0.0,26.60801174805929 
 01/10  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.740000000000002,-0.018133007229528916,0.0,26.498227143760598 
 01/10  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,-0.018118549273864984,0.0,26.38903950352283 
 01/10  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-0.018104377469553002,0.0,26.280439878337372 
 01/10  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,-0.018069125778162613,0.0,26.172739614008517 
 01/10  23:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.540000000000003,-0.01803767847752032,0.0,26.066115379463596 
 01/10  23:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-0.018006627761218454,0.0,25.96065856300748 
 01/10  23:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.480000000000004,-0.0179760053103018,0.0,25.856333588774582 
 01/10  23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.450000000000003,-0.017945799704647318,0.0,25.75309422324596 
 01/10  23:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.419999999999998,-0.01791599477296209,0.0,25.650910064408414 
 01/10  23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39,-0.01788657952866141,0.0,25.549762014672933 
 01/10  23:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,-0.017857546911041758,0.0,25.449635107893425 
