Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/09  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0000033397884452445715,0.0,25.574793301571226 
 01/09  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.000003331748875027264,0.0,25.53672984987893 
 01/09  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.00000332382120763255,0.0,25.498651746141125 
 01/09  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0000033159991909583165,0.0,25.46056085397685 
 01/09  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0000033082772843402806,0.0,25.42245901478534 
 01/09  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0000033006505341267076,0.0,25.384348057542674 
 01/09  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.000003293114477903147,0.0,25.34622980843731 
 01/09  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.000003285665069381105,0.0,25.30810609981863 
 01/09  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.000003278298618533263,0.0,25.269978778062384 
 01/09  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0000032710117432024803,0.0,25.231849710093247 
 01/09  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0000032638013294954,0.0,25.193720788426468 
 01/09  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.000003256664499005513,0.0,25.155593934691744 
 01/09  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999999999999,-0.0000032536148610082917,0.0,25.117471101682373 
 01/09  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,-0.000003250379174493546,0.0,25.079354274031566 
 01/09  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,-0.0000032470441007042074,0.0,25.04124546765722 
 01/09  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920000000000002,-0.0000032436334862101593,0.0,25.00314672813471 
 01/09  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,-0.0000032401635163080825,0.0,24.96506012813777 
 01/09  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879999999999999,-0.0000032366459117395778,0.0,24.926987764007535 
 01/09  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,-0.0000032330895467015288,0.0,24.888931751381655 
 01/09  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,-0.000003229501358479752,0.0,24.850894219708444 
 01/09  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-0.000003225886901677016,0.0,24.81287730545725 
 01/09  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,-0.000003222250707279063,0.0,24.774883143938204 
 01/09  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-0.0000032185965266132784,0.0,24.736913859821964 
 01/09  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760000000000002,-0.00000321492750345933,0.0,24.698971556637385 
 01/09  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739999999999998,-0.0000032112462992263596,0.0,24.661058305666 
 01/09  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719999999999999,-0.0000032075551863114475,0.0,24.623176134719472 
 01/09  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-0.0000032038561192105234,0.0,24.58532701728069 
 01/09  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,-0.000003200150789663927,0.0,24.54751286242851 
 01/09  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,-0.000003196440670087287,0.0,24.509735505873234 
 01/09  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639999999999999,-0.0000031927270482399054,0.0,24.4719967023257 
 01/09  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.620000000000001,-0.000003189011055227964,0.0,24.434298119322456 
 01/09  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,-0.000003185293688362038,0.0,24.396641332542163 
 01/09  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,-0.000003190402073813639,0.0,24.359028808044823 
 01/09  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,-0.0000031947445048136096,0.0,24.32146243899867 
 01/09  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,-0.0000031985851036039015,0.0,24.283943546327578 
 01/09  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,-0.0000032020022832317215,0.0,24.246473156424607 
 01/09  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,-0.000003205051139150153,0.0,24.209052177109843 
 01/09  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,-0.000003207773023941895,0.0,24.171681455880343 
 01/09  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-0.000003210200411825502,0.0,24.134361782102673 
 01/09  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,-0.0000032123596465622244,0.0,24.09709387494293 
 01/09  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.879999999999999,-0.000003214272625421867,0.0,24.059878371383444 
 01/09  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-0.0000032159578975213194,0.0,24.022715815214795 
 01/09  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.719999999999999,-0.0000032174314157492053,0.0,23.985606644904173 
 01/09  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-0.0000032187070717139447,0.0,23.948551179228986 
 01/09  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.559999999999999,-0.000003219797088384108,0.0,23.911549600974062 
 01/09  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-0.000003220712315808466,0.0,23.874601939777524 
 01/09  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,-0.00000322146245872287,0.0,23.837708055409458 
 01/09  05:48:00,16.000000000000004,6.300000000000001,7.66216336742745,0.0,6.06124102253826,0.0,1.6000000000000005,0.0009223448891891504,0.0,10.32,-0.0000032518050572733705,5.3635143571992145,23.80086762263702 
 01/09  05:51:00,18.500000000000004,7.350000000000001,27.06874018684216,3.250961094008687,21.959523619200592,0.4423076318379165,1.8500000000000005,0.00825547363288049,0.0,10.24,-0.0000033343304426859058,18.94811813078951,23.764080118564955 
 01/09  05:54:00,21.000000000000004,8.4,29.22560003813487,3.6610356285863612,23.446896214584918,0.43583757483170965,2.1000000000000005,0.01766819496359233,0.0,10.16,-0.000003364569558977783,20.45792002669441,23.727344813052866 
 01/09  05:57:00,23.5,9.45,31.123683047628077,4.057321386306107,24.687192114229823,0.4293461784450907,2.35,0.029169547092145788,0.0,10.08,-0.0000033887910327912805,21.786578133339653,23.690660762675655 
 01/09  06:00:00,26.0,10.5,32.91600009682929,4.4397628269268345,25.833469412812185,0.4228345549454128,2.6,0.04276785709027711,0.0,10.0,-0.000003411244195627672,23.041200067780508,23.654026809408542 
 01/09  06:03:00,28.5,11.55,34.67343932421225,4.808309121760456,26.95665946411094,0.4163038200658403,2.85,0.058470738340852535,0.0,10.05,-0.000003404365947417754,24.271407526948572,23.6174406302603 
 01/09  06:06:00,30.999999999999996,12.6,36.42792121237197,5.1629141694586025,28.08872195474227,0.4097550928141748,3.0999999999999996,0.07628508817109725,0.0,10.1,-0.0000033985129627096183,25.499544848660378,23.580900182025953 
 01/09  06:09:00,33.5,13.649999999999999,38.19302677278043,5.503536610587257,29.243273076523753,0.40318949528111775,3.35,0.09621708566941717,0.0,10.15,-0.0000033933377516505425,26.735118740946294,23.5444037531615 
 01/09  06:12:00,35.99999999999999,14.7,39.97363995856864,5.830139840985699,30.425227927896575,0.39660815244800673,3.5999999999999996,0.11827218968636428,0.0,10.2,-0.00000338882600203735,27.981547970998044,23.507949783578045 
 01/09  06:15:00,38.5,15.75,41.194559812437745,6.142692023906371,31.059412651511124,0.39001219199405535,3.85,0.14245513702025098,0.0,10.25,-0.000003382717032966027,28.836191868706422,23.47153681885199 
 01/09  06:18:00,41.00000000000001,16.8,41.46706946571545,6.441166100932607,30.757133423994972,0.38340274410313135,4.1000000000000005,0.16876994078786567,0.0,10.3,-0.0000033729618999389594,29.02694862600081,23.43516360301846 
 01/09  06:21:00,43.5,17.849999999999998,41.99614587144878,6.7255398016713785,30.723386180796684,0.3767809412701053,4.3500000000000005,0.19721988898072013,0.0,10.35,-0.0000033635592118017974,29.397302110014145,23.398829232848897 
 01/09  06:24:00,46.0,18.900000000000002,42.712837787301524,6.995795652218582,30.88923459187574,0.3701479181068032,4.6000000000000005,0.2278075432072002,0.0,10.4,-0.0000033547977646972496,29.898986451111064,23.362533315447045 
 01/09  06:27:00,48.49999999999999,19.95,43.569115463640216,7.251920982394573,31.206659743624687,0.36350481114759764,4.85,0.26053473762094975,0.0,10.45,-0.000003346676924765882,30.498380824548146,23.326276101516843 
 01/09  06:30:00,51.0,21.0,44.53055566788479,7.493907931748007,31.641245158100993,0.356852758654667,5.1000000000000005,0.2954025780357929,0.0,10.5,-0.000003339171927946343,31.171388967519352,23.290058585260095 
 01/09  06:33:00,55.95,33.000000000000014,52.1042583924193,11.556365713957723,34.455406167781064,0.35019290042296114,5.595000000000001,0.4974865106805066,0.0,10.55,-0.0000033577628189248192,36.472980874693505,23.253882569830715 
 01/09  06:36:00,60.89999999999999,45.0,59.414328573654714,15.458686991320645,37.14182150229099,0.34352637758490323,6.09,0.7238200800430858,0.0,10.6,-0.0000033814933687118997,41.590030001558304,23.217750699993847 
 01/09  06:39:00,65.85000000000001,57.0,66.47511093400956,19.20069694764712,39.71498519077515,0.33685433241486173,6.585000000000001,0.9744287955872937,0.0,10.65,-0.0000034081075371249566,46.5325776538067,23.181666464678752 
 01/09  06:42:00,70.8,68.99999999999999,81.19059459279262,22.782275661206604,50.07898907741012,0.3301779081334291,7.08,1.249329854175901,0.0,10.7,-0.000003467835014683911,56.83341621495484,23.14563417305027 
 01/09  06:45:00,75.75,81.0,87.77641686145084,26.203358145634397,52.449526581665275,0.32349824871153576,7.575,1.5485321341511726,0.0,10.75,-0.0000035054804478010556,61.44349180301558,23.109658909256062 
 01/09  06:48:00,80.7,93.00000000000001,94.14123726459925,29.463934376722584,54.73526669632386,0.31681649867443634,8.07,1.8720361915527879,0.0,10.8,-0.0000035419253246297354,65.89886608521945,23.073746473517797 
 01/09  06:51:00,85.65,105.00000000000003,100.29307392833277,32.56404930508823,56.944190364770236,0.31013380290560216,8.565000000000001,2.2198342584743034,0.0,10.85,-0.0000035787016323556744,70.20515174983294,23.037903320290464 
 01/09  06:54:00,90.6,117.0,106.23876800789078,35.5038028547144,59.08305490961773,0.30345130645055046,9.06,2.591910243558643,0.0,10.9,-0.000003615786895482966,74.36713760552354,23.00213650659598 
 01/09  06:57:00,95.55,129.0,111.98419292674404,38.28334990736351,61.15760328474783,0.29677015432064735,9.555,2.9882397346327085,0.0,10.95,-0.000003653108642205961,78.38893504872084,22.966453664029284 
 01/09  07:00:00,100.5,141.0,117.53442535658132,40.90290027286509,63.172735080235555,0.2900914912969155,10.05,3.408790003480691,0.0,11.0,-0.000003690578318050436,82.27409774960694,22.93086300512971 
 01/09  07:03:00,105.45,153.0,122.89388489128932,43.362718645284005,65.13264623325021,0.2834164617338824,10.545000000000002,3.853520012755101,0.0,11.08,-0.0000037173875166334216,86.02571942390252,22.895374296957133 
 01/09  07:06:00,110.4,165.0,128.16458710291383,45.66312454497757,67.13908213291207,0.2767462093635004,11.040000000000001,4.322380425024189,0.0,11.16,-0.0000037449450089832093,89.71521097203967,22.859997561121308 
 01/09  07:09:00,115.35,176.99999999999997,133.1372223941664,47.804492246553856,68.98241653365872,0.27008187709917436,11.535,4.815313613953826,0.0,11.24,-0.0000037722725779564868,93.19605567591648,22.824743179665223 
 01/09  07:12:00,120.3,189.0,137.93121084106582,49.787250692746795,70.78170647069759,0.26342460683993013,12.030000000000001,5.332253677621417,0.0,11.32,-0.0000037995717833803896,96.55184758874606,22.789622269721654 
 01/09  07:15:00,125.25,201.0,150.4846096118222,51.61188339422568,80.47459976363743,0.2567755392747546,12.525,5.8731264539590855,0.0,11.4,-0.000003858323907652871,105.33922672827552,22.754646953838545 
 01/09  07:18:00,130.2,213.0,154.86208137873626,53.27892831536204,82.12530352505159,0.2501358136871457,13.02,6.437849538322651,0.0,11.479999999999999,-0.000003892563503953273,108.4034569651154,22.719830498590397 
 01/09  07:21:00,135.15,225.0,159.0612632355432,54.788977745977874,83.73095318638268,0.24350656775990165,13.515,7.026332303182629,0.0,11.559999999999999,-0.000003923731270769836,111.34288426488023,22.685187371937587 
 01/09  07:24:00,140.1,237.0,163.08391842175513,56.14267815910363,85.2927643427186,0.2368889373801841,14.01,7.638475919932917,0.0,11.64,-0.000003953758744909828,114.1587428952286,22.650733255902214 
 01/09  07:27:00,145.05,249.0,166.9317083460419,57.340730054777964,86.81180490845162,0.23028405644489142,14.505000000000003,8.274173382812306,0.0,11.72,-0.000003982797630941834,116.85219584222932,22.616485029624023 
 01/09  07:30:00,150.0,261.0,170.60621385879222,58.38388778992252,88.28901653393605,0.2236930566663698,15.0,8.933309534933645,0.0,11.8,-0.0000040109124295225195,119.42434970115454,22.58246072883306 
 01/09  07:33:00,151.8,274.8,172.546548550559,59.66377011561195,88.02361671591866,0.21711706737850056,15.180000000000001,9.679161719028391,0.0,11.879999999999999,-0.000004031854207329321,120.78258398539131,22.548679487011512 
 01/09  07:36:00,153.6,288.6,174.36301924381712,60.7668123480461,87.78443466397155,0.21055721534319508,15.36,10.451772231799467,0.0,11.96,-0.000004050570958283238,122.05411347067198,22.51516146381478 
 01/09  07:39:00,155.4,302.4,176.0529352421043,61.69402246613634,87.56792539054388,0.2040146245573292,15.540000000000001,11.250987385424093,0.0,12.04,-0.000004067626389655848,123.237054669473,22.481927764634673 
 01/09  07:42:00,157.2,316.2,177.61408325532545,62.44646955822032,87.37096945269877,0.19749041606015283,15.719999999999999,12.076644244406376,0.0,12.12,-0.000004083155010698658,124.32985827872781,22.449000352253016 
 01/09  07:45:00,159.0,330.0,179.04466671467688,63.02528355459772,87.19081249369866,0.1909857077412052,15.9,12.928570666380484,0.0,12.2,-0.0000040972391617984704,125.3312667002738,22.416401949088787 
 01/09  07:48:00,160.8,343.8,180.34325502630747,63.43165494434735,87.02501473666764,0.18450161414877064,16.080000000000002,13.80658534529245,0.0,12.28,-0.000004109930584588553,126.24027851841521,22.384155927463954 
 01/09  07:51:00,162.60000000000002,357.6,181.50874091923671,63.66683447648874,86.87140858579684,0.17803924629890586,16.26,14.710497856951157,0.0,12.36,-0.000004121261701156883,127.05611864346571,22.35228618553585 
 01/09  07:54:00,164.4,371.4,182.54030442128814,63.73213284555621,86.72806286879386,0.17159971148507328,16.44,15.640108706938086,0.0,12.44,-0.000004131252133327802,127.77821309490169,22.320817007681725 
 01/09  07:57:00,166.2,385.2,183.43738229041122,63.628920361656675,86.59325254788965,0.16518411308841296,16.62,16.595209380864897,0.0,12.52,-0.000004139912761415271,128.40616760328786,22.28977290979837 
 01/09  08:00:00,168.0,399.0,191.01945568082274,63.35862660508421,93.28524667877085,0.15879355038868223,16.8,17.575582396967686,0.0,12.6,-0.000004174924917499105,133.7136189765759,22.259178471820583 
 01/09  08:03:00,169.8,412.8,191.50308207522662,62.922740065571915,93.01934064862878,0.15242911837590095,16.98,18.581001361025937,0.0,12.77,-0.000004170561179269232,134.05215745265863,22.22905659697791 
 01/09  08:06:00,171.6,426.6,191.8375683195686,62.322807766261,92.74352952971407,0.14609190756273088,17.16,19.611231023593508,0.0,12.94,-0.000004163418971862714,134.28629782369802,22.199443512726685 
 01/09  08:09:00,173.39999999999998,440.4,192.02438023720373,61.5604348724718,92.45791802520276,0.1397830037976199,17.34,20.666027339529165,0.0,13.11,-0.000004154893143329118,134.4170661660426,22.170358732852975 
 01/09  08:12:00,175.2,454.2,192.06500583716223,60.637284285368516,92.16258402198105,0.1335034880787506,17.52,21.745137529812656,0.0,13.280000000000001,-0.000004145061031130318,134.44550408601353,22.14181997293775 
 01/09  08:15:00,177.0,468.0,191.9609603608672,59.55507622060489,91.85758399462958,0.12725443636881387,17.7,22.848300145632745,0.0,13.45,-0.00000413395268458053,134.37267225260703,22.11384677117415 
 01/09  08:18:00,178.8,481.8,191.71379038797232,58.31558777205139,91.5429574811887,0.12103691941065045,17.880000000000003,23.975245134732223,0.0,13.619999999999997,-0.000004121577036723224,134.19965327158062,22.08645972692587 
 01/09  08:21:00,180.6,495.6,191.32507716743834,56.92065246069883,91.21873079674424,0.11485200254378294,18.06,25.12569390999528,0.0,13.79,-0.00000410793289726795,133.92755401720683,22.05967922183926 
 01/09  08:24:00,182.4,509.4,190.79643930872675,55.372159768843886,90.8849201196214,0.1087007455218765,18.240000000000002,26.29935942026145,0.0,13.96,-0.000004093014087962369,133.55750751610873,22.033524687399566 
 01/09  08:27:00,184.2,523.2,190.12953494298932,53.67205465966046,90.54153405997906,0.10258420233115531,18.419999999999998,27.49594622334982,0.0,14.13,-0.000004076812060403757,133.09067446009254,22.00801434645217 
 01/09  08:30:00,186.0,537.0,189.32606344407284,51.82233708226612,90.18857580052926,0.09650342100980655,18.6,28.715150561277472,0.0,14.3,-0.00000405931732643661,132.528244410851,21.98316517044019 
 01/09  08:33:00,185.8,546.45,186.76180445969797,49.43156288331051,89.03016696462953,0.09045944346840609,18.580000000000002,29.72007461175791,0.0,14.469999999999999,-0.0000040338089497711545,130.73326312178855,21.95899289511919 
 01/09  08:36:00,185.6,555.9,184.12417743555397,46.947592422602334,87.87750504112289,0.08445330531139114,18.56,30.739079971828758,0.0,14.64,-0.000004005642412445727,128.88692420488778,21.935512039328273 
 01/09  08:39:00,185.4,565.35,181.41501855128203,44.37208026016338,86.73102276786959,0.07848603565961507,18.540000000000003,31.771915523249067,0.0,14.809999999999999,-0.000003975447511410534,126.99051298589742,21.91273591850318 
 01/09  08:42:00,185.2,574.8,178.63612998255863,41.70671602866287,85.59108910843047,0.07255865697401334,18.52,32.818324845465284,0.0,14.98,-0.0000039434098079346694,125.04529098779103,21.890676656271967 
 01/09  08:45:00,185.0,584.25,175.78928813045698,38.95322401637902,84.45801783514342,0.0666721848804091,18.5,33.87804627893453,0.0,15.15,-0.000003909663054804894,123.05250169131988,21.869345196554054 
 01/09  08:48:00,184.8,593.7,172.8762506841532,36.11336274092375,83.3320749533853,0.06082762799549224,18.48,34.95081298984416,0.0,15.32,-0.000003874310321066766,121.01337547890724,21.848751315977932 
 01/09  08:51:00,184.6,603.15,169.89876268463135,33.188924513823444,82.2134851345938,0.05502598775399725,18.46,36.0363530362141,0.0,15.49,-0.0000038374348235325725,118.92913387924193,21.828903634906887 
 01/09  08:54:00,184.39999999999998,612.6,170.87086275084846,30.181734996054985,85.11473831942695,0.049268258237112283,18.439999999999998,37.134389435366536,0.0,15.66,-0.000003815806784997222,119.60960392559393,21.809809624945732 
 01/09  08:57:00,184.2,622.05,167.55270886279047,27.093652744637033,83.79441588540553,0.0435554260021494,18.419999999999998,38.244640232747905,0.0,15.83,-0.0000037790443446707346,117.28689620395332,21.791475611195686 
 01/09  09:00:00,184.0,631.5,164.1657891794766,23.926568750376603,82.47240185701204,0.03788846991350214,18.400000000000002,39.36681857208795,0.0,16.0,-0.0000037393098959564242,114.91605242563361,21.773906768485606 
 01/09  09:03:00,183.8,640.95,160.7129263761028,20.682405966876846,81.1498876423461,0.032268360974922916,18.380000000000003,40.500632766879875,0.0,16.099999999999998,-0.0000037158656748702294,112.49904846327198,21.757107112086235 
 01/09  09:06:00,183.60000000000002,650.4,157.19684926160988,17.363118830910096,79.8279440575342,0.026696062163145906,18.360000000000003,41.64578637316558,0.0,16.2,-0.0000036898217870189064,110.0377944831269,21.741079484872515 
 01/09  09:09:00,183.4,659.8499999999999,153.62020540325253,13.970692774265409,78.50753436537742,0.021172528262886126,18.34,42.80197826360969,0.0,16.3,-0.000003661641355071455,107.53414378227676,21.725825544362134 
 01/09  09:12:00,183.2,669.3,149.9855722635534,10.507143727180093,77.18952583352784,0.015698705703242333,18.32,43.96890270284547,0.0,16.400000000000002,-0.0000036315138811295593,104.98990058448737,21.711345753861835 
 01/09  09:15:00,183.0,678.75,146.29546703439928,6.974517613466347,75.87469999685696,0.010275532395530529,18.3,45.14624942407596,0.0,16.5,-0.0000035995821722015324,102.40682692407947,21.697639381306736 
 01/09  09:18:00,182.79999999999998,688.2,142.55235532821115,3.374889837448607,74.56376178384981,0.0049039375725786205,18.279999999999998,46.33370370691273,0.0,16.599999999999998,-0.000003565960598925949,99.78664872974778,21.684704507270865 
 01/09  09:21:00,182.6,697.6500000000001,138.4403315902964,0.0,72.64938513386147,-0.0004151583704934403,18.26,47.53094645643493,0.0,16.7,-0.0000035294110917923406,96.90823211320748,21.672538041000223 
 01/09  09:24:00,182.4,707.0999999999999,139.11449327476998,0.0,72.1368389913192,-0.0056808440339787825,18.240000000000002,48.73765428345077,0.0,16.8,-0.000003511311131140575,97.38014529233898,21.661135741371783 
 01/09  09:27:00,182.20000000000002,716.55,139.79590770075052,0.0,71.62240811480747,-0.010892217169746643,18.220000000000002,49.95349958594304,0.0,16.9,-0.00000349637889432858,97.85713539052536,21.650492239098902 
 01/09  09:30:00,182.0,726.0,140.48439243879594,0.0,71.10624180711534,-0.016048384835838647,18.2,51.17815063168061,0.0,17.0,-0.0000034831595376128656,98.33907470715717,21.640601057216287 
 01/09  09:33:00,182.4,730.3,141.08358478422755,0.0,70.79932388255415,-0.021148463549469032,18.240000000000002,52.0442609016734,0.0,17.1,-0.000003470884477905559,98.75850934895927,21.63145462837744 
 01/09  09:36:00,182.8,734.5999999999999,141.67905699706859,0.0,70.48840683579446,-0.026191579438405443,18.28,52.91065016127411,0.0,17.2,-0.0000034595812632625694,99.175339897948,21.623044309436306 
 01/09  09:39:00,183.2,738.9000000000001,142.27069220512007,0.0,70.17358182432838,-0.03117686839070255,18.32,53.7771103807917,0.0,17.3,-0.0000034491004136294952,99.58948454358406,21.61536039617988 
 01/09  09:42:00,183.6,743.2,142.85837058300194,0.0,69.85493818139372,-0.03610347620276255,18.36,54.64343240160821,0.0,17.4,-0.0000034393175090001776,100.00085940810135,21.608392143655628 
 01/09  09:45:00,184.0,747.5,143.44196971420615,0.0,69.532563729162,-0.04097055872569927,18.400000000000002,55.50940598504415,0.0,17.5,-0.000003430135535256708,100.4093787999443,21.602138854066514 
 01/09  09:48:00,184.4,751.8,144.02136494779447,0.0,69.20654508619693,-0.04577728200997816,18.44,56.37481986159753,0.0,17.6,-0.0000034214769791927875,100.8149554634561,21.59658150843742 
 01/09  09:51:00,184.8,756.0999999999999,144.59642975200344,0.0,68.8769679714567,-0.050522822448309246,18.48,57.23946178054675,0.0,17.7,-0.0000034132786566335765,101.2175008264024,21.591699034336514 
 01/09  09:54:00,185.2,760.4,145.16703606700113,0.0,68.54391750709505,-0.05520636691676889,18.52,58.10311855990608,0.0,17.799999999999997,-0.0000034054881973261065,101.61692524690079,21.58747323547076 
 01/09  09:57:00,185.6,764.7,145.73305465904738,0.0,68.20747852232464,-0.05982711291412318,18.56,58.96557613672274,0.0,17.9,-0.0000033980615762171637,102.01313826133317,21.583888068607898 
 01/09  10:00:00,186.0,769.0,146.29435547834672,0.0,67.86773586064159,-0.06438426869933339,18.6,59.82661961770514,0.0,18.0,-0.000003390961330568848,102.40604883484272,21.580928192161846 
 01/09  10:03:00,186.4,773.3,146.8508080229463,0.0,67.52477469277564,-0.06887705342721567,18.64,60.68603333017066,0.0,18.134999999999998,-0.000003373367935736223,102.7955656160624,21.57857821497839 
 01/09  10:06:00,186.8,777.6,147.4022817111251,0.0,67.17868083782314,-0.07330469728223593,18.680000000000003,61.54360087330197,0.0,18.27,-0.000003356498084993475,103.18159719778757,21.576822555112933 
 01/09  10:09:00,187.2,781.9,147.94864626484642,0.0,66.82954109514544,-0.07766644161041347,18.72,62.39910516970099,0.0,18.404999999999998,-0.00000334016668154021,103.5640523853925,21.575661318292553 
 01/09  10:12:00,187.60000000000002,786.2,148.48977210700212,0.0,66.47744358977349,-0.08196153904931147,18.76,63.25232851722866,0.0,18.54,-0.000003324304138443273,103.9428404749015,21.575077193361256 
 01/09  10:15:00,188.0,790.5,149.02553077537175,0.0,66.12247813425228,-0.08618925365609548,18.8,64.10305264111948,0.0,18.675,-0.0000033088577738248494,104.31787154276022,21.575050200497298 
 01/09  10:18:00,188.39999999999998,794.8,149.5557953564527,0.0,65.76473661009352,-0.09034886103363182,18.84,64.9510587463592,0.0,18.81,-0.000003293785459041182,104.68905674951691,21.575562420512846 
 01/09  10:21:00,188.8,799.0999999999999,150.080440942593,0.0,65.40431337227871,-0.09443964845460973,18.880000000000003,65.7961275703143,0.0,18.945,-0.0000032790522825949873,105.05630865981509,21.57659812520603 
 01/09  10:24:00,189.2,803.4000000000001,150.59934511618187,0.0,65.04130568058049,-0.09846091498366455,18.919999999999998,66.6380394356014,0.0,19.08,-0.0000032646285923066496,105.41954158132732,21.57814296679708 
 01/09  10:27:00,189.60000000000002,807.7,155.17569166400736,0.0,68.73911736082242,-0.10241197159747767,18.960000000000004,67.47657430318492,0.0,19.215,-0.000003267863075661924,108.62298416480513,21.58018345296243 
