Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/14  11:18:00,149.2,923.0,149.25022056906818,0.0,49.971820142403196,-0.15823015559566012,14.92,84.35840042666499,0.0,27.249999999999996,223.45141133673965,0.0,17.82022876082489 
 01/14  11:21:00,147.65,927.25,149.08487100052747,0.0,49.20265135958418,-0.1608138540921502,14.765,85.1172196409433,0.0,27.375,234.61113697419236,0.0,17.820629480286065 
 01/14  11:24:00,146.10000000000002,931.5,148.91601127283212,0.0,48.43801780649882,-0.16331665881827645,14.610000000000003,85.8679934663333,0.0,27.5,245.7765845743127,0.0,17.821595864863706 
 01/14  11:27:00,144.55,935.75,148.74397465881523,0.0,47.67847142786468,-0.16573814093133338,14.455000000000002,86.61050323095054,0.0,27.625,256.9445570840225,0.0,17.823124918800882 
 01/14  11:30:00,143.0,940.0,148.56910022251043,0.0,46.924569098481584,-0.16807788552282676,14.3,87.34453112402885,0.0,27.75,268.1122844731434,0.0,17.825213755052186 
 01/14  11:33:00,143.15,940.9000000000001,148.58149301314444,0.0,46.5090860653849,-0.1703354916895659,14.315000000000001,87.75740694775953,0.0,27.875,279.277335666337,0.0,17.82785941188418 
 01/14  11:36:00,143.3,941.8,148.58492334909036,0.0,46.095815807524566,-0.1725105726023562,14.330000000000002,88.15910754156579,0.0,28.0,290.4375548662618,0.0,17.831058831761705 
 01/14  11:39:00,143.45,942.7,148.5798657512111,0.0,45.68532118744083,-0.17460275557228078,14.344999999999999,88.54954456377027,0.0,28.125,301.591014051755,0.0,17.834808884547282 
 01/14  11:42:00,143.6,943.5999999999999,148.56684538528395,0.0,45.278213884750954,-0.17661168211455813,14.36,88.92863150053297,0.0,28.25,312.73597661714285,0.0,17.839106388447618 
 01/14  11:45:00,143.75,944.5,148.54644310529414,0.0,44.87515942072657,-0.17853700800996747,14.375,89.29628368456757,0.0,28.375,323.87086893223653,0.0,17.843948121224987 
 01/14  11:48:00,143.9,945.4000000000001,148.51930080177027,0.0,44.47688248821264,-0.180378403363828,14.39,89.65241831355766,0.0,28.5,334.994257685429,0.0,17.849330825694604 
 01/14  11:51:00,144.05,946.3,148.48612699650346,0.0,44.084172528233395,-0.1821355526625254,14.405000000000001,89.99695446827006,0.0,28.625,346.1048315458806,0.0,17.855251213473217 
 01/14  11:54:00,144.2,947.2,148.4477025884273,0.0,43.69788945806669,-0.1838081548275733,14.42,90.32981313036062,0.0,28.75,357.2013861158655,0.0,17.861705968728284 
 01/14  11:57:00,144.35,948.0999999999999,148.40488660735096,0.0,43.318969407481774,-0.1853959232672011,14.435,90.65091719986918,0.0,28.875,368.2828114322928,0.0,17.868691752275375 
 01/14  12:00:00,144.5,949.0,148.3586217705696,0.0,42.948430258169374,-0.18689858592546077,14.450000000000001,90.96019151240024,0.0,29.0,379.3480814739705,0.0,17.87620520589846 
 01/14  12:03:00,144.65,949.9000000000001,148.3099395604518,0.0,42.587376704466735,-0.18831588532884136,14.465000000000002,91.25756285598504,0.0,29.099999999999998,382.3505359681372,0.0,17.884242737730073 
 01/14  12:06:00,144.8,950.8,148.25996444818858,0.0,42.237004460566574,-0.1896475786303864,14.480000000000002,91.54295998762201,0.0,29.200000000000003,385.65832124370166,0.0,17.892800823035884 
 01/14  12:09:00,144.95,951.7,148.20991678109635,0.0,41.89860313160413,-0.19089343765130418,14.495,91.81631364949222,0.0,29.299999999999997,389.2094272302295,0.0,17.90187602203999 
 01/14  12:12:00,145.1,952.5999999999999,148.1611137323261,0.0,41.57355714748048,-0.19205324892006537,14.51,92.07755658484562,0.0,29.400000000000002,392.9585810202246,0.0,17.911464936230406 
 01/14  12:15:00,145.25,953.5,148.11496759125527,0.0,41.2633440376998,-0.19312681370897966,14.525,92.32662355355546,0.0,29.5,396.8739232184966,0.0,17.92156417919395 
 01/14  12:18:00,145.4,954.4000000000001,148.07298056517672,0.0,40.96952921783973,-0.19411394806824733,14.540000000000001,92.563451347337,0.0,29.599999999999994,400.93158545665796,0.0,17.932170368156918 
 01/14  12:21:00,145.55,955.3,148.03673519085135,0.0,40.693756386223875,-0.19501448285747747,14.555000000000001,92.78797880462746,0.0,29.700000000000003,405.11289014563016,0.0,17.94328012531902 
 01/14  12:24:00,145.7,956.2,148.00787944902387,0.0,40.43773262389978,-0.19582826377467,14.57,93.0001468251241,0.0,29.799999999999997,409.40275187520115,0.0,17.954890080433664 
 01/14  12:27:00,145.85,957.0999999999999,147.98810577395486,0.0,40.2032073899782,-0.19655515138265423,14.585,93.19989838397663,0.0,29.900000000000002,413.78869126379504,0.0,17.96699687095288 
 01/14  12:30:00,146.0,958.0,147.97912339336884,0.0,39.991944847737074,-0.19719502113298049,14.600000000000001,93.38717854563176,0.0,30.0,418.2601892774912,0.0,17.979597138908506 
 01/14  12:33:00,145.95,957.9,147.83612076901622,0.0,39.77675844152606,-0.19774776338726097,14.594999999999999,93.46436232749016,0.0,30.1,422.80824433253764,0.0,17.992687524822855 
 01/14  12:36:00,145.9,957.8000000000001,147.70756902202356,0.0,39.588752821026254,-0.19821328343595623,14.590000000000002,93.52881620099731,0.0,30.2,427.4250570001263,0.0,18.006264659305213 
 01/14  12:39:00,145.85,957.7,147.59492966879105,0.0,39.4293982354496,-0.19859150151460214,14.585,93.58053143334145,0.0,30.3,432.1037986515585,0.0,18.020325153124986 
 01/14  12:42:00,145.8,957.6,147.49950359842686,0.0,39.30000212158774,-0.19888235281747813,14.580000000000002,93.6195014768391,0.0,30.4,436.8384373738104,0.0,18.034865586604475 
 01/14  12:45:00,145.75,957.5,147.42238353877914,0.0,39.201661569177816,-0.19908578750871075,14.575000000000001,93.64572196960134,0.0,30.5,441.62360416837026,0.0,18.04988249915075 
 01/14  12:48:00,145.7,957.4,147.3644103945278,0.0,39.13521965870244,-0.19920177073081302,14.57,93.65919073582535,0.0,30.6,446.4544882258185,0.0,18.06537237964637 
 01/14  12:51:00,145.65,957.3,147.32613717803164,0.0,39.10122939232029,-0.19923028261065667,14.565000000000001,93.65990778571135,0.0,30.7,451.326753657511,0.0,18.081331658263395 
 01/14  12:54:00,145.6,957.2,147.30780392972065,0.0,39.09992861471613,-0.19917131826287815,14.56,93.64787531500451,0.0,30.8,456.2364723698648,0.0,18.097756700086006 
 01/14  12:57:00,145.55,957.1,147.30932615850475,0.0,39.1312284543424,-0.1990248877907148,14.555000000000001,93.62309770416233,0.0,30.900000000000002,461.1800692894452,0.0,18.11464380075188 
 01/14  13:00:00,145.5,957.0,147.3302980248422,0.0,39.194716507694274,-0.1987910162842741,14.55,93.58558151714792,0.0,31.0,466.15427718031214,0.0,18.13198918416975 
 01/14  13:03:00,145.45,956.9000000000001,147.37000995681854,0.0,39.289674456969855,-0.19846974381623483,14.545,93.5353354998487,0.0,31.055,461.78071486276974,0.0,18.14978947793185 
 01/14  13:06:00,145.4,956.8000000000001,147.42747891251386,0.0,39.41510833439204,-0.19806112543498045,14.540000000000001,93.47237057812184,0.0,31.110000000000003,457.94952875982653,0.0,18.168041035177048 
 01/14  13:09:00,145.35,956.6999999999999,147.50148834450275,0.0,39.569788489036576,-0.1975652311551669,14.535,93.39669985546618,0.0,31.165,454.5628767395564,0.0,18.186739925796168 
 01/14  13:12:00,145.3,956.5999999999999,147.59063426174657,0.0,39.752295651425236,-0.19698214594572638,14.530000000000001,93.30833861032133,0.0,31.220000000000002,451.54685504468864,0.0,18.205882062286854 
 01/14  13:15:00,145.25,956.5,147.6933736716249,0.0,39.96106937863049,-0.1963119697153075,14.525,93.20730429299441,0.0,31.275,448.84917511944934,0.0,18.225463284490168 
 01/14  13:18:00,145.2,956.4000000000001,147.80807205073262,0.0,40.19445552851737,-0.19555481729515756,14.52,93.09361652221523,0.0,31.33,446.43045998539696,0.0,18.245479392447578 
 01/14  13:21:00,145.15,956.3000000000001,147.9330471867318,0.0,40.450750105411515,-0.19471081841944582,14.515,92.96729708132028,0.0,31.385,444.2597423864058,0.0,18.265926153463877 
 01/14  13:24:00,145.1,956.1999999999999,148.06660757730836,0.0,40.72823766324174,-0.1937801177030346,14.51,92.82836991406663,0.0,31.439999999999998,442.311891154078,0.0,18.28679930141311 
 01/14  13:27:00,145.05,956.1,148.20708440819448,0.0,41.02522328811832,-0.1927628746167005,14.505000000000003,92.67686112007615,0.0,31.495,440.56602117055166,0.0,18.308094534257545 
 01/14  13:30:00,145.0,956.0,148.35285684963378,0.0,41.340057899722645,-0.19165926345980955,14.5,92.51279894991113,0.0,31.55,439.0044506043691,0.0,18.329807509877508 
 01/14  13:33:00,144.3,955.4,148.28510724676735,0.0,41.56719149793175,-0.19046947333045217,14.430000000000001,92.2879157488356,0.0,31.605,437.61198440537237,0.0,18.351933839232448 
 01/14  13:36:00,143.6,954.8,148.21609815102659,0.0,41.80536833413657,-0.1891937080930418,14.36,92.05072981689001,0.0,31.660000000000004,436.3754033051152,0.0,18.374469076624422 
 01/14  13:39:00,142.9,954.2,148.14431132638813,0.0,42.05301589351156,-0.1878321863433844,14.290000000000001,91.80129543287657,0.0,31.715000000000003,435.28308815052117,0.0,18.397408707720995 
 01/14  13:42:00,142.2,953.6,148.06834424802,0.0,42.30867531365372,-0.18638514137122253,14.219999999999999,91.53966893436628,0.0,31.77,434.3247366798332,0.0,18.420748136485617 
 01/14  13:45:00,141.5,953.0,147.98690911145783,0.0,42.5710004060962,-0.1848528211202627,14.15,91.26590870536162,0.0,31.825000000000003,433.4911454014219,0.0,18.444482672269075 
 01/14  13:48:00,140.8,952.4,147.89882948176412,0.0,42.83875431814846,-0.18323548814569163,14.080000000000002,90.98007516361565,0.0,31.880000000000003,432.77403852477664,0.0,18.468620424526932 
 01/14  13:51:00,140.1,951.8,147.80303530746895,0.0,43.11080455985839,-0.1815334195691884,14.01,90.68223074761056,0.0,31.935000000000002,432.1659316624896,0.0,18.49315268348564 
 01/14  13:54:00,139.4,951.2,147.69855688635823,0.0,43.386116983160335,-0.17974690703144136,13.940000000000001,90.37243990319791,0.0,31.99,431.66002172872857,0.0,18.518069061435547 
 01/14  13:57:00,138.7,950.6,147.5845182419901,0.0,43.663749172086185,-0.17787625664217688,13.87,90.05076906990394,0.0,32.045,431.2500969102859,0.0,18.54336144465642 
 01/14  14:00:00,138.0,950.0,147.46013025763418,0.0,43.94284359073194,-0.17592178892770888,13.8,89.71728666690223,0.0,32.1,430.9304622467006,0.0,18.569023529205918 
 01/14  14:03:00,137.3,949.4,147.32468382046915,0.0,44.22262074181233,-0.17388383877601876,13.730000000000002,89.37206307865682,0.0,32.145,428.3090500661265,0.0,18.5950497255604 
 01/14  14:06:00,136.6,948.8,147.17754315310376,0.0,44.5023725128653,-0.17176275537937358,13.66,89.01517064023845,0.0,32.19,425.88982794023735,0.0,18.621434526609377 
 01/14  14:09:00,135.9,948.2,147.0181394501235,0.0,44.78145582780625,-0.16955890217449393,13.590000000000002,88.64668362231725,0.0,32.235,423.645621293824,0.0,18.64817230436851 
 01/14  14:12:00,135.2,947.6,146.8459648921062,0.0,45.05928667627157,-0.1672726567802812,13.52,88.2666782158346,0.0,32.28,421.5555265492832,0.0,18.675257298707333 
 01/14  14:15:00,134.5,947.0,146.66056707592676,0.0,45.33533455956936,-0.1649044109331137,13.450000000000001,87.87523251635741,0.0,32.325,419.6039445592524,0.0,18.702683650587577 
 01/14  14:18:00,133.8,946.4,146.46154387586986,0.0,45.609117367752035,-0.16245457041972583,13.380000000000003,87.47242650811783,0.0,32.37,417.7785201545954,0.0,18.730445429211027 
 01/14  14:21:00,133.1,945.8,146.2485387330395,0.0,45.88019668529794,-0.1599235550076778,13.31,87.05834204774158,0.0,32.415,416.069068012365,0.0,18.758536647964846 
 01/14  14:24:00,132.4,945.2,146.0212363590801,0.0,46.148173511411926,-0.15731179837343057,13.240000000000002,86.63306284766816,0.0,32.46,414.46695218527464,0.0,18.786951274901142 
 01/14  14:27:00,131.7,944.6,145.77935883290033,0.0,46.41268437363399,-0.15461974802803824,13.17,86.19667445926635,0.0,32.505,412.96469793518213,0.0,18.815683241918926 
 01/14  14:30:00,131.0,944.0,145.52266206481548,0.0,46.67339780916743,-0.15184786524046856,13.100000000000001,85.74926425564804,0.0,32.55,411.55573348128655,0.0,18.844726453906706 
 01/14  14:33:00,131.79999999999998,940.0,145.4471019268314,0.0,47.283567763875155,-0.1489966249585677,13.18,84.98353416295626,0.0,32.595,410.2342096923789,0.0,18.8740747976935 
 01/14  14:36:00,132.6,936.0,145.36688692942587,0.0,47.89693175631772,-0.1460665157276797,13.26,84.20995517310817,0.0,32.64,408.994869248797,0.0,18.903722150431157 
 01/14  14:39:00,133.4,932.0,145.28187009829708,0.0,48.513127997356015,-0.14305803960693692,13.340000000000002,83.42874210094105,0.0,32.685,407.83294866931305,0.0,18.933662387238602 
 01/14  14:42:00,134.20000000000002,928.0,145.19191047146734,0.0,49.13180001360815,-0.1399717120832351,13.420000000000002,82.64011045785918,0.0,32.730000000000004,406.7441030098203,0.0,18.963889388157956 
 01/14  14:45:00,135.0,924.0,145.09687151500566,0.0,49.75259511645198,-0.13680806198290685,13.5,81.84427639855369,0.0,32.775,405.72434670375003,0.0,18.994397044585572 
 01/14  14:48:00,135.8,920.0,144.99661962540398,0.0,50.37516295768409,-0.13356763138111039,13.580000000000002,81.04145666771988,0.0,32.82,404.7700062076415,0.0,19.025179265363082 
 01/14  14:51:00,136.6,916.0,144.89102270753787,0.0,50.99915416075428,-0.1302509755089477,13.66,80.23186854678359,0.0,32.865,403.8776814817368,0.0,19.05622998268587 
 01/14  14:54:00,137.4,912.0,144.77994881755563,0.0,51.624219016906686,-0.12685866265832796,13.740000000000002,79.41572980064895,0.0,32.91,403.04421421691865,0.0,19.087543157940384 
 01/14  14:57:00,138.2,908.0,144.66326486051128,0.0,52.25000623603226,-0.12339127408459488,13.82,78.59325862447902,0.0,32.955,402.26666130426537,0.0,19.11911278753402 
 01/14  15:00:00,139.0,904.0,144.54083533304922,0.0,52.87616174252781,-0.11984940390693,13.9,77.76467359052138,0.0,33.0,401.54227244214235,0.0,19.150932908739765 
 01/14  15:03:00,139.8,900.0,144.41252110192588,0.0,53.50232750693552,-0.11623365900655475,13.980000000000002,76.93019359499036,0.0,33.0,384.43223220004614,0.0,19.18299675484193 
 01/14  15:06:00,140.60000000000002,896.0,144.27817820960257,0.0,54.128140404584784,-0.11254465892274418,14.060000000000002,76.0900378050178,0.0,33.0,368.0144868516715,0.0,19.21529800693373 
 01/14  15:09:00,141.39999999999998,892.0,144.13765669854243,0.0,54.753231092858485,-0.10878303574667136,14.139999999999999,75.24442560568396,0.0,33.0,352.1661185920767,0.0,19.247830806498698 
 01/14  15:12:00,142.2,888.0,143.99079944619362,0.0,55.37722289905313,-0.10494943401310275,14.219999999999999,74.39357654714048,0.0,33.0,336.7971499781026,0.0,19.280589529512913 
 01/14  15:15:00,143.0,884.0,141.7804668646283,0.0,53.94275657279144,-0.10104451058995978,14.3,73.53771029183686,0.0,33.0,321.8440059558885,0.0,19.313568644134136 
 01/14  15:18:00,143.8,880.0,141.70698722581523,0.0,54.64994066395288,-0.09706893456576854,14.380000000000003,72.67704656186235,0.0,33.0,307.2588630883614,0.0,19.346762666564487 
 01/14  15:21:00,144.6,876.0,141.63253880368396,0.0,55.360733717269454,-0.09302338713501457,14.46,71.81180508641451,0.0,33.0,293.0041444576852,0.0,19.380166162253488 
 01/14  15:24:00,145.4,872.0,141.55719221903067,0.0,56.07498666962437,-0.0889085614814234,14.540000000000001,70.94220554940631,0.0,33.0,279.04937431541134,0.0,19.41377375514692 
 01/14  15:27:00,146.20000000000002,868.0,141.481016260473,0.0,56.79254872324981,-0.08472516265918772,14.620000000000003,70.06846753722321,0.0,33.0,265.3692362467427,0.0,19.447580130689264 
 01/14  15:30:00,147.0,864.0,141.4040773547625,0.0,57.513266868121164,-0.08047390747215938,14.700000000000001,69.19081048664134,0.0,33.0,251.94230079108286,0.0,19.48158003040014 
 01/14  15:33:00,147.4,857.85,140.97515580146336,0.0,58.09647580262675,-0.07615552435102924,14.740000000000002,68.1386799988366,0.0,33.0,238.7501520148477,0.0,19.515768239621174 
 01/14  15:36:00,147.8,851.7,140.54661059018878,0.0,58.68069305340241,-0.07177075322851412,14.780000000000001,67.08591753678638,0.0,33.0,225.77676525895356,0.0,19.550139570485086 
 01/14  15:39:00,148.20000000000002,845.55,140.11859321754045,0.0,59.26578661939509,-0.0673203454125727,14.820000000000002,66.03280659814537,0.0,33.0,213.00805019973205,0.0,19.584688841942725 
 01/14  15:42:00,148.6,839.4,139.69125194457473,0.0,59.85162261118078,-0.0628050634576739,14.86,64.97962933339394,0.0,33.0,200.43150675393946,0.0,19.619410858521075 
 01/14  15:45:00,149.0,833.25,139.26473129719378,0.0,60.43806482075927,-0.05822568103413556,14.9,63.926666476434505,0.0,33.0,188.03596039476622,0.0,19.65430038935912 
 01/14  15:48:00,149.4,827.1,138.8391715635158,0.0,61.02497428784053,-0.05358298279556134,14.940000000000001,62.87419727567527,0.0,33.0,175.81135481252414,0.0,19.6893521488738 
 01/14  15:51:00,149.8,820.95,138.41470828520565,0.0,61.612208859588975,-0.048877764244393995,14.980000000000002,61.82249942561668,0.0,33.0,163.74858691412413,0.0,19.72456078012365 
 01/14  15:54:00,150.2,814.8,137.99147173973176,0.0,62.199622740776036,-0.04411083159560947,15.02,60.77184899895573,0.0,33.0,151.8393736896747,0.0,19.759920841603247 
 01/14  15:57:00,150.60000000000002,808.6500000000001,137.5695864104627,0.0,62.78706603123879,-0.03928300163857695,15.060000000000002,59.72252037922391,0.0,33.0,140.07614347315976,0.0,19.795426797870157 
 01/14  16:00:00,151.0,802.5,137.14917044143007,0.0,63.374384247457584,-0.03439510159710579,15.100000000000001,58.67478619397248,0.0,33.0,128.4519461576424,0.0,19.831073014114683 
 01/14  16:03:00,151.39999999999998,796.3499999999999,136.7303350734638,0.0,63.961417824942316,-0.029447968987705186,15.139999999999999,57.6289172485215,0.0,32.97,113.2443476073546,0.0,19.866853754550984 
 01/14  16:06:00,151.8,790.2,136.31318405824234,0.0,64.5480015979564,-0.024442451476079874,15.180000000000001,56.585182460285935,0.0,32.94,98.49654811613618,0.0,19.902763184338834 
 01/14  16:09:00,152.2,784.05,130.9812137164553,0.0,60.21736492276103,-0.01937940673188726,15.219999999999999,55.54384879369428,0.0,32.91,84.13547793640504,0.0,19.938795374633813 
 01/14  16:12:00,152.60000000000002,777.9,130.51236548066916,0.0,60.747184284955686,-0.01425970228177903,15.260000000000003,54.505181195713476,0.0,32.88,70.11165758790447,0.0,19.974944310292738 
 01/14  16:15:00,153.0,771.75,130.04644967710874,0.0,61.27700714511351,-0.009084215360756653,15.3,53.46944253199521,0.0,32.85,56.38923264081736,0.0,20.011203899686258 
 01/14  16:18:00,153.4,765.6,129.58359963405118,0.0,61.80670611039454,-0.003853832761860687,15.340000000000002,52.43689352365665,0.0,32.81999999999999,42.94055764336715,0.0,20.047567985933952 
 01/14  16:21:00,153.8,759.45,130.21037187902743,1.0864306778666462,62.33614851645041,0.0014305493157767413,15.380000000000003,51.40779268471039,0.0,32.79,29.743390250639692,0.0,20.08403035869076 
 01/14  16:24:00,154.2,753.3,133.76594575763997,5.0983535492552745,62.865195948227566,0.006768025420490209,15.42,50.38239626015713,0.0,32.760000000000005,16.779281296081265,0.0,20.120584765487948 
 01/14  16:27:00,154.6,747.15,137.64254533760945,9.083611361561431,63.73797581129367,0.012157681003227505,15.46,49.36095816475435,0.0,32.730000000000004,4.03257548394496,0.0,20.157224921688556 
 01/14  16:30:00,155.0,741.0,141.8884039958382,13.040557097519253,65.00411697584357,0.017598592574250005,15.5,48.34372992247535,0.0,32.7,-8.510247611863555,0.0,20.19394451838513 
 01/14  16:33:00,154.45000000000002,731.0999999999999,145.32618937210177,16.88097314944751,65.91078940148392,0.02308982786136987,15.445000000000002,47.08942682117033,0.0,32.67,-20.86102921043466,0.0,20.23073722796886 
 01/14  16:36:00,153.9,721.1999999999999,148.70086694781753,20.648277633340264,66.8164617470025,0.028630445969689777,15.39,45.84612756747479,0.0,32.64,-33.030258540492774,0.0,20.26759670751081 
 01/14  16:39:00,153.35,711.3000000000001,152.01038001295282,24.340328602207553,67.72089149084847,0.034219497542819555,15.335,44.614159919896785,0.0,32.61,-45.02731518350643,0.0,20.304516600414956 
 01/14  16:42:00,152.79999999999998,701.4000000000001,155.25267324726153,27.95501588277767,68.62381053084678,0.039856024925545575,15.28,43.393846833637085,0.0,32.58,-56.860653219006565,0.0,20.341490536981166 
 01/14  16:45:00,152.25,691.5,158.4256894348317,31.490261599754714,69.52492145483795,0.04553906232791716,15.225000000000001,42.18550638023902,0.0,32.55,-68.53794420732672,0.0,20.378512134556203 
 01/14  16:48:00,151.7,681.5999999999999,161.52736567793218,34.94402069128276,70.4238933180805,0.05126763599073175,15.17,40.98945166856893,0.0,32.52,-80.0661902833837,0.0,20.41557499788557 
 01/14  16:51:00,151.15,671.6999999999999,164.5556290351086,38.31428141549583,71.32035685246659,0.057040764352383255,15.115000000000002,39.80599076714618,0.0,32.49,-91.45181505130549,0.0,20.452672720150503 
 01/14  16:54:00,150.6,661.8,167.5083914961625,41.59906584804128,72.21389902028142,0.06285745821704636,15.06,38.635426627839784,0.0,32.46,-102.7007376645565,0.0,20.489798885021152 
 01/14  16:57:00,150.05,651.9,170.38354419205962,44.796430370468265,73.10405681064296,0.06871672092417283,15.005000000000003,37.47805701094838,0.0,32.43,-113.818433948869,0.0,20.52694706990646 
 01/14  17:00:00,149.5,642.0,173.1789507204807,47.90446614936538,73.99031015943419,0.07461754851926072,14.950000000000001,36.33417441168113,0.0,32.4,-124.80998738739935,0.0,20.564110850450202 
 01/14  17:03:00,148.95,632.1,175.89243944713255,50.9212996061483,74.87207385292906,0.08055892992587929,14.895,35.20406598805517,0.0,32.33,-143.48984752446566,0.0,20.60128380621907 
 01/14  17:06:00,148.39999999999998,622.2,178.52179461832895,53.84509287738636,75.74868825071634,0.08653984711891088,14.839999999999998,34.08801349022624,0.0,32.26,-161.5512954490734,0.0,20.638459527453808 
 01/14  17:09:00,147.85000000000002,612.3,181.06474609093968,56.674044265567744,76.61940863410376,0.09255927529898375,14.785000000000004,32.98629319126816,0.0,32.19,-179.1068189135299,0.0,20.67563162270558 
 01/14  17:12:00,147.3,602.4,183.51895745050592,59.40638868020437,77.4833929508852,0.09861618306806835,14.730000000000002,31.899175819416342,0.0,32.120000000000005,-196.22567985625264,0.0,20.712793727141165 
 01/14  17:15:00,146.75,592.5,185.88201224583906,62.04039806917291,78.33968768487495,0.104709532606199,14.675,30.826926491791184,0.0,32.05,-212.95735145540357,0.0,20.749939511217196 
 01/14  17:18:00,146.2,582.6,188.15139801716577,64.57438184020262,79.18721152734815,0.11083827984930075,14.62,29.769804649614994,0.0,31.979999999999997,-229.33946843678498,0.0,20.787062689220352 
 01/14  17:21:00,145.65,572.7,185.12726157914972,67.0066872724122,74.82751031179951,0.11700137466808483,14.565000000000001,28.728063994937994,0.0,31.909999999999997,-245.4019336751353,0.0,20.824157026873152 
 01/14  17:24:00,145.1,562.8,187.09079112753125,69.33569991780375,75.54313878084088,0.12319776104798108,14.51,27.701952428886614,0.0,31.839999999999996,-261.1692661206158,0.0,20.861216346983714 
 01/14  17:27:00,144.54999999999998,552.9000000000001,188.96880377018869,71.55984399262896,76.26224778611156,0.1294263772700831,14.454999999999998,26.691711991448184,0.0,31.770000000000003,-276.66205237578265,0.0,20.8982345321563 
 01/14  17:30:00,144.0,543.0,190.7600240776391,73.67758275853488,76.98486251629868,0.13568615609306608,14.4,25.697578802805545,0.0,31.7,-291.8978997093528,0.0,20.935205523924033 
 01/14  17:33:00,142.25,526.5500000000001,190.5573650171993,74.7574759300792,77.1588287946186,0.1419760249360539,14.225000000000001,24.41606029250151,0.0,31.63,-306.8920918333605,0.0,20.972123318205025 
 01/14  17:36:00,140.5,510.09999999999997,190.18368164906383,75.6452315824307,77.32477327327669,0.1482949060624009,14.05,23.16367679335646,0.0,31.56,-321.65805739254284,0.0,21.00898195753939 
 01/14  17:39:00,138.75,493.65000000000003,189.6374905581218,76.33888348072387,77.4828755820019,0.15464171676435504,13.875,21.94073149539604,0.0,31.490000000000002,-336.2077150485045,0.0,21.04577552098796 
 01/14  17:42:00,137.0,477.20000000000005,188.91737630504738,76.83653434858101,77.63332483480463,0.16101536954857712,13.700000000000001,20.747517121661765,0.0,31.42,-350.55173420843823,0.0,21.08249811279422 
 01/14  17:45:00,135.25,460.75,188.02199106180163,77.13635634757972,77.7763188601342,0.16741477232247362,13.525,19.58431585408772,0.0,31.35,-364.6997362937275,0.0,21.119143850932854 
 01/14  17:48:00,133.5,444.29999999999995,186.95005388145856,77.23659153868202,77.9120630806601,0.1738388285813235,13.350000000000001,18.451399262116446,0.0,31.28,-378.66045299139574,0.0,21.155706856539997 
 01/14  17:51:00,131.75,427.84999999999997,185.7003494974783,77.13555232551622,78.0407689378915,0.18028643759615803,13.175,17.349028234070577,0.0,31.209999999999997,-392.4418526801536,0.0,21.192181245004193 
 01/14  17:54:00,130.0,411.40000000000003,184.27172651718558,76.8316218794127,78.16265172647722,0.18675649460236432,13.0,16.27745291129567,0.0,31.14,-406.0512428496261,0.0,21.228561119248372 
 01/14  17:57:00,128.25,394.95000000000005,182.66309483452005,76.32325454609898,78.27792766333215,0.19324789098898335,12.825000000000001,15.236912625088946,0.0,31.07,-419.49535409879036,0.0,21.264840565492847 
 01/14  18:00:00,126.5,378.5,180.87342203500228,75.60897623395839,78.38680996461513,0.19975951448866153,12.65,14.227635836428767,0.0,31.0,-432.78040978567935,0.0,21.301013651580863 
 01/14  18:03:00,124.75,362.04999999999995,178.90172849710763,74.68738478376908,78.48950363482086,0.2062902493682339,12.475000000000001,13.249840078517686,0.0,30.849999999999998,-464.8317098197526,0.0,21.337073476774915 
 01/14  18:06:00,123.0,345.6,176.74708080302028,73.5571503198373,78.5861985810302,0.2128389766198996,12.3,12.303731902152746,0.0,30.700000000000003,-495.6470018311985,0.0,21.37301358889232 
 01/14  18:09:00,121.25,329.15000000000003,166.24202222826594,72.21701558244558,70.5104998218854,0.21940457415295633,12.125,11.389506823934965,0.0,30.549999999999997,-525.4823181615413,0.0,21.40882798677903 
 01/14  18:12:00,119.5,312.70000000000005,163.63809807622647,70.66579624154328,70.51495255735345,0.22598591698606735,11.950000000000001,10.50734927732974,0.0,30.400000000000002,-554.4803961115467,0.0,21.444510857977797 
 01/14  18:15:00,117.75,296.25,160.870251325951,68.90238119160558,70.53543756775589,0.23258187744001887,11.775,9.65743256658952,0.0,30.25,-582.7424718152445,0.0,21.480056417329216 
