Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  09:51:00,165.65,816.8,145.60400097419833,0.0,66.30132157139585,-0.0380221124860855,16.565,62.73767940280248,0.0,21.7,-2984.275945270338,101.92280068193882,22.232422623589137 
 01/02  09:54:00,166.6,820.2,146.3722753313564,0.0,66.1442723450454,-0.04259440240217427,16.66,63.568002986311015,0.0,21.8,-2994.1760169918607,102.4605927319495,22.22709977597665 
 01/02  09:57:00,167.55,823.6,147.1300511401789,0.0,65.97990804926181,-0.04710347251408331,16.755000000000003,64.39514309091709,0.0,21.9,-3003.942406105421,102.99103579812524,22.221821966564203 
 01/02  10:00:00,168.5,827.0,147.87719318280253,0.0,65.80828830710905,-0.05154855021586202,16.85,65.2189048756935,0.0,22.0,-3013.58301865183,103.51403522796178,22.216590385464915 
 01/02  10:03:00,169.45,830.4,148.61356804488145,0.0,65.62947475801847,-0.05592887386632944,16.945,66.03909328686298,0.0,22.13,-3023.3900492592184,104.029497631417,22.211406304585132 
 01/02  10:06:00,170.4,833.8000000000001,149.33904446854598,0.0,65.4435313659428,-0.06024369291957782,17.040000000000003,66.85551310260318,0.0,22.26,-3033.863619152194,104.53733112798218,22.206270879848297 
 01/02  10:09:00,171.35,837.2,150.05349372725618,0.0,65.25052474924239,-0.06449226805357561,17.135,67.66796897801382,0.0,22.39,-3044.2947404951983,105.03744560907934,22.2011851538706 
 01/02  10:12:00,172.3,840.5999999999999,150.75679002573585,0.0,65.05052453549905,-0.06867387129684471,17.23,68.47626549023681,0.0,22.520000000000003,-3054.6140313810574,105.52975301801511,22.196150092130566 
 01/02  10:15:00,173.25,844.0,151.44881092851853,0.0,64.84360374479893,-0.07278778615319681,17.325,69.28020718371961,0.0,22.65,-3064.809074106676,106.01416764996296,22.191166604433803 
 01/02  10:18:00,174.2,847.4000000000001,152.129437821039,0.0,64.6298392054275,-0.0768333077244997,17.419999999999998,70.07959861561152,0.0,22.779999999999998,-3074.875643863831,106.4906064747273,22.186235552279637 
 01/02  10:21:00,175.14999999999998,850.8000000000001,152.798556407666,0.0,64.40931200638228,-0.08080974283145825,17.514999999999997,70.87424440128373,0.0,22.91,-3084.8109267722434,106.9589894853662,22.181357750785114 
 01/02  10:24:00,176.10000000000002,854.1999999999999,153.4560572516054,0.0,64.18210799164214,-0.08471641013238801,17.610000000000003,71.66394925996323,0.0,23.04,-3094.6124803403827,107.41924007612377,22.176533970048567 
 01/02  10:27:00,177.05,857.5999999999999,154.10183636221748,0.0,63.948318301747605,-0.08855264023995818,17.705000000000002,72.44851806046985,0.0,23.17,-3104.2780458946304,107.87128545355222,22.17176493723406 
 01/02  10:30:00,178.0,861.0,154.73579583599857,0.0,63.70803996895079,-0.09231777583588913,17.8,73.22775586704776,0.0,23.3,-3113.8055061027926,108.31505708519897,22.16705133922115 
 01/02  10:33:00,176.45,864.9499999999999,154.3870566432192,0.0,62.69350304087292,-0.09601117178357932,17.645,74.04855360234627,0.0,23.43,-3111.1091243178175,108.07093965025342,22.162393825464875 
 01/02  10:36:00,174.9,868.9,154.03973461604932,0.0,61.68549884626424,-0.09963219523864664,17.490000000000002,74.86423576978508,0.0,23.560000000000002,-3107.117292092549,107.82781423123451,22.15779301085238 
 01/02  10:39:00,173.35,872.85,153.69384558218997,0.0,60.684255565413885,-0.10318022575736341,17.335,75.67459001677607,0.0,23.69,-3103.011964032181,107.58569190753298,22.153249478475043 
 01/02  10:42:00,171.8,876.8000000000001,153.34940256983873,0.0,59.689998402610186,-0.1066546554029652,17.180000000000003,76.47940416722854,0.0,23.82,-3098.904447820427,107.3445817988871,22.148763782288498 
 01/02  10:45:00,170.25,880.75,153.00641658979208,0.0,58.702950316829295,-0.11005488884981912,17.025000000000002,77.27846627296279,0.0,23.950000000000003,-3094.811638608,107.10449161285445,22.144336449648154 
 01/02  10:48:00,168.7,884.7,152.6648974416102,0.0,57.72333277640249,-0.11338034348542814,16.87,78.07156466520772,0.0,24.080000000000002,-3090.7369347427766,106.86542820912715,22.139967983710257 
 01/02  10:51:00,167.15,888.6500000000001,152.32485455051852,0.0,56.751366544346546,-0.11663044951025997,16.715,78.85848800617197,0.0,24.21,-3086.6814946308723,106.62739818536294,22.135658865689415 
 01/02  10:54:00,165.6,892.6,151.98629784228132,0.0,55.78727250160477,-0.11980465003537899,16.56,79.63902534067655,0.0,24.34,-3082.645984400771,106.39040848959692,22.131409556964222 
 01/02  10:57:00,164.05,896.55,151.6492386639221,0.0,54.83127251608437,-0.12290240117786594,16.405,80.41296614783771,0.0,24.470000000000002,-3078.6309168979774,106.15446706474543,22.127220501022347 
 01/02  11:00:00,162.5,900.5,151.31369075888173,0.0,53.883590366093266,-0.12592317215400994,16.25,81.18010039278846,0.0,24.6,-3074.636751423931,105.91958353121721,22.123092125235633 
 01/02  11:03:00,160.95,904.45,150.97967130600253,0.0,52.94445272757545,-0.1288664453702551,16.095,81.94021857842708,0.0,24.77,-3067.954680569187,105.68576991420177,22.119024736355065 
 01/02  11:06:00,159.4,908.4000000000001,150.93991232170612,0.0,52.30680052452478,-0.1317317165118877,15.940000000000001,82.69311179718134,0.0,24.94,-3066.1822757228156,105.65793862519428,22.11501867750695 
 01/02  11:09:00,157.85,912.3499999999999,150.7460865513914,0.0,51.5225147686147,-0.13451849462944843,15.785,83.43857178277669,0.0,25.11,-3063.001057622492,105.52226058597397,22.111074326839557 
 01/02  11:12:00,156.3,916.3,150.54728807971182,0.0,50.74089711771512,-0.13722630222285281,15.630000000000003,84.1763909619967,0.0,25.280000000000005,-3059.6241438735724,105.38310165579828,22.107192070260556 
 01/02  11:15:00,154.75,920.25,150.3438610792347,0.0,49.96249857281053,-0.13985467532320983,15.475000000000001,84.90636250642416,0.0,25.450000000000003,-3056.1841412953318,105.24070275546428,22.103372286259862 
 01/02  11:18:00,153.2,924.1999999999999,150.13615227022052,0.0,49.18787188606899,-0.14240316357231964,15.32,85.62828038415155,0.0,25.619999999999997,-3052.694414698286,105.09530658915438,22.09961534216991 
 01/02  11:21:00,151.65,928.15,149.92451334198265,0.0,48.41757393053404,-0.14487133029984023,15.165000000000001,86.3419394114486,0.0,25.79,-3049.1603423083725,104.94715933938785,22.095921594907306 
 01/02  11:24:00,150.10000000000002,932.1,149.70930353758254,0.0,47.65216823320657,-0.1472587525981091,15.010000000000003,87.04713530437598,0.0,25.96,-3045.586534899478,104.7965124763078,22.09229139226429 
 01/02  11:27:00,148.55,936.0500000000001,149.49089242060103,0.0,46.89222769026819,-0.14956502139460587,14.855000000000002,87.74366473033284,0.0,26.130000000000003,-3041.97774089345,104.64362469442071,22.08872507368488 
 01/02  11:30:00,147.0,940.0,149.26966284121386,0.0,46.138337481686975,-0.1517897415220451,14.700000000000001,88.43132535952691,0.0,26.3,-3038.338971464514,104.48876398884971,22.085222970609987 
 01/02  11:33:00,147.55,940.3000000000001,149.2865719841938,0.0,45.766220073447386,-0.1539325317860858,14.755000000000003,88.76535191074642,0.0,26.470000000000002,-3037.7283255608304,104.50060038893567,22.081785406646542 
 01/02  11:36:00,148.10000000000002,940.6,149.2914872426081,0.0,45.39366194607611,-0.15599302503064721,14.810000000000002,89.08782529653199,0.0,26.64,-3037.2973144335647,104.50404106982566,22.0784126977138 
 01/02  11:39:00,148.65,940.9000000000001,149.2849856972016,0.0,45.02130183919945,-0.15797086820081946,14.865000000000002,89.39868385800212,0.0,26.81,-3036.7544069405476,104.49948998804109,22.075105152225092 
 01/02  11:42:00,149.2,941.1999999999999,149.26771753289452,0.0,44.64984963798504,-0.15986572240335722,14.92,89.69786789490948,0.0,26.98,-3036.079595062115,104.48740227302616,22.07186307132194 
 01/02  11:45:00,149.75,941.5,149.2404146363207,0.0,44.28009495915768,-0.16167726296474771,14.975000000000001,89.98531967716305,0.0,27.15,-3035.2782545838986,104.46829024542451,22.068686749164375 
 01/02  11:48:00,150.3,941.8000000000001,149.20390000884504,0.0,43.91291655282831,-0.16340517948684147,15.030000000000001,90.26098345601673,0.0,27.32,-3034.3605585452374,104.44273000619152,22.065576473276053 
 01/02  11:51:00,150.85,942.0999999999999,149.1590979558087,0.0,43.549292480884425,-0.16504917590003781,15.085,90.52480547492426,0.0,27.490000000000002,-3033.3387474408023,104.41136856906607,22.06253252493902 
 01/02  11:54:00,151.4,942.4000000000001,149.107044947968,0.0,43.19031096791075,-0.1666089705140147,15.14,90.77673398005726,0.0,27.66,-3032.2268431522125,104.3749314635776,22.059600206736782 
 01/02  11:57:00,151.95,942.6999999999999,149.04890095817325,0.0,42.83718172768893,-0.1680842960659948,15.195,91.01671923048433,0.0,27.83,-3031.040732086549,104.33423067072127,22.056722978302144 
 01/02  12:00:00,152.5,943.0,148.98596094752705,0.0,42.49124743951696,-0.1694748997665399,15.25,91.24471350801008,0.0,28.0,-3029.7983139720354,104.29017266326893,22.053935455231983 
 01/02  12:03:00,153.05,943.3,148.9196660026031,0.0,42.153994875931886,-0.1707805433428647,15.305000000000001,91.4606711266712,0.0,28.019999999999996,-3034.1652747058033,104.24376620182215,22.05119266903778 
 01/02  12:06:00,153.6,943.6,148.85161340220577,0.0,41.82706496031755,-0.1720010030796637,15.36,91.6645484418882,0.0,28.04,-3034.1680341372144,104.19612938154401,22.048535238580317 
 01/02  12:09:00,154.15,943.8999999999999,148.78356461610872,0.0,41.512260756837485,-0.17313606985744417,15.415000000000001,91.85630385927125,0.0,28.060000000000002,-3033.716737202553,104.14849523127612,22.04592418589559 
 01/02  12:12:00,154.7,944.2,148.71744991526765,0.0,41.211552072189775,-0.17418554918835694,15.469999999999999,92.03589784307788,0.0,28.080000000000002,-3033.208388724067,104.10221494068735,22.04339837140436 
 01/02  12:15:00,155.25,944.5,148.6553679239498,0.0,40.927074999628815,-0.17514926124952157,15.525,92.20329292432096,0.0,28.1,-3032.7283247161886,104.05875754676484,22.040964128922514 
 01/02  12:18:00,155.8,944.8000000000001,148.59957811247753,0.0,40.661124403951646,-0.17602704091383736,15.580000000000002,92.35845370852586,0.0,28.119999999999997,-3032.3195262707595,104.01970467873424,22.038610545966982 
 01/02  12:21:00,156.35,945.1,148.55248398862548,0.0,40.416137105490996,-0.17681873777827772,15.635,92.50134688313449,0.0,28.14,-3032.0196811707556,103.98673879203783,22.03632753704619 
 01/02  12:24:00,156.9,945.4,148.51660470467385,0.0,40.194663480118514,-0.17752421618966074,15.690000000000001,92.63194122455533,0.0,28.16,-3031.8665388973304,103.96162329327169,22.03411041411074 
 01/02  12:27:00,157.45,945.6999999999999,148.49453309380394,0.0,39.99932548894641,-0.17814335526789227,15.745,92.75020760485752,0.0,28.18,-3031.898412916065,103.94617316566276,22.031958133947413 
 01/02  12:30:00,158.0,946.0,148.48887892935525,0.0,39.83275993124716,-0.17867604892667865,15.8,92.85611899810809,0.0,28.2,-3032.153680261694,103.94221525054867,22.029871018497282 
 01/02  12:33:00,158.0,945.6999999999999,148.3260879180428,0.0,39.635372008773246,-0.1791222058917038,15.8,92.89071590926955,0.0,28.22,-3030.4079980927877,103.82826154262995,22.027849589500615 
 01/02  12:36:00,158.0,945.4,148.18619073931495,0.0,39.47334611926095,-0.1794817497162685,15.8,92.91284462005399,0.0,28.240000000000002,-3028.744522626974,103.73033351752046,22.025894253670838 
 01/02  12:39:00,158.0,945.1,148.0710393368239,0.0,39.34853121349496,-0.17975461879438936,15.8,92.92250812332894,0.0,28.259999999999998,-3027.402039738517,103.64972753577672,22.02400531757604 
 01/02  12:42:00,158.0,944.8000000000001,147.98214200183835,0.0,39.26243044909268,-0.1799407663713547,15.8,92.91971155274567,0.0,28.28,-3026.4234419974314,103.58749940128685,22.022183050417226 
 01/02  12:45:00,158.0,944.5,147.92058531366214,0.0,39.216123133155385,-0.18004016055173533,15.8,92.90446218050675,0.0,28.299999999999997,-3025.8285941295694,103.54440971956349,22.02042771683864 
 01/02  12:48:00,158.0,944.2,147.88697406439448,0.0,39.21020464962777,-0.18005278430485028,15.8,92.8767694147667,0.0,28.319999999999997,-3025.6280984841,103.52088184507613,22.01873958373141 
 01/02  12:51:00,158.0,943.8999999999999,147.88139665845262,0.0,39.24475186178646,-0.17997863546768433,15.8,92.83664479666614,0.0,28.339999999999996,-3025.8247891325796,103.51697766091681,22.017118917311258 
 01/02  12:54:00,158.0,943.6,147.90342056658355,0.0,39.319318569583096,-0.17981772674525898,15.8,92.78410199700045,0.0,28.36,-3026.4139303064326,103.53239439660845,22.015565979288322 
 01/02  12:57:00,158.0,943.3,147.95211844967213,0.0,39.43296163714875,-0.17957008570845567,15.8,92.71915681252337,0.0,28.38,-3027.3835968158114,103.56648291477049,22.014081024316177 
 01/02  13:00:00,158.0,943.0,148.0261214575489,0.0,39.58429429566185,-0.179235754789291,15.8,92.64182716188704,0.0,28.4,-3028.7154044590175,103.6182850202842,22.01266429837691 
 01/02  13:03:00,158.0,942.6999999999999,148.12369291255416,0.0,39.77155983133554,-0.17881479127364674,15.8,92.55213308121861,0.0,28.419999999999998,-3024.425745725489,103.68658503878788,22.01131600292742 
 01/02  13:06:00,158.0,942.4000000000001,148.24281377998943,0.0,39.992717060654414,-0.1783072672914544,15.8,92.45009671933502,0.0,28.439999999999998,-3020.7181125601865,103.7699696459926,22.010036347370704 
 01/02  13:09:00,158.0,942.0999999999999,148.38127119423604,0.0,40.245528861639414,-0.17771326980433555,15.8,92.33574233259662,0.0,28.459999999999997,-3017.319206527486,103.86688983596522,22.008825545677432 
 01/02  13:12:00,158.0,941.8000000000001,148.53674256783418,0.0,40.527646288432756,-0.17703290059070154,15.8,92.20909627940142,0.0,28.48,-3014.173217917417,103.97571979748392,22.007683804474656 
 01/02  13:15:00,158.0,941.5,148.70686989793214,0.0,40.83668288361242,-0.1762662762283148,15.8,92.0701870143197,0.0,28.499999999999996,-3011.2432418416793,104.0948089285525,22.006611316123415 
 01/02  13:18:00,158.0,941.1999999999999,148.88932119428387,0.0,41.170276112411614,-0.17541352807431299,15.8,91.91904508187223,0.0,28.52,-3008.495376905982,104.22252483599868,22.005608256320798 
 01/02  13:21:00,158.0,940.9000000000001,149.0818380159178,0.0,41.5261349059663,-0.1744748022427025,15.8,91.75570310995151,0.0,28.54,-3005.897107455781,104.35728661114246,22.004674783510186 
 01/02  13:24:00,158.0,940.6,149.28226966065472,0.0,41.90207385776626,-0.17345025957932209,15.8,91.58019580288845,0.0,28.560000000000002,-3003.4174616317587,104.49758876245829,22.003811038588754 
 01/02  13:27:00,158.0,940.3000000000001,149.48859553771433,0.0,42.29603560354826,-0.1723400756342825,15.8,91.39255993416604,0.0,28.580000000000002,-3001.0272887865335,104.64201687640002,22.003017144525632 
 01/02  13:30:00,158.0,940.0,149.69893773424994,0.0,42.706103395469576,-0.17114444063188766,15.8,91.19283433878034,0.0,28.6,-2998.699442740608,104.78925641397493,22.002293205945197 
 01/02  13:33:00,157.1,939.5500000000001,149.6860421281691,0.0,43.00950511212206,-0.16986355943804,15.71,90.96653701604704,0.0,28.619999999999997,-2993.5001939703548,104.78022948971837,22.00163930878106 
 01/02  13:36:00,156.20000000000002,939.1,149.66803470650132,0.0,43.31973872860068,-0.16849765152513824,15.620000000000003,90.72829597790064,0.0,28.64,-2987.941539965205,104.76762429455091,22.001055520051825 
 01/02  13:39:00,155.29999999999998,938.6500000000001,149.64333146717595,0.0,43.635169481559615,-0.1670469509344713,15.53,90.47816198561634,0.0,28.660000000000004,-2982.259098639946,104.75033202702316,22.000541887767056 
 01/02  13:42:00,154.4,938.1999999999999,149.61051308219737,0.0,43.95432527689109,-0.16551170623611744,15.440000000000001,90.21618780530629,0.0,28.68,-2976.456778476235,104.72735915753816,22.00009844095437 
 01/02  13:45:00,153.5,937.75,149.56831235746736,0.0,44.27588416057069,-0.16389218048635196,15.350000000000001,89.94242819689669,0.0,28.700000000000003,-2970.5197129588278,104.69781865022716,21.999725189795374 
 01/02  13:48:00,152.6,937.3000000000001,149.51560126505677,0.0,44.598661362287515,-0.16218865118257497,15.26,89.65693990276927,0.0,28.720000000000002,-2964.4320676549896,104.66092088553974,21.999422125858594 
 01/02  13:51:00,151.7,936.8499999999999,149.45137812637353,0.0,44.92159649030399,-0.16040141021576287,15.17,89.35978163606956,0.0,28.740000000000002,-2958.1793446107354,104.61596468846146,21.999189222417844 
 01/02  13:54:00,150.8,936.4000000000001,149.37475532544522,0.0,45.24374125676122,-0.15853076382045445,15.080000000000002,89.051014068684,0.0,28.76,-2951.748589167536,104.56232872781165,21.999026434844037 
 01/02  13:57:00,149.9,935.9499999999999,149.28494778237842,0.0,45.56424796349002,-0.1565770325222795,14.990000000000002,88.73069981888841,0.0,28.78,-2945.128296468906,104.4994634476649,21.998933701057783 
 01/02  14:00:00,149.0,935.5,149.18126230920836,0.0,45.882358870537914,-0.15454055108303816,14.9,88.39890343867044,0.0,28.8,-2938.308277491003,104.42688361644585,21.998910942029497 
 01/02  14:03:00,148.1,935.05,149.06308789503467,0.0,46.19739649430645,-0.1524216684433411,14.81,88.05569140072822,0.0,28.81,-2938.2089418887617,104.34416152652426,21.998958060153726 
 01/02  14:06:00,147.2,934.6,148.9298869167599,0.0,46.50875483161193,-0.15022074766282079,14.719999999999999,87.70113208514798,0.0,28.82,-2937.3098993550875,104.25092084173193,21.999074939262965 
 01/02  14:09:00,146.3,934.1499999999999,148.78118723940906,0.0,46.81589147364602,-0.14793816585792235,14.630000000000003,87.33529576576304,0.0,28.83,-2936.1250579910597,104.14683106758633,21.999261446817282 
 01/02  14:12:00,145.4,933.7,148.6165751507752,0.0,47.118320554577856,-0.14557431413728755,14.540000000000001,86.95825459619734,0.0,28.840000000000003,-2934.698449088969,104.03160260554263,21.999517435493363 
 01/02  14:15:00,144.5,933.25,148.4356890650628,0.0,47.415606469467505,-0.14312959753473942,14.450000000000001,86.57008259559531,0.0,28.85,-2933.0323013414563,103.90498234554397,21.999842744034268 
 01/02  14:18:00,143.6,932.8000000000001,148.2382139263466,0.0,47.70735829230461,-0.14060443493988234,14.36,86.17085563404198,0.0,28.86,-2931.123468681254,103.7667497484426,22.000237197770755 
 01/02  14:21:00,142.7,932.35,148.02387624288838,0.0,47.99322482521322,-0.13799925902632748,14.27,85.76065141767515,0.0,28.87,-2928.9684086177303,103.61671337002186,22.00070060907717 
 01/02  14:24:00,141.8,931.9,147.79243968613207,0.0,48.27289021263884,-0.13531451617755602,14.180000000000001,85.33954947349322,0.0,28.880000000000003,-2926.5638965604426,103.45470778029244,22.001232777838542 
 01/02  14:27:00,140.9,931.4499999999999,147.5437011924557,0.0,48.546070058594644,-0.13255066641043417,14.090000000000002,84.90763113386106,0.0,28.89,-2923.907115783237,103.28059083471898,22.001833491922827 
 01/02  14:30:00,140.0,931.0,147.27748751077326,0.0,48.81250799005585,-0.129708183296391,14.0,84.46497952071739,0.0,28.9,-2920.995646294295,103.09424125754127,22.002502527637812 
 01/02  14:33:00,140.4,927.4,147.12527847231485,0.0,49.35798644540007,-0.12678755388027507,14.040000000000001,83.72729202691478,0.0,28.91,-2919.5295207064228,102.98769493062039,22.00323965015841 
 01/02  14:36:00,140.8,923.8,146.96617441750553,0.0,49.904264842869885,-0.12378927859690148,14.080000000000002,82.98190957463562,0.0,28.92,-2918.117300881734,102.87632209225384,22.00404461391741 
 01/02  14:39:00,141.2,920.2,146.8000758431412,0.0,50.45104466065667,-0.12071387118530463,14.12,82.22903118248452,0.0,28.93,-2916.6179123292527,102.76005309019881,22.00491716295588 
 01/02  14:42:00,141.6,916.6,146.6268913355266,0.0,50.998034750668914,-0.1175618586007125,14.16,81.46885658485769,0.0,28.939999999999998,-2915.016750479763,102.63882393486863,22.005857031231773 
 01/02  14:45:00,142.0,913.0,146.44653598116037,0.0,51.54494979783344,-0.11433378092425461,14.200000000000001,80.70158618332692,0.0,28.95,-2913.3106727825266,102.51257518681226,22.006863942887048 
 01/02  14:48:00,142.4,909.4,146.25892989960303,0.0,52.091508901594,-0.11103019127042285,14.240000000000002,79.92742099800903,0.0,28.96,-2911.4982137980087,102.3812509297221,22.00793761247573 
 01/02  14:51:00,142.8,905.8,146.06399688151285,0.0,52.63743426258133,-0.10765165569229745,14.280000000000001,79.14656261893151,0.0,28.97,-2909.5782197886856,102.244797817059,22.009077745157196 
 01/02  14:54:00,143.2,902.2,145.86166311658516,0.0,53.18244995917956,-0.10419875308455678,14.32,78.3592131574056,0.0,28.98,-2907.549625361299,102.10316418160961,22.01028403686032 
 01/02  14:57:00,143.6,898.6,145.65185599768353,0.0,53.726280800266544,-0.10067207508428738,14.36,77.56557519741699,0.0,28.99,-2905.411398978463,101.95629919837849,22.011556174425326 
 01/02  15:00:00,144.0,895.0,145.4345029888129,0.0,54.26865124176769,-0.0970722259696089,14.4,76.76585174704522,0.0,29.0,-2903.1625175160725,101.80415209216903,22.01289383573068 
 01/02  15:03:00,144.4,891.4,145.20953054577222,0.0,54.80928435584986,-0.09339982255613527,14.440000000000001,75.96024618992237,0.0,28.949999999999996,-2901.426303203581,101.64667138204055,22.01429668981304 
 01/02  15:06:00,144.8,887.8,143.07222931618261,0.0,53.443267079440915,-0.08965549409128581,14.480000000000002,75.1489622367417,0.0,28.900000000000002,-2873.312209111537,100.15056052132782,22.015764396986338 
 01/02  15:09:00,145.2,884.2,142.87400092097184,0.0,54.02179704414508,-0.08583988214646698,14.52,74.33220387682675,0.0,28.849999999999998,-2867.6135704532126,100.01180064468028,22.017296608963555 
 01/02  15:12:00,145.6,880.6,142.67213030693495,0.0,54.60195497716283,-0.08195364050714288,14.56,73.51017532977211,0.0,28.800000000000004,-2864.092979881647,99.87049121485445,22.018892968992038 
 01/02  15:15:00,146.0,877.0,142.4667043930378,0.0,55.18362339587237,-0.07799743506081175,14.600000000000001,72.68308099716542,0.0,28.75,-2860.7297818642614,99.72669307512645,22.020599739383748 
 01/02  15:18:00,146.4,873.4,142.25781078428207,0.0,55.76668536987989,-0.07397194368291043,14.64,71.85112541440218,0.0,28.699999999999996,-2857.3433483699164,99.58046754899745,22.022365623680138 
 01/02  15:21:00,146.8,869.8,142.0455372863927,0.0,56.35102408378946,-0.06987785612066322,14.680000000000001,71.01451320260323,0.0,28.65,-2853.9098630798967,99.43187610047488,22.02422021939256 
 01/02  15:24:00,147.20000000000002,866.2,141.82997143778712,0.0,56.93652241714151,-0.06571587387489719,14.720000000000002,70.1734490206456,0.0,28.6,-2850.426962016203,99.28098000645097,22.026117645513917 
 01/02  15:27:00,147.6,862.6,141.61120005512163,0.0,57.5230625378044,-0.061486710079844686,14.76,69.32813751731723,0.0,28.55,-2846.8954534563577,99.12784003858513,22.028098914671446 
 01/02  15:30:00,148.0,859.0,141.38930878897466,0.0,58.11052550536908,-0.057191089380949856,14.8,68.47878328360558,0.0,28.5,-2843.316655222172,98.97251615228228,22.030120494707084 
 01/02  15:33:00,147.75,853.75,140.73981902632391,0.0,58.46967272064146,-0.05282974781070565,14.775,67.49514630568244,0.0,28.450000000000003,-2834.2211586478365,98.51787331842674,22.032226646355262 
 01/02  15:36:00,147.5,848.5,140.08621339269462,0.0,58.82612111058234,-0.04840343266253788,14.75,66.51009228211227,0.0,28.400000000000002,-2824.520393308816,98.06034937488623,22.034418113210283 
 01/02  15:39:00,147.25,843.25,139.42866331586987,0.0,59.17978972733623,-0.04391290236276035,14.725000000000001,65.52387358853363,0.0,28.349999999999998,-2814.7073168295874,97.6000643211089,22.036682276579743 
 01/02  15:42:00,147.0,838.0,138.7673393735797,0.0,59.53059779081068,-0.039358926340622935,14.700000000000001,64.53674158276903,0.0,28.299999999999997,-2804.83213683436,97.1371375615058,22.039010358113877 
 01/02  15:45:00,146.75,832.75,138.1024109367218,0.0,59.878464392395216,-0.034742284896472686,14.675,63.54894654432658,0.0,28.25,-2794.904641861371,96.67168765570526,22.041398937983054 
 01/02  15:48:00,146.5,827.5,137.43404581910397,0.0,60.22330820480554,-0.030063769068054635,14.65,62.56073761429843,0.0,28.200000000000003,-2784.928839113613,96.20383207337278,22.043847218013436 
 01/02  15:51:00,146.25,822.25,136.76240993142895,0.0,60.56504719576047,-0.025324180494971205,14.625,61.572362735668484,0.0,28.150000000000002,-2774.9077433856983,95.73368695200026,22.04635502734114 
 01/02  15:54:00,146.0,817.0,136.08766693732508,0.0,60.9035983432821,-0.020524331281324526,14.600000000000001,60.584068594042975,0.0,28.099999999999998,-2764.8441118029614,95.26136685612755,22.048922106611638 
 01/02  15:57:00,145.75,811.75,135.4099779092829,0.0,61.238877350466055,-0.015665043856567973,14.575000000000001,59.59610055881686,0.0,28.05,-2754.7405786834493,94.78698453649804,22.051548031715328 
 01/02  16:00:00,145.5,806.5,134.72950098238584,0.0,61.570798357597106,-0.010747150834585883,14.55,58.60870262478873,0.0,28.0,-2744.5996881941514,94.31065068767009,22.054232292810457 
 01/02  16:03:00,145.25,801.25,134.04639100372475,0.0,61.899273649487384,-0.005771494871030236,14.525,57.62211735423736,0.0,27.944999999999997,-2736.2473480734675,93.83247370260732,22.056974426388482 
 01/02  16:06:00,145.0,796.0,133.3607991753633,0.0,62.2242133558909,-0.0007389285189356443,14.5,56.63658581947241,0.0,27.89,-2727.6517820543354,93.35255942275433,22.05977393401509 
 01/02  16:09:00,144.75,790.75,136.60406628811617,3.439514139153089,63.037204603091354,0.004349685917360846,14.475000000000001,55.65234754587173,0.0,27.835,-2769.40823648308,95.62284640168131,22.062630283308057 
 01/02  16:12:00,144.5,785.5,140.5060831841855,7.457125814293277,63.92931691447434,0.009493476529972344,14.450000000000001,54.669640455417905,0.0,27.78,-2824.6428154106343,98.35425822892987,22.0655429223199 
 01/02  16:15:00,144.25,780.25,139.7304796220559,11.463091216838109,60.15368759447117,0.014691561956857557,14.425,53.68870081074661,0.0,27.725,-2821.2979673372965,97.81133573543912,22.06851128761803 
 01/02  16:18:00,144.0,775.0,143.66375239757176,15.455864937949697,61.09812429990399,0.01994305153283832,14.4,52.70976315971806,0.0,27.669999999999995,-2872.454972001187,100.56462667830021,22.07153480638598 
 01/02  16:21:00,143.75,769.75,147.5879813873388,19.43391322914154,62.046007877672594,0.025247045442210514,14.375,51.733060280524676,0.0,27.615,-2929.0088471441777,103.31158697113717,22.07461289617599 
 01/02  16:24:00,143.5,764.5,151.5017403550773,23.39571436034923,62.99720286738171,0.030602634872922474,14.350000000000001,50.75882312734634,0.0,27.560000000000002,-2985.9950144421273,106.05121824855408,22.077744964347087 
 01/02  16:27:00,143.25,759.25,155.40359713563944,27.339758974316258,63.95155738475847,0.036008902172296686,14.325000000000001,49.787280776564735,0.0,27.505000000000003,-3042.9344840106605,108.78251799494763,22.080930407756238 
